Time [hr], Date, NAE
332,2016/9/14 20:00:00,0
333,2016/9/14 21:00:00,86.40385
334,2016/9/14 22:00:00,87.56462
335,2016/9/14 23:00:00,87.54667
336,2016/9/15 0:00:00,87.65231
337,2016/9/15 1:00:00,88.42615
338,2016/9/15 2:00:00,88.45154
339,2016/9/15 3:00:00,89.09222
340,2016/9/15 4:00:00,89.85077
341,2016/9/15 5:00:00,90.10231
342,2016/9/15 6:00:00,90.23692
343,2016/9/15 7:00:00,89.88417
344,2016/9/15 8:00:00,86.28077
345,2016/9/15 9:00:00,80.13077
346,2016/9/15 10:00:00,77.48462
347,2016/9/15 11:00:00,77.92
348,2016/9/15 12:00:00,77.84769
349,2016/9/15 13:00:00,76.39154
350,2016/9/15 14:00:00,75.92308
351,2016/9/15 15:00:00,0
352,2016/9/15 16:00:00,0
353,2016/9/15 17:00:00,0
354,2016/9/15 18:00:00,0
355,2016/9/15 19:00:00,0
356,2016/9/15 20:00:00,0
357,2016/9/15 21:00:00,0
358,2016/9/15 22:00:00,0
359,2016/9/15 23:00:00,0
