Time [hr], Date, NAE
332,2016/9/14 20:00:00,0
333,2016/9/14 21:00:00,28.01538
334,2016/9/14 22:00:00,28.51538
335,2016/9/14 23:00:00,28.9675
336,2016/9/15 0:00:00,28.88462
337,2016/9/15 1:00:00,28.82615
338,2016/9/15 2:00:00,28.49923
339,2016/9/15 3:00:00,27.87556
340,2016/9/15 4:00:00,28.05154
341,2016/9/15 5:00:00,28.17692
342,2016/9/15 6:00:00,28.24692
343,2016/9/15 7:00:00,29.74833
344,2016/9/15 8:00:00,33.90923
345,2016/9/15 9:00:00,34.93
346,2016/9/15 10:00:00,36.07615
347,2016/9/15 11:00:00,34.60538
348,2016/9/15 12:00:00,35.23538
349,2016/9/15 13:00:00,36.04846
350,2016/9/15 14:00:00,35.43077
351,2016/9/15 15:00:00,34.50308
352,2016/9/15 16:00:00,33.11231
353,2016/9/15 17:00:00,31.49846
354,2016/9/15 18:00:00,30.55769
355,2016/9/15 19:00:00,29.54333
356,2016/9/15 20:00:00,29.16846
357,2016/9/15 21:00:00,28.93923
358,2016/9/15 22:00:00,28.83769
359,2016/9/15 23:00:00,28.68833
360,2016/9/16 0:00:00,28.65077
361,2016/9/16 1:00:00,28.53769
362,2016/9/16 2:00:00,28.32538
363,2016/9/16 3:00:00,27.3525
364,2016/9/16 4:00:00,26.86385
365,2016/9/16 5:00:00,27.06154
366,2016/9/16 6:00:00,27.38769
367,2016/9/16 7:00:00,29.76583
368,2016/9/16 8:00:00,35.15846
369,2016/9/16 9:00:00,35.32462
370,2016/9/16 10:00:00,34.61875
371,2016/9/16 11:00:00,0
372,2016/9/16 12:00:00,0
373,2016/9/16 13:00:00,0
374,2016/9/16 14:00:00,0
375,2016/9/16 15:00:00,0
376,2016/9/16 16:00:00,0
377,2016/9/16 17:00:00,0
378,2016/9/16 18:00:00,0
379,2016/9/16 19:00:00,0
380,2016/9/16 20:00:00,0
381,2016/9/16 21:00:00,0
382,2016/9/16 22:00:00,0
383,2016/9/16 23:00:00,0
384,2016/9/17 0:00:00,0
385,2016/9/17 1:00:00,0
386,2016/9/17 2:00:00,0
387,2016/9/17 3:00:00,0
388,2016/9/17 4:00:00,0
389,2016/9/17 5:00:00,0
390,2016/9/17 6:00:00,0
391,2016/9/17 7:00:00,0
392,2016/9/17 8:00:00,0
393,2016/9/17 9:00:00,0
394,2016/9/17 10:00:00,0
395,2016/9/17 11:00:00,0
396,2016/9/17 12:00:00,0
397,2016/9/17 13:00:00,0
398,2016/9/17 14:00:00,0
399,2016/9/17 15:00:00,0
400,2016/9/17 16:00:00,0
401,2016/9/17 17:00:00,0
402,2016/9/17 18:00:00,0
403,2016/9/17 19:00:00,0
404,2016/9/17 20:00:00,0
405,2016/9/17 21:00:00,0
406,2016/9/17 22:00:00,0
407,2016/9/17 23:00:00,0
408,2016/9/18 0:00:00,0
409,2016/9/18 1:00:00,0
410,2016/9/18 2:00:00,0
411,2016/9/18 3:00:00,0
412,2016/9/18 4:00:00,0
413,2016/9/18 5:00:00,0
414,2016/9/18 6:00:00,0
415,2016/9/18 7:00:00,0
416,2016/9/18 8:00:00,0
417,2016/9/18 9:00:00,0
418,2016/9/18 10:00:00,0
419,2016/9/18 11:00:00,0
420,2016/9/18 12:00:00,0
421,2016/9/18 13:00:00,0
422,2016/9/18 14:00:00,0
423,2016/9/18 15:00:00,0
424,2016/9/18 16:00:00,0
425,2016/9/18 17:00:00,0
426,2016/9/18 18:00:00,0
427,2016/9/18 19:00:00,0
428,2016/9/18 20:00:00,0
429,2016/9/18 21:00:00,0
430,2016/9/18 22:00:00,0
431,2016/9/18 23:00:00,0
432,2016/9/19 0:00:00,0
433,2016/9/19 1:00:00,0
434,2016/9/19 2:00:00,0
435,2016/9/19 3:00:00,0
436,2016/9/19 4:00:00,0
437,2016/9/19 5:00:00,0
438,2016/9/19 6:00:00,0
439,2016/9/19 7:00:00,0
440,2016/9/19 8:00:00,0
441,2016/9/19 9:00:00,0
442,2016/9/19 10:00:00,0
443,2016/9/19 11:00:00,0
444,2016/9/19 12:00:00,0
445,2016/9/19 13:00:00,0
446,2016/9/19 14:00:00,0
447,2016/9/19 15:00:00,0
448,2016/9/19 16:00:00,0
449,2016/9/19 17:00:00,28.42
450,2016/9/19 18:00:00,27.6575
451,2016/9/19 19:00:00,26.78154
452,2016/9/19 20:00:00,26.60462
453,2016/9/19 21:00:00,26.58231
454,2016/9/19 22:00:00,26.55417
455,2016/9/19 23:00:00,26.40385
456,2016/9/20 0:00:00,26.50308
457,2016/9/20 1:00:00,26.50833
458,2016/9/20 2:00:00,26.43769
459,2016/9/20 3:00:00,26.40615
460,2016/9/20 4:00:00,26.44833
461,2016/9/20 5:00:00,26.35231
462,2016/9/20 6:00:00,26.38692
463,2016/9/20 7:00:00,26.82462
464,2016/9/20 8:00:00,27.905
465,2016/9/20 9:00:00,31.44769
466,2016/9/20 10:00:00,34.98462
467,2016/9/20 11:00:00,34.57385
468,2016/9/20 12:00:00,33.56538
469,2016/9/20 13:00:00,31.05692
470,2016/9/20 14:00:00,31.08538
471,2016/9/20 15:00:00,31.79583
472,2016/9/20 16:00:00,31.26615
473,2016/9/20 17:00:00,30.22615
474,2016/9/20 18:00:00,28.56846
475,2016/9/20 19:00:00,27.35692
476,2016/9/20 20:00:00,26.97833
477,2016/9/20 21:00:00,26.62385
478,2016/9/20 22:00:00,26.34923
479,2016/9/20 23:00:00,26.28917
480,2016/9/21 0:00:00,26.23077
481,2016/9/21 1:00:00,26.37923
482,2016/9/21 2:00:00,26.41846
483,2016/9/21 3:00:00,26.37917
484,2016/9/21 4:00:00,26.25538
485,2016/9/21 5:00:00,26.23
486,2016/9/21 6:00:00,26.0675
487,2016/9/21 7:00:00,26.84538
488,2016/9/21 8:00:00,29.56385
489,2016/9/21 9:00:00,29.02154
490,2016/9/21 10:00:00,30.22
491,2016/9/21 11:00:00,33.49615
492,2016/9/21 12:00:00,34.69538
493,2016/9/21 13:00:00,32.04
494,2016/9/21 14:00:00,31.04417
495,2016/9/21 15:00:00,30.66167
496,2016/9/21 16:00:00,0
497,2016/9/21 17:00:00,0
498,2016/9/21 18:00:00,0
499,2016/9/21 19:00:00,0
500,2016/9/21 20:00:00,0
501,2016/9/21 21:00:00,0
502,2016/9/21 22:00:00,0
503,2016/9/21 23:00:00,0
504,2016/9/22 0:00:00,0
505,2016/9/22 1:00:00,0
506,2016/9/22 2:00:00,0
507,2016/9/22 3:00:00,0
508,2016/9/22 4:00:00,0
509,2016/9/22 5:00:00,0
510,2016/9/22 6:00:00,0
511,2016/9/22 7:00:00,0
512,2016/9/22 8:00:00,0
513,2016/9/22 9:00:00,0
514,2016/9/22 10:00:00,0
515,2016/9/22 11:00:00,0
516,2016/9/22 12:00:00,0
517,2016/9/22 13:00:00,0
518,2016/9/22 14:00:00,0
519,2016/9/22 15:00:00,0
520,2016/9/22 16:00:00,0
521,2016/9/22 17:00:00,0
522,2016/9/22 18:00:00,27.46308
523,2016/9/22 19:00:00,26.98615
524,2016/9/22 20:00:00,26.52
525,2016/9/22 21:00:00,0
526,2016/9/22 22:00:00,0
527,2016/9/22 23:00:00,0
528,2016/9/23 0:00:00,0
529,2016/9/23 1:00:00,0
530,2016/9/23 2:00:00,0
531,2016/9/23 3:00:00,0
532,2016/9/23 4:00:00,0
533,2016/9/23 5:00:00,0
534,2016/9/23 6:00:00,0
535,2016/9/23 7:00:00,0
536,2016/9/23 8:00:00,0
537,2016/9/23 9:00:00,0
538,2016/9/23 10:00:00,0
539,2016/9/23 11:00:00,0
540,2016/9/23 12:00:00,0
541,2016/9/23 13:00:00,0
542,2016/9/23 14:00:00,0
543,2016/9/23 15:00:00,32.50714
544,2016/9/23 16:00:00,31.28692
545,2016/9/23 17:00:00,30.70667
546,2016/9/23 18:00:00,28.67615
547,2016/9/23 19:00:00,27.68385
548,2016/9/23 20:00:00,27.47615
549,2016/9/23 21:00:00,27.30167
550,2016/9/23 22:00:00,27.14
551,2016/9/23 23:00:00,27.05538
552,2016/9/24 0:00:00,27.08
553,2016/9/24 1:00:00,27.03154
554,2016/9/24 2:00:00,26.78385
555,2016/9/24 3:00:00,26.5
556,2016/9/24 4:00:00,26.3525
557,2016/9/24 5:00:00,26.22462
558,2016/9/24 6:00:00,26.25538
559,2016/9/24 7:00:00,28.72
560,2016/9/24 8:00:00,32.86308
561,2016/9/24 9:00:00,34.49385
562,2016/9/24 10:00:00,36.86231
563,2016/9/24 11:00:00,34.05077
564,2016/9/24 12:00:00,33.89385
565,2016/9/24 13:00:00,34.67231
566,2016/9/24 14:00:00,35.09077
567,2016/9/24 15:00:00,33.83385
568,2016/9/24 16:00:00,32.38308
569,2016/9/24 17:00:00,31.21
570,2016/9/24 18:00:00,29.45417
571,2016/9/24 19:00:00,27.99615
572,2016/9/24 20:00:00,27.69
573,2016/9/24 21:00:00,27.60308
574,2016/9/24 22:00:00,27.52333
575,2016/9/24 23:00:00,27.36385
576,2016/9/25 0:00:00,27.21462
577,2016/9/25 1:00:00,27.02385
578,2016/9/25 2:00:00,26.86333
579,2016/9/25 3:00:00,26.79769
580,2016/9/25 4:00:00,26.79692
581,2016/9/25 5:00:00,26.7975
582,2016/9/25 6:00:00,26.70615
583,2016/9/25 7:00:00,28.96231
584,2016/9/25 8:00:00,33.44538
585,2016/9/25 9:00:00,35.83923
586,2016/9/25 10:00:00,36.26769
587,2016/9/25 11:00:00,36.21154
588,2016/9/25 12:00:00,35.33077
589,2016/9/25 13:00:00,34.05
590,2016/9/25 14:00:00,33.00154
591,2016/9/25 15:00:00,32.77083
592,2016/9/25 16:00:00,32.03154
593,2016/9/25 17:00:00,30.24077
594,2016/9/25 18:00:00,29.68154
595,2016/9/25 19:00:00,28.51462
596,2016/9/25 20:00:00,28.02833
597,2016/9/25 21:00:00,27.99308
598,2016/9/25 22:00:00,28.10385
599,2016/9/25 23:00:00,28.00154
600,2016/9/26 0:00:00,28.04167
601,2016/9/26 1:00:00,28.00615
602,2016/9/26 2:00:00,28.00769
603,2016/9/26 3:00:00,27.86462
604,2016/9/26 4:00:00,27.885
605,2016/9/26 5:00:00,27.97769
606,2016/9/26 6:00:00,28.01308
607,2016/9/26 7:00:00,29.63154
608,2016/9/26 8:00:00,33.41
609,2016/9/26 9:00:00,34.96083
610,2016/9/26 10:00:00,36.13846
611,2016/9/26 11:00:00,33.73846
612,2016/9/26 12:00:00,33.62154
613,2016/9/26 13:00:00,33.28769
614,2016/9/26 14:00:00,33.56
615,2016/9/26 15:00:00,32.66462
616,2016/9/26 16:00:00,31.76769
617,2016/9/26 17:00:00,31.31385
618,2016/9/26 18:00:00,30.8025
619,2016/9/26 19:00:00,29.95769
620,2016/9/26 20:00:00,29.71692
621,2016/9/26 21:00:00,29.23308
622,2016/9/26 22:00:00,28.74538
623,2016/9/26 23:00:00,28.54083
624,2016/9/27 0:00:00,28.46923
625,2016/9/27 1:00:00,28.36231
626,2016/9/27 2:00:00,28.20538
627,2016/9/27 3:00:00,28.08583
628,2016/9/27 4:00:00,27.79154
629,2016/9/27 5:00:00,27.67385
630,2016/9/27 6:00:00,27.41154
631,2016/9/27 7:00:00,27.35667
632,2016/9/27 8:00:00,27.43154
633,2016/9/27 9:00:00,27.20538
634,2016/9/27 10:00:00,26.9475
635,2016/9/27 11:00:00,26.85462
636,2016/9/27 12:00:00,26.99154
637,2016/9/27 13:00:00,27.75077
638,2016/9/27 14:00:00,29.89917
639,2016/9/27 15:00:00,30.92
640,2016/9/27 16:00:00,30.44615
641,2016/9/27 17:00:00,29.82692
642,2016/9/27 18:00:00,28.93385
643,2016/9/27 19:00:00,28.16167
644,2016/9/27 20:00:00,27.99231
645,2016/9/27 21:00:00,28.08846
646,2016/9/27 22:00:00,28.15077
647,2016/9/27 23:00:00,28.16667
648,2016/9/28 0:00:00,28.05462
649,2016/9/28 1:00:00,27.85923
650,2016/9/28 2:00:00,27.66462
651,2016/9/28 3:00:00,27.69167
652,2016/9/28 4:00:00,27.78462
653,2016/9/28 5:00:00,27.69769
654,2016/9/28 6:00:00,27.82333
655,2016/9/28 7:00:00,28.67923
656,2016/9/28 8:00:00,32.06154
657,2016/9/28 9:00:00,33.87385
658,2016/9/28 10:00:00,35.61231
659,2016/9/28 11:00:00,38.06
660,2016/9/28 12:00:00,37.37615
661,2016/9/28 13:00:00,36.63231
662,2016/9/28 14:00:00,35.45154
663,2016/9/28 15:00:00,34.08154
664,2016/9/28 16:00:00,32.07154
665,2016/9/28 17:00:00,31.85
666,2016/9/28 18:00:00,0
667,2016/9/28 19:00:00,0
668,2016/9/28 20:00:00,0
669,2016/9/28 21:00:00,0
670,2016/9/28 22:00:00,0
671,2016/9/28 23:00:00,0
