Time, Date, Ch1, Ch2, NAE
3557732179,2016/9/26 10:56:19,343,15,0
3557732206,2016/9/26 10:56:46,43,14,0
3557732220,2016/9/26 10:57:0,34,15,0
3557732221,2016/9/26 10:57:1,15,114,0
3557732222,2016/9/26 10:57:2,14,122,0
3557732239,2016/9/26 10:57:19,99,17,0
3557732244,2016/9/26 10:57:24,18,63,0
3557732246,2016/9/26 10:57:26,21,82,0
3557732296,2016/9/26 10:58:16,16,697,0
3557732330,2016/9/26 10:58:50,14,58,0
