Time, Date, Ch1, Ch2, NAE
3557732179,2016/9/26 10:56:19,343,15,0
3557732206,2016/9/26 10:56:46,43,14,0
3557732220,2016/9/26 10:57:0,34,15,0
3557732221,2016/9/26 10:57:1,15,114,0
3557732222,2016/9/26 10:57:2,14,122,0
3557732239,2016/9/26 10:57:19,99,17,0
3557732244,2016/9/26 10:57:24,18,63,0
3557732246,2016/9/26 10:57:26,21,82,0
3557732296,2016/9/26 10:58:16,16,697,0
3557732330,2016/9/26 10:58:50,14,58,0
3557732538,2016/9/26 11:2:18,44,13,0
3557732556,2016/9/26 11:2:36,14,110,0
3557732571,2016/9/26 11:2:51,16,42,0
3557732702,2016/9/26 11:5:2,213,15,0
3557732815,2016/9/26 11:6:55,67,16,0
3557732873,2016/9/26 11:7:53,58,13,0
3557732891,2016/9/26 11:8:11,95,14,0
3557732910,2016/9/26 11:8:30,15,47,0
3557732921,2016/9/26 11:8:41,3825,19,0
3557732949,2016/9/26 11:9:9,191,14,0
3557733025,2016/9/26 11:10:25,17,259,0
3557733054,2016/9/26 11:10:54,60,16,0
3557733068,2016/9/26 11:11:8,16,42,0
3557733082,2016/9/26 11:11:22,16,71,0
3557733092,2016/9/26 11:11:32,84,16,0
3557733093,2016/9/26 11:11:33,66,14,0
3557733186,2016/9/26 11:13:6,17,126,0
3557733311,2016/9/26 11:15:11,59,17,0
3557733423,2016/9/26 11:17:3,14,46,0
3557733424,2016/9/26 11:17:4,16,184,0
3557733425,2016/9/26 11:17:5,15,41,0
3557733428,2016/9/26 11:17:8,16,123,0
3557733461,2016/9/26 11:17:41,314,16,0
3557733487,2016/9/26 11:18:7,47,16,0
3557733520,2016/9/26 11:18:40,83,16,0
3557733528,2016/9/26 11:18:48,17,75,0
3557733535,2016/9/26 11:18:55,14,38,0
3557733538,2016/9/26 11:18:58,55,15,0
3557733592,2016/9/26 11:19:52,16,313,0
3557733736,2016/9/26 11:22:16,1632,14,0
3557733757,2016/9/26 11:22:37,44,17,0
3557733822,2016/9/26 11:23:42,40,15,0
3557733902,2016/9/26 11:25:2,17,67,0
3557733981,2016/9/26 11:26:21,16,149,0
3557733982,2016/9/26 11:26:22,80,19,0
3557734007,2016/9/26 11:26:47,673,17,0
3557734036,2016/9/26 11:27:16,430,17,0
3557734142,2016/9/26 11:29:2,14,52,0
3557734174,2016/9/26 11:29:34,16,84,0
3557734221,2016/9/26 11:30:21,18,47,0
3557734231,2016/9/26 11:30:31,17,52,0
3557734327,2016/9/26 11:32:7,999,17,0
3557734360,2016/9/26 11:32:40,291,16,0
3557734385,2016/9/26 11:33:5,17,74,0
3557734504,2016/9/26 11:35:4,3497,14,0
3557734565,2016/9/26 11:36:5,14,331,0
3557734651,2016/9/26 11:37:31,15,79,0
3557734658,2016/9/26 11:37:38,17,498,0
3557734678,2016/9/26 11:37:58,69,15,0
3557734756,2016/9/26 11:39:16,14,135,0
3557734762,2016/9/26 11:39:22,358,15,0
3557734837,2016/9/26 11:40:37,4851,14,0
3557734991,2016/9/26 11:43:11,16,195,0
3557734994,2016/9/26 11:43:14,14,123,0
3557735158,2016/9/26 11:45:58,14,170,0
3557735169,2016/9/26 11:46:9,16,54,0
3557735174,2016/9/26 11:46:14,15,87,0
3557735181,2016/9/26 11:46:21,18,55,0
3557735209,2016/9/26 11:46:49,399,15,0
3557735219,2016/9/26 11:46:59,493,14,0
3557735280,2016/9/26 11:48:0,16,233,0
3557735284,2016/9/26 11:48:4,79,18,0
3557735292,2016/9/26 11:48:12,17,70,0
3557735381,2016/9/26 11:49:41,65,16,0
3557735545,2016/9/26 11:52:25,432,16,0
3557735587,2016/9/26 11:53:7,94,18,0
3557735652,2016/9/26 11:54:12,43,16,0
3557735658,2016/9/26 11:54:18,3024,16,0
3557735750,2016/9/26 11:55:50,258,13,0
3557735775,2016/9/26 11:56:15,825,16,0
3557735792,2016/9/26 11:56:32,14,119,0
3557735863,2016/9/26 11:57:43,236,16,0
3557735879,2016/9/26 11:57:59,15,205,0
3557735902,2016/9/26 11:58:22,71,14,0
3557735966,2016/9/26 11:59:26,70,18,0
3557736001,2016/9/26 12:0:1,14,57,0
3557736017,2016/9/26 12:0:17,16,171,0
3557736121,2016/9/26 12:2:1,17,85,0
3557736163,2016/9/26 12:2:43,827,18,0
3557736214,2016/9/26 12:3:34,16,96,0
3557736247,2016/9/26 12:4:7,15,49,0
3557736259,2016/9/26 12:4:19,293,16,0
3557736286,2016/9/26 12:4:46,16,326,0
3557736296,2016/9/26 12:4:56,302,14,0
3557736341,2016/9/26 12:5:41,15,43,0
3557736343,2016/9/26 12:5:43,17,354,0
3557736476,2016/9/26 12:7:56,15,196,0
3557736536,2016/9/26 12:8:56,18,54,0
3557736542,2016/9/26 12:9:2,53,16,0
3557736719,2016/9/26 12:11:59,99,13,0
3557736792,2016/9/26 12:13:12,39,14,0
3557736812,2016/9/26 12:13:32,205,14,0
3557736856,2016/9/26 12:14:16,3514,14,0
3557736869,2016/9/26 12:14:29,17,92,0
3557736949,2016/9/26 12:15:49,40,15,0
3557737009,2016/9/26 12:16:49,149,16,0
3557737032,2016/9/26 12:17:12,16,87,0
3557737041,2016/9/26 12:17:21,73,15,0
3557737083,2016/9/26 12:18:3,17,34,0
3557737119,2016/9/26 12:18:39,16,79,0
3557737181,2016/9/26 12:19:41,58,16,0
3557737238,2016/9/26 12:20:38,1167,14,0
3557737258,2016/9/26 12:20:58,70,18,0
3557737307,2016/9/26 12:21:47,974,15,0
3557737378,2016/9/26 12:22:58,16,59,0
3557737472,2016/9/26 12:24:32,192,16,0
3557737499,2016/9/26 12:24:59,291,15,0
3557737571,2016/9/26 12:26:11,347,16,0
3557737622,2016/9/26 12:27:2,18,66,0
3557737640,2016/9/26 12:27:20,4253,14,0
3557737657,2016/9/26 12:27:37,44,15,0
3557737667,2016/9/26 12:27:47,77,14,0
3557737855,2016/9/26 12:30:55,369,17,0
3557737956,2016/9/26 12:32:36,2242,17,0
3557738156,2016/9/26 12:35:56,16,47,0
3557738228,2016/9/26 12:37:8,517,16,0
3557738299,2016/9/26 12:38:19,14,144,0
3557738330,2016/9/26 12:38:50,176,15,0
3557738365,2016/9/26 12:39:25,535,14,0
3557738525,2016/9/26 12:42:5,3667,14,0
3557738553,2016/9/26 12:42:33,14,37,0
3557738565,2016/9/26 12:42:45,80,16,0
3557738589,2016/9/26 12:43:9,191,14,0
3557738616,2016/9/26 12:43:36,75,16,0
3557738643,2016/9/26 12:44:3,17,118,0
3557738687,2016/9/26 12:44:47,18,81,0
3557738703,2016/9/26 12:45:3,63,16,0
3557738736,2016/9/26 12:45:36,233,18,0
3557738753,2016/9/26 12:45:53,58,16,0
3557738756,2016/9/26 12:45:56,17,197,0
3557738759,2016/9/26 12:45:59,15,62,0
3557738776,2016/9/26 12:46:16,14,804,0
3557738777,2016/9/26 12:46:17,14,361,0
3557738780,2016/9/26 12:46:20,17,272,0
3557738785,2016/9/26 12:46:25,17,234,0
3557738830,2016/9/26 12:47:10,15,174,0
3557738838,2016/9/26 12:47:18,15,245,0
3557738887,2016/9/26 12:48:7,14,141,0
3557739023,2016/9/26 12:50:23,176,14,0
3557739168,2016/9/26 12:52:48,17,95,0
3557739200,2016/9/26 12:53:20,14,74,0
3557739246,2016/9/26 12:54:6,17,62,0
3557739304,2016/9/26 12:55:4,154,18,0
3557739316,2016/9/26 12:55:16,52,15,0
3557739318,2016/9/26 12:55:18,16,180,0
3557739333,2016/9/26 12:55:33,40,18,0
3557739342,2016/9/26 12:55:42,998,14,0
3557739377,2016/9/26 12:56:17,477,15,0
3557739387,2016/9/26 12:56:27,71,19,0
3557739399,2016/9/26 12:56:39,1301,14,0
3557739432,2016/9/26 12:57:12,14,61,0
3557739494,2016/9/26 12:58:14,18,42,0
3557739500,2016/9/26 12:58:20,670,15,0
3557739567,2016/9/26 12:59:27,17,99,0
3557739587,2016/9/26 12:59:47,67,17,0
3557739640,2016/9/26 13:0:40,68,17,0
3557739671,2016/9/26 13:1:11,183,14,0
3557739777,2016/9/26 13:2:57,20,123,0
3557739917,2016/9/26 13:5:17,52,15,0
3557740133,2016/9/26 13:8:53,176,16,0
3557740163,2016/9/26 13:9:23,143,15,0
3557740185,2016/9/26 13:9:45,15,43,0
3557740188,2016/9/26 13:9:48,14,58,0
3557740213,2016/9/26 13:10:13,95,15,0
3557740278,2016/9/26 13:11:18,2556,12,0
3557740283,2016/9/26 13:11:23,21,70,0
3557740298,2016/9/26 13:11:38,18,387,0
3557740325,2016/9/26 13:12:5,1024,15,0
3557740436,2016/9/26 13:13:56,119,15,0
3557740542,2016/9/26 13:15:42,17,170,0
3557740649,2016/9/26 13:17:29,72,19,0
3557740752,2016/9/26 13:19:12,15,40,0
3557740852,2016/9/26 13:20:52,15,55,0
3557740935,2016/9/26 13:22:15,96,16,0
3557741036,2016/9/26 13:23:56,112,17,0
3557741081,2016/9/26 13:24:41,1581,20,0
3557741087,2016/9/26 13:24:47,14,72,0
3557741337,2016/9/26 13:28:57,242,15,0
3557741443,2016/9/26 13:30:43,18,89,0
3557741714,2016/9/26 13:35:14,558,14,0
3557741784,2016/9/26 13:36:24,15,51,0
3557741837,2016/9/26 13:37:17,15,192,0
3557741895,2016/9/26 13:38:15,1234,15,0
3557741988,2016/9/26 13:39:48,43,15,0
3557742107,2016/9/26 13:41:47,327,14,0
3557742159,2016/9/26 13:42:39,88,15,0
3557742197,2016/9/26 13:43:17,13,48,0
3557742238,2016/9/26 13:43:58,250,15,0
3557742256,2016/9/26 13:44:16,68,19,0
3557742559,2016/9/26 13:49:19,19,173,0
3557742597,2016/9/26 13:49:57,56,17,0
3557742651,2016/9/26 13:50:51,143,15,0
3557742739,2016/9/26 13:52:19,598,16,0
3557742778,2016/9/26 13:52:58,417,13,0
3557742824,2016/9/26 13:53:44,54,16,0
3557742829,2016/9/26 13:53:49,40,18,0
3557742858,2016/9/26 13:54:18,15,37,0
3557743665,2016/9/26 14:7:45,3315,16,0
3557743746,2016/9/26 14:9:6,1262,14,0
3557743852,2016/9/26 14:10:52,116,14,0
3557744037,2016/9/26 14:13:57,16,50,0
3557744120,2016/9/26 14:15:20,68,16,0
3557744126,2016/9/26 14:15:26,123,15,0
3557744241,2016/9/26 14:17:21,79,16,0
3557744583,2016/9/26 14:23:3,680,16,0
3557744594,2016/9/26 14:23:14,17,58,0
3557744599,2016/9/26 14:23:19,24,54,0
3557744600,2016/9/26 14:23:20,21,53,0
3557744771,2016/9/26 14:26:11,67,24,0
3557744972,2016/9/26 14:29:32,16,118,0
3557745226,2016/9/26 14:33:46,61,16,0
3557745619,2016/9/26 14:40:19,15,814,0
3557746006,2016/9/26 14:46:46,2118,16,0
3557746007,2016/9/26 14:46:47,367,16,0
3557746179,2016/9/26 14:49:39,38,15,0
3557746283,2016/9/26 14:51:23,15,76,0
3557746510,2016/9/26 14:55:10,17,54,0
3557746668,2016/9/26 14:57:48,55,22,0
3557746729,2016/9/26 14:58:49,2645,16,0
3557746760,2016/9/26 14:59:20,61,17,0
3557746779,2016/9/26 14:59:39,55,15,0
3557746804,2016/9/26 15:0:4,102,19,0
3557746809,2016/9/26 15:0:9,69,25,0
3557746824,2016/9/26 15:0:24,57,18,0
3557746828,2016/9/26 15:0:28,47,18,0
3557746836,2016/9/26 15:0:36,54,20,0
3557746985,2016/9/26 15:3:5,17,50,0
3557747044,2016/9/26 15:4:4,14,64,0
3557747174,2016/9/26 15:6:14,486,17,0
3557747184,2016/9/26 15:6:24,33,15,0
3557747356,2016/9/26 15:9:16,53,16,0
3557747518,2016/9/26 15:11:58,847,15,0
3557747556,2016/9/26 15:12:36,91,15,0
3557747688,2016/9/26 15:14:48,77,24,0
3557747724,2016/9/26 15:15:24,55,18,0
3557747725,2016/9/26 15:15:25,64,20,0
3557747769,2016/9/26 15:16:9,114,25,0
3557747771,2016/9/26 15:16:11,74,19,0
3557747772,2016/9/26 15:16:12,101,25,0
3557747818,2016/9/26 15:16:58,1280,14,0
3557748024,2016/9/26 15:20:24,16,53,0
3557748096,2016/9/26 15:21:36,151,14,0
3557748111,2016/9/26 15:21:51,54,23,0
3557748189,2016/9/26 15:23:9,106,16,0
3557748283,2016/9/26 15:24:43,56,20,0
3557748394,2016/9/26 15:26:34,41,18,0
3557748429,2016/9/26 15:27:9,57,24,0
3557748536,2016/9/26 15:28:56,56,19,0
3557748541,2016/9/26 15:29:1,25,57,0
3557748542,2016/9/26 15:29:2,56,20,0
3557748543,2016/9/26 15:29:3,97,24,0
3557748544,2016/9/26 15:29:4,82,25,0
3557748887,2016/9/26 15:34:47,87,17,0
3557748922,2016/9/26 15:35:22,3216,16,0
3557748954,2016/9/26 15:35:54,16,135,0
3557749004,2016/9/26 15:36:44,115,17,0
3557749250,2016/9/26 15:40:50,74,19,0
3557749313,2016/9/26 15:41:53,75,17,0
3557749753,2016/9/26 15:49:13,1382,15,0
3557749996,2016/9/26 15:53:16,185,16,0
3557750550,2016/9/26 16:2:30,86,14,0
3557751290,2016/9/26 16:14:50,4242,14,0
3557751432,2016/9/26 16:17:12,915,14,0
3557751536,2016/9/26 16:18:56,475,17,0
3557752344,2016/9/26 16:32:24,458,15,0
3557752610,2016/9/26 16:36:50,16,89,0
3557752734,2016/9/26 16:38:54,2386,14,0
3557752844,2016/9/26 16:40:44,16,39,0
3557752864,2016/9/26 16:41:4,497,16,0
3557753149,2016/9/26 16:45:49,17,149,0
3557753215,2016/9/26 16:46:55,1271,15,0
3557753318,2016/9/26 16:48:38,14,186,0
3557753382,2016/9/26 16:49:42,15,45,0
3557753529,2016/9/26 16:52:9,56,15,0
3557753557,2016/9/26 16:52:37,18,108,0
3557753616,2016/9/26 16:53:36,81,21,0
3557753851,2016/9/26 16:57:31,111,16,0
3557754085,2016/9/26 17:1:25,141,16,0
3557754559,2016/9/26 17:9:19,4511,16,0
3557754643,2016/9/26 17:10:43,554,14,0
3557754823,2016/9/26 17:13:43,189,18,0
3557755149,2016/9/26 17:19:9,16,191,0
3557755308,2016/9/26 17:21:48,421,16,0
3557755591,2016/9/26 17:26:31,65,15,0
3557755821,2016/9/26 17:30:21,53,20,0
3557755954,2016/9/26 17:32:34,79,17,0
3557756022,2016/9/26 17:33:42,80,23,0
3557756087,2016/9/26 17:34:47,17,35,0
3557756181,2016/9/26 17:36:21,53,15,0
3557756364,2016/9/26 17:39:24,306,16,0
3557756527,2016/9/26 17:42:7,13,81,0
3557756730,2016/9/26 17:45:30,40,16,0
3557756731,2016/9/26 17:45:31,15,106,0
3557756875,2016/9/26 17:47:55,15,55,0
3557756894,2016/9/26 17:48:14,17,829,0
3557757638,2016/9/26 18:0:38,95,15,0
3557757656,2016/9/26 18:0:56,12,35,0
3557757861,2016/9/26 18:4:21,15,32,0
3557757863,2016/9/26 18:4:23,29,14,0
3557757997,2016/9/26 18:6:37,46,20,0
3557758001,2016/9/26 18:6:41,96,17,0
3557758047,2016/9/26 18:7:27,285,14,0
3557758099,2016/9/26 18:8:19,1115,14,0
3557758143,2016/9/26 18:9:3,15,60,0
3557758222,2016/9/26 18:10:22,130,15,0
3557758350,2016/9/26 18:12:30,64,17,0
3557758357,2016/9/26 18:12:37,98,20,0
3557758423,2016/9/26 18:13:43,54,14,0
3557758587,2016/9/26 18:16:27,3943,18,0
3557758767,2016/9/26 18:19:27,17,87,0
3557758772,2016/9/26 18:19:32,40,16,0
3557758949,2016/9/26 18:22:29,61,15,0
3557759043,2016/9/26 18:24:3,53,16,0
3557759269,2016/9/26 18:27:49,60,17,0
3557759292,2016/9/26 18:28:12,34,16,0
3557759538,2016/9/26 18:32:18,50,18,0
3557759551,2016/9/26 18:32:31,42,17,0
3557759648,2016/9/26 18:34:8,46,21,0
3557759649,2016/9/26 18:34:9,54,24,0
3557759817,2016/9/26 18:36:57,103,17,0
3557759837,2016/9/26 18:37:17,53,17,0
3557759848,2016/9/26 18:37:28,50,20,0
3557759850,2016/9/26 18:37:30,57,22,0
3557759851,2016/9/26 18:37:31,62,19,0
3557759852,2016/9/26 18:37:32,47,16,0
3557759853,2016/9/26 18:37:33,49,18,0
3557759951,2016/9/26 18:39:11,49,16,0
3557759976,2016/9/26 18:39:36,1021,15,0
3557759999,2016/9/26 18:39:59,1105,17,0
3557760177,2016/9/26 18:42:57,51,19,0
3557760182,2016/9/26 18:43:2,76,22,0
3557760545,2016/9/26 18:49:5,16,38,0
3557761086,2016/9/26 18:58:6,14,142,0
