Time, Date, Ch1, Ch2, NAE
3557732179,2016/9/26 10:56:19,343,15,0
3557732206,2016/9/26 10:56:46,43,14,0
3557732220,2016/9/26 10:57:0,34,15,0
3557732221,2016/9/26 10:57:1,15,114,0
3557732222,2016/9/26 10:57:2,14,122,0
3557732239,2016/9/26 10:57:19,99,17,0
3557732244,2016/9/26 10:57:24,18,63,0
3557732246,2016/9/26 10:57:26,21,82,0
3557732296,2016/9/26 10:58:16,16,697,0
3557732330,2016/9/26 10:58:50,14,58,0
3557732538,2016/9/26 11:2:18,44,13,0
3557732556,2016/9/26 11:2:36,14,110,0
3557732571,2016/9/26 11:2:51,16,42,0
3557732702,2016/9/26 11:5:2,213,15,0
3557732815,2016/9/26 11:6:55,67,16,0
3557732873,2016/9/26 11:7:53,58,13,0
3557732891,2016/9/26 11:8:11,95,14,0
3557732910,2016/9/26 11:8:30,15,47,0
3557732921,2016/9/26 11:8:41,3825,19,0
3557732949,2016/9/26 11:9:9,191,14,0
3557733025,2016/9/26 11:10:25,17,259,0
3557733054,2016/9/26 11:10:54,60,16,0
3557733068,2016/9/26 11:11:8,16,42,0
3557733082,2016/9/26 11:11:22,16,71,0
3557733092,2016/9/26 11:11:32,84,16,0
3557733093,2016/9/26 11:11:33,66,14,0
3557733186,2016/9/26 11:13:6,17,126,0
3557733311,2016/9/26 11:15:11,59,17,0
3557733423,2016/9/26 11:17:3,14,46,0
3557733424,2016/9/26 11:17:4,16,184,0
3557733425,2016/9/26 11:17:5,15,41,0
3557733428,2016/9/26 11:17:8,16,123,0
3557733461,2016/9/26 11:17:41,314,16,0
3557733487,2016/9/26 11:18:7,47,16,0
3557733520,2016/9/26 11:18:40,83,16,0
3557733528,2016/9/26 11:18:48,17,75,0
3557733535,2016/9/26 11:18:55,14,38,0
3557733538,2016/9/26 11:18:58,55,15,0
3557733592,2016/9/26 11:19:52,16,313,0
3557733736,2016/9/26 11:22:16,1632,14,0
3557733757,2016/9/26 11:22:37,44,17,0
3557733822,2016/9/26 11:23:42,40,15,0
3557733902,2016/9/26 11:25:2,17,67,0
3557733981,2016/9/26 11:26:21,16,149,0
3557733982,2016/9/26 11:26:22,80,19,0
3557734007,2016/9/26 11:26:47,673,17,0
3557734036,2016/9/26 11:27:16,430,17,0
3557734142,2016/9/26 11:29:2,14,52,0
3557734174,2016/9/26 11:29:34,16,84,0
3557734221,2016/9/26 11:30:21,18,47,0
3557734231,2016/9/26 11:30:31,17,52,0
3557734327,2016/9/26 11:32:7,999,17,0
3557734360,2016/9/26 11:32:40,291,16,0
3557734385,2016/9/26 11:33:5,17,74,0
3557734504,2016/9/26 11:35:4,3497,14,0
3557734565,2016/9/26 11:36:5,14,331,0
3557734651,2016/9/26 11:37:31,15,79,0
3557734658,2016/9/26 11:37:38,17,498,0
3557734678,2016/9/26 11:37:58,69,15,0
3557734756,2016/9/26 11:39:16,14,135,0
3557734762,2016/9/26 11:39:22,358,15,0
3557734837,2016/9/26 11:40:37,4851,14,0
3557734991,2016/9/26 11:43:11,16,195,0
3557734994,2016/9/26 11:43:14,14,123,0
3557735158,2016/9/26 11:45:58,14,170,0
3557735169,2016/9/26 11:46:9,16,54,0
3557735174,2016/9/26 11:46:14,15,87,0
3557735181,2016/9/26 11:46:21,18,55,0
3557735209,2016/9/26 11:46:49,399,15,0
3557735219,2016/9/26 11:46:59,493,14,0
3557735280,2016/9/26 11:48:0,16,233,0
3557735284,2016/9/26 11:48:4,79,18,0
3557735292,2016/9/26 11:48:12,17,70,0
3557735381,2016/9/26 11:49:41,65,16,0
3557735545,2016/9/26 11:52:25,432,16,0
3557735587,2016/9/26 11:53:7,94,18,0
3557735652,2016/9/26 11:54:12,43,16,0
3557735658,2016/9/26 11:54:18,3024,16,0
3557735750,2016/9/26 11:55:50,258,13,0
3557735775,2016/9/26 11:56:15,825,16,0
3557735792,2016/9/26 11:56:32,14,119,0
3557735863,2016/9/26 11:57:43,236,16,0
3557735879,2016/9/26 11:57:59,15,205,0
3557735902,2016/9/26 11:58:22,71,14,0
3557735966,2016/9/26 11:59:26,70,18,0
3557736001,2016/9/26 12:0:1,14,57,0
3557736017,2016/9/26 12:0:17,16,171,0
3557736121,2016/9/26 12:2:1,17,85,0
3557736163,2016/9/26 12:2:43,827,18,0
3557736214,2016/9/26 12:3:34,16,96,0
3557736247,2016/9/26 12:4:7,15,49,0
3557736259,2016/9/26 12:4:19,293,16,0
3557736286,2016/9/26 12:4:46,16,326,0
3557736296,2016/9/26 12:4:56,302,14,0
3557736341,2016/9/26 12:5:41,15,43,0
3557736343,2016/9/26 12:5:43,17,354,0
3557736476,2016/9/26 12:7:56,15,196,0
3557736536,2016/9/26 12:8:56,18,54,0
3557736542,2016/9/26 12:9:2,53,16,0
3557736719,2016/9/26 12:11:59,99,13,0
3557736792,2016/9/26 12:13:12,39,14,0
3557736812,2016/9/26 12:13:32,205,14,0
3557736856,2016/9/26 12:14:16,3514,14,0
3557736869,2016/9/26 12:14:29,17,92,0
3557736949,2016/9/26 12:15:49,40,15,0
3557737009,2016/9/26 12:16:49,149,16,0
3557737032,2016/9/26 12:17:12,16,87,0
3557737041,2016/9/26 12:17:21,73,15,0
3557737083,2016/9/26 12:18:3,17,34,0
3557737119,2016/9/26 12:18:39,16,79,0
3557737181,2016/9/26 12:19:41,58,16,0
3557737238,2016/9/26 12:20:38,1167,14,0
3557737258,2016/9/26 12:20:58,70,18,0
3557737307,2016/9/26 12:21:47,974,15,0
3557737378,2016/9/26 12:22:58,16,59,0
3557737472,2016/9/26 12:24:32,192,16,0
3557737499,2016/9/26 12:24:59,291,15,0
3557737571,2016/9/26 12:26:11,347,16,0
3557737622,2016/9/26 12:27:2,18,66,0
3557737640,2016/9/26 12:27:20,4253,14,0
3557737657,2016/9/26 12:27:37,44,15,0
3557737667,2016/9/26 12:27:47,77,14,0
3557737855,2016/9/26 12:30:55,369,17,0
3557737956,2016/9/26 12:32:36,2242,17,0
3557738156,2016/9/26 12:35:56,16,47,0
3557738228,2016/9/26 12:37:8,517,16,0
3557738299,2016/9/26 12:38:19,14,144,0
3557738330,2016/9/26 12:38:50,176,15,0
3557738365,2016/9/26 12:39:25,535,14,0
3557738525,2016/9/26 12:42:5,3667,14,0
3557738553,2016/9/26 12:42:33,14,37,0
3557738565,2016/9/26 12:42:45,80,16,0
3557738589,2016/9/26 12:43:9,191,14,0
3557738616,2016/9/26 12:43:36,75,16,0
3557738643,2016/9/26 12:44:3,17,118,0
3557738687,2016/9/26 12:44:47,18,81,0
3557738703,2016/9/26 12:45:3,63,16,0
3557738736,2016/9/26 12:45:36,233,18,0
3557738753,2016/9/26 12:45:53,58,16,0
3557738756,2016/9/26 12:45:56,17,197,0
3557738759,2016/9/26 12:45:59,15,62,0
3557738776,2016/9/26 12:46:16,14,804,0
3557738777,2016/9/26 12:46:17,14,361,0
3557738780,2016/9/26 12:46:20,17,272,0
3557738785,2016/9/26 12:46:25,17,234,0
3557738830,2016/9/26 12:47:10,15,174,0
3557738838,2016/9/26 12:47:18,15,245,0
3557738887,2016/9/26 12:48:7,14,141,0
3557739023,2016/9/26 12:50:23,176,14,0
3557739168,2016/9/26 12:52:48,17,95,0
3557739200,2016/9/26 12:53:20,14,74,0
3557739246,2016/9/26 12:54:6,17,62,0
3557739304,2016/9/26 12:55:4,154,18,0
3557739316,2016/9/26 12:55:16,52,15,0
3557739318,2016/9/26 12:55:18,16,180,0
3557739333,2016/9/26 12:55:33,40,18,0
3557739342,2016/9/26 12:55:42,998,14,0
3557739377,2016/9/26 12:56:17,477,15,0
3557739387,2016/9/26 12:56:27,71,19,0
3557739399,2016/9/26 12:56:39,1301,14,0
3557739432,2016/9/26 12:57:12,14,61,0
3557739494,2016/9/26 12:58:14,18,42,0
3557739500,2016/9/26 12:58:20,670,15,0
