Time, Date, Ch1, Ch2, NAE
3558327870,2016/10/3 8:24:30,19,42,0
3558327871,2016/10/3 8:24:31,22,48,0
3558327872,2016/10/3 8:24:32,19,43,0
3558327873,2016/10/3 8:24:33,17,50,0
3558327874,2016/10/3 8:24:34,16,57,0
3558327875,2016/10/3 8:24:35,20,54,0
3558327876,2016/10/3 8:24:36,18,53,0
3558327877,2016/10/3 8:24:37,18,49,0
3558327878,2016/10/3 8:24:38,21,48,0
3558327880,2016/10/3 8:24:40,22,55,0
3558327881,2016/10/3 8:24:41,17,54,0
3558327919,2016/10/3 8:25:19,72,16,0
3558327948,2016/10/3 8:25:48,78,24,0
3558328052,2016/10/3 8:27:32,158,25,0
3558328276,2016/10/3 8:31:16,50,17,0
3558328634,2016/10/3 8:37:14,18,60,0
3558328635,2016/10/3 8:37:15,25,59,0
3558328643,2016/10/3 8:37:23,63,17,0
3558328900,2016/10/3 8:41:40,14,74,0
3558329545,2016/10/3 8:52:25,25,108,0
3558330117,2016/10/3 9:1:57,24,73,0
3558330195,2016/10/3 9:3:15,52,17,0
3558330215,2016/10/3 9:3:35,15,30,0
3558330218,2016/10/3 9:3:38,71,22,0
3558330220,2016/10/3 9:3:40,43,14,0
3558330270,2016/10/3 9:4:30,60,21,0
3558330280,2016/10/3 9:4:40,78,20,0
3558330281,2016/10/3 9:4:41,66,20,0
3558330282,2016/10/3 9:4:42,53,19,0
3558330286,2016/10/3 9:4:46,62,22,0
3558330291,2016/10/3 9:4:51,67,17,0
3558330301,2016/10/3 9:5:1,50,22,0
3558330330,2016/10/3 9:5:30,60,21,0
3558330413,2016/10/3 9:6:53,66,17,0
3558330424,2016/10/3 9:7:4,70,24,0
3558330430,2016/10/3 9:7:10,59,23,0
3558330467,2016/10/3 9:7:47,89,25,0
3558330473,2016/10/3 9:7:53,61,21,0
3558330568,2016/10/3 9:9:28,55,19,0
3558330640,2016/10/3 9:10:40,50,24,0
3558330661,2016/10/3 9:11:1,105,23,0
3558330668,2016/10/3 9:11:8,52,22,0
3558330669,2016/10/3 9:11:9,105,23,0
3558330670,2016/10/3 9:11:10,76,22,0
3558330671,2016/10/3 9:11:11,50,16,0
3558330672,2016/10/3 9:11:12,56,24,0
3558330673,2016/10/3 9:11:13,57,21,0
3558330674,2016/10/3 9:11:14,84,22,0
3558330675,2016/10/3 9:11:15,58,15,0
3558330676,2016/10/3 9:11:16,55,18,0
3558330677,2016/10/3 9:11:17,77,18,0
3558330678,2016/10/3 9:11:18,51,18,0
3558330679,2016/10/3 9:11:19,67,17,0
3558330680,2016/10/3 9:11:20,77,18,0
3558330688,2016/10/3 9:11:28,51,16,0
3558330696,2016/10/3 9:11:36,53,21,0
3558330698,2016/10/3 9:11:38,54,15,0
3558330699,2016/10/3 9:11:39,58,21,0
3558330700,2016/10/3 9:11:40,56,17,0
3558330702,2016/10/3 9:11:42,47,19,0
3558330703,2016/10/3 9:11:43,51,20,0
3558330707,2016/10/3 9:11:47,65,25,0
3558330711,2016/10/3 9:11:51,48,18,0
3558330712,2016/10/3 9:11:52,44,19,0
3558330714,2016/10/3 9:11:54,62,23,0
3558330770,2016/10/3 9:12:50,84,24,0
3558330772,2016/10/3 9:12:52,53,21,0
3558330777,2016/10/3 9:12:57,38,16,0
3558330778,2016/10/3 9:12:58,56,17,0
3558330794,2016/10/3 9:13:14,89,25,0
3558330818,2016/10/3 9:13:38,46,19,0
3558330837,2016/10/3 9:13:57,41,17,0
3558330838,2016/10/3 9:13:58,43,18,0
3558331523,2016/10/3 9:25:23,49,17,0
3558331529,2016/10/3 9:25:29,90,17,0
3558331664,2016/10/3 9:27:44,71,22,0
3558331671,2016/10/3 9:27:51,91,24,0
3558331756,2016/10/3 9:29:16,48,21,0
3558331757,2016/10/3 9:29:17,121,19,0
3558331762,2016/10/3 9:29:22,68,17,0
3558331765,2016/10/3 9:29:25,50,16,0
3558331794,2016/10/3 9:29:54,65,16,0
3558331795,2016/10/3 9:29:55,48,17,0
3558332258,2016/10/3 9:37:38,58,15,0
3558332319,2016/10/3 9:38:39,17,38,0
3558334740,2016/10/3 10:19:0,79,15,0
3558334748,2016/10/3 10:19:8,16,509,0
3558334752,2016/10/3 10:19:12,16,113,0
3558334754,2016/10/3 10:19:14,40,18,0
3558334758,2016/10/3 10:19:18,63,18,0
3558334759,2016/10/3 10:19:19,52,19,0
3558334760,2016/10/3 10:19:20,63,23,0
3558334765,2016/10/3 10:19:25,63,20,0
3558334767,2016/10/3 10:19:27,59,23,0
3558334774,2016/10/3 10:19:34,15,46,0
3558334777,2016/10/3 10:19:37,16,107,0
3558334778,2016/10/3 10:19:38,17,39,0
3558334782,2016/10/3 10:19:42,15,67,0
3558334788,2016/10/3 10:19:48,19,63,0
3558334800,2016/10/3 10:20:0,16,47,0
3558334807,2016/10/3 10:20:7,243,15,0
3558334812,2016/10/3 10:20:12,14,128,0
3558334817,2016/10/3 10:20:17,17,127,0
3558334850,2016/10/3 10:20:50,118,19,0
3558334852,2016/10/3 10:20:52,15,125,0
3558334857,2016/10/3 10:20:57,14,84,0
3558334870,2016/10/3 10:21:10,45,18,0
3558334932,2016/10/3 10:22:12,59,16,0
3558334934,2016/10/3 10:22:14,67,21,0
3558334975,2016/10/3 10:22:55,17,63,0
3558334981,2016/10/3 10:23:1,123,17,0
3558335002,2016/10/3 10:23:22,16,80,0
3558335057,2016/10/3 10:24:17,15,78,0
3558335081,2016/10/3 10:24:41,17,54,0
3558335094,2016/10/3 10:24:54,89,14,0
3558335098,2016/10/3 10:24:58,16,331,0
3558335102,2016/10/3 10:25:2,16,37,0
3558335104,2016/10/3 10:25:4,15,119,0
3558335108,2016/10/3 10:25:8,17,74,0
3558335113,2016/10/3 10:25:13,14,80,0
3558335120,2016/10/3 10:25:20,107,16,0
3558335127,2016/10/3 10:25:27,13,126,0
3558335145,2016/10/3 10:25:45,15,49,0
3558335160,2016/10/3 10:26:0,18,39,0
3558335177,2016/10/3 10:26:17,287,16,0
3558335180,2016/10/3 10:26:20,63,15,0
3558335272,2016/10/3 10:27:52,15,60,0
3558335277,2016/10/3 10:27:57,66,21,0
3558335300,2016/10/3 10:28:20,15,46,0
3558335314,2016/10/3 10:28:34,103,17,0
3558335358,2016/10/3 10:29:18,16,134,0
3558335370,2016/10/3 10:29:30,16,113,0
3558335449,2016/10/3 10:30:49,16,63,0
3558335457,2016/10/3 10:30:57,57,17,0
3558335489,2016/10/3 10:31:29,17,37,0
3558335492,2016/10/3 10:31:32,15,513,0
3558335515,2016/10/3 10:31:55,21,63,0
3558335617,2016/10/3 10:33:37,18,67,0
3558335621,2016/10/3 10:33:41,46,17,0
3558335652,2016/10/3 10:34:12,75,17,0
3558335654,2016/10/3 10:34:14,16,83,0
3558335692,2016/10/3 10:34:52,442,16,0
3558335760,2016/10/3 10:36:0,154,17,0
3558335805,2016/10/3 10:36:45,16,281,0
3558335846,2016/10/3 10:37:26,19,45,0
3558335964,2016/10/3 10:39:24,15,40,0
3558335973,2016/10/3 10:39:33,46,14,0
3558335989,2016/10/3 10:39:49,18,40,0
3558336004,2016/10/3 10:40:4,17,39,0
3558336032,2016/10/3 10:40:32,17,44,0
3558336038,2016/10/3 10:40:38,18,83,0
3558336073,2016/10/3 10:41:13,18,67,0
3558336099,2016/10/3 10:41:39,62,14,0
3558336182,2016/10/3 10:43:2,439,16,0
3558336266,2016/10/3 10:44:26,17,59,0
3558336282,2016/10/3 10:44:42,405,14,0
3558336330,2016/10/3 10:45:30,201,16,0
3558336383,2016/10/3 10:46:23,15,77,0
3558336425,2016/10/3 10:47:5,65,14,0
3558336452,2016/10/3 10:47:32,74,16,0
3558336480,2016/10/3 10:48:0,16,54,0
3558336492,2016/10/3 10:48:12,16,45,0
3558336504,2016/10/3 10:48:24,93,15,0
3558336646,2016/10/3 10:50:46,317,15,0
3558336651,2016/10/3 10:50:51,15,68,0
3558336682,2016/10/3 10:51:22,68,13,0
3558336694,2016/10/3 10:51:34,16,42,0
3558336727,2016/10/3 10:52:7,71,16,0
3558336734,2016/10/3 10:52:14,15,111,0
3558336750,2016/10/3 10:52:30,84,13,0
3558336765,2016/10/3 10:52:45,239,16,0
3558336785,2016/10/3 10:53:5,20,100,0
3558336848,2016/10/3 10:54:8,90,13,0
3558336898,2016/10/3 10:54:58,50,15,0
3558336939,2016/10/3 10:55:39,15,74,0
3558336952,2016/10/3 10:55:52,18,51,0
3558336960,2016/10/3 10:56:0,60,16,0
3558337013,2016/10/3 10:56:53,498,16,0
3558337085,2016/10/3 10:58:5,50,19,0
3558337137,2016/10/3 10:58:57,49,17,0
3558337192,2016/10/3 10:59:52,38,16,0
3558337197,2016/10/3 10:59:57,118,16,0
