Time, Date, Ch1, Ch2, NAE
3558327870,2016/10/3 8:24:30,19,42,0
3558327871,2016/10/3 8:24:31,22,48,0
3558327872,2016/10/3 8:24:32,19,43,0
3558327873,2016/10/3 8:24:33,17,50,0
3558327874,2016/10/3 8:24:34,16,57,0
3558327875,2016/10/3 8:24:35,20,54,0
3558327876,2016/10/3 8:24:36,18,53,0
3558327877,2016/10/3 8:24:37,18,49,0
3558327878,2016/10/3 8:24:38,21,48,0
3558327880,2016/10/3 8:24:40,22,55,0
3558327881,2016/10/3 8:24:41,17,54,0
3558327919,2016/10/3 8:25:19,72,16,0
3558327948,2016/10/3 8:25:48,78,24,0
3558328052,2016/10/3 8:27:32,158,25,0
3558328276,2016/10/3 8:31:16,50,17,0
3558328634,2016/10/3 8:37:14,18,60,0
3558328635,2016/10/3 8:37:15,25,59,0
3558328643,2016/10/3 8:37:23,63,17,0
3558328900,2016/10/3 8:41:40,14,74,0
3558329545,2016/10/3 8:52:25,25,108,0
3558330117,2016/10/3 9:1:57,24,73,0
3558330195,2016/10/3 9:3:15,52,17,0
3558330215,2016/10/3 9:3:35,15,30,0
3558330218,2016/10/3 9:3:38,71,22,0
3558330220,2016/10/3 9:3:40,43,14,0
3558330270,2016/10/3 9:4:30,60,21,0
3558330280,2016/10/3 9:4:40,78,20,0
3558330281,2016/10/3 9:4:41,66,20,0
3558330282,2016/10/3 9:4:42,53,19,0
3558330286,2016/10/3 9:4:46,62,22,0
3558330291,2016/10/3 9:4:51,67,17,0
3558330301,2016/10/3 9:5:1,50,22,0
3558330330,2016/10/3 9:5:30,60,21,0
3558330413,2016/10/3 9:6:53,66,17,0
3558330424,2016/10/3 9:7:4,70,24,0
3558330430,2016/10/3 9:7:10,59,23,0
3558330467,2016/10/3 9:7:47,89,25,0
3558330473,2016/10/3 9:7:53,61,21,0
3558330568,2016/10/3 9:9:28,55,19,0
3558330640,2016/10/3 9:10:40,50,24,0
3558330661,2016/10/3 9:11:1,105,23,0
3558330668,2016/10/3 9:11:8,52,22,0
3558330669,2016/10/3 9:11:9,105,23,0
3558330670,2016/10/3 9:11:10,76,22,0
3558330671,2016/10/3 9:11:11,50,16,0
3558330672,2016/10/3 9:11:12,56,24,0
3558330673,2016/10/3 9:11:13,57,21,0
3558330674,2016/10/3 9:11:14,84,22,0
3558330675,2016/10/3 9:11:15,58,15,0
3558330676,2016/10/3 9:11:16,55,18,0
3558330677,2016/10/3 9:11:17,77,18,0
3558330678,2016/10/3 9:11:18,51,18,0
3558330679,2016/10/3 9:11:19,67,17,0
3558330680,2016/10/3 9:11:20,77,18,0
3558330688,2016/10/3 9:11:28,51,16,0
3558330696,2016/10/3 9:11:36,53,21,0
3558330698,2016/10/3 9:11:38,54,15,0
3558330699,2016/10/3 9:11:39,58,21,0
3558330700,2016/10/3 9:11:40,56,17,0
3558330702,2016/10/3 9:11:42,47,19,0
3558330703,2016/10/3 9:11:43,51,20,0
3558330707,2016/10/3 9:11:47,65,25,0
3558330711,2016/10/3 9:11:51,48,18,0
3558330712,2016/10/3 9:11:52,44,19,0
3558330714,2016/10/3 9:11:54,62,23,0
3558330770,2016/10/3 9:12:50,84,24,0
3558330772,2016/10/3 9:12:52,53,21,0
3558330777,2016/10/3 9:12:57,38,16,0
3558330778,2016/10/3 9:12:58,56,17,0
3558330794,2016/10/3 9:13:14,89,25,0
3558330818,2016/10/3 9:13:38,46,19,0
3558330837,2016/10/3 9:13:57,41,17,0
3558330838,2016/10/3 9:13:58,43,18,0
3558331523,2016/10/3 9:25:23,49,17,0
3558331529,2016/10/3 9:25:29,90,17,0
3558331664,2016/10/3 9:27:44,71,22,0
3558331671,2016/10/3 9:27:51,91,24,0
3558331756,2016/10/3 9:29:16,48,21,0
3558331757,2016/10/3 9:29:17,121,19,0
3558331762,2016/10/3 9:29:22,68,17,0
3558331765,2016/10/3 9:29:25,50,16,0
3558331794,2016/10/3 9:29:54,65,16,0
3558331795,2016/10/3 9:29:55,48,17,0
3558332258,2016/10/3 9:37:38,58,15,0
3558332319,2016/10/3 9:38:39,17,38,0
