Time, Date, Ch1, Ch2, NAE
3557302815,2016/9/21 11:40:15,16,541,0
3557302816,2016/9/21 11:40:16,18,79,0
3557304021,2016/9/21 12:0:21,107,16,0
3557304388,2016/9/21 12:6:28,13,202,0
3557306804,2016/9/21 12:46:44,17,242,0
3557306818,2016/9/21 12:46:58,41,145,0
3557307051,2016/9/21 12:50:51,23,100,0
3557307156,2016/9/21 12:52:36,138,15,0
3557307190,2016/9/21 12:53:10,32,3657,0
3557307287,2016/9/21 12:54:47,18,277,0
3557307621,2016/9/21 13:0:21,15,99,0
3557307815,2016/9/21 13:3:35,17,92,0
3557308111,2016/9/21 13:8:31,13,436,0
3557308140,2016/9/21 13:9:0,108,408,0
3557308178,2016/9/21 13:9:38,14,187,0
3557308190,2016/9/21 13:9:50,43,182,0
3557308192,2016/9/21 13:9:52,60,211,0
3557308368,2016/9/21 13:12:48,105,477,0
3557308374,2016/9/21 13:12:54,47,157,0
3557309516,2016/9/21 13:31:56,27,84,0
3557309517,2016/9/21 13:31:57,27,102,0
3557309518,2016/9/21 13:31:58,44,125,0
3557309519,2016/9/21 13:31:59,41,119,0
3557309520,2016/9/21 13:32:0,30,113,0
3557309525,2016/9/21 13:32:5,48,122,0
3557309526,2016/9/21 13:32:6,32,95,0
3557309533,2016/9/21 13:32:13,34,134,0
3557309545,2016/9/21 13:32:25,31,94,0
3557310471,2016/9/21 13:47:51,15,1934,0
3557311636,2016/9/21 14:7:16,121,18,0
3557311658,2016/9/21 14:7:38,79,17,0
3557312415,2016/9/21 14:20:15,17,172,0
3557312536,2016/9/21 14:22:16,15,137,0
3557313921,2016/9/21 14:45:21,14,52,0
3557315225,2016/9/21 15:7:5,81,351,0
3557317720,2016/9/21 15:48:40,15,59,0
3557318986,2016/9/21 16:9:46,15,102,0
3557319476,2016/9/21 16:17:56,34,108,0
3557319499,2016/9/21 16:18:19,17,169,0
