Time, Date, Ch1, Ch2, NAE
3558405029,2016/10/4 5:50:29,92,16,0
3558405050,2016/10/4 5:50:50,1062,15,0
3558405118,2016/10/4 5:51:58,61,15,0
3558405123,2016/10/4 5:52:3,443,16,0
3558405424,2016/10/4 5:57:4,50,15,0
3558405497,2016/10/4 5:58:17,55,17,0
3558405903,2016/10/4 6:5:3,40,15,0
3558406343,2016/10/4 6:12:23,109,17,0
3558406474,2016/10/4 6:14:34,1572,15,0
3558406498,2016/10/4 6:14:58,893,14,0
3558406617,2016/10/4 6:16:57,542,14,0
3558406618,2016/10/4 6:16:58,513,18,0
3558406818,2016/10/4 6:20:18,17,152,0
3558406837,2016/10/4 6:20:37,113,17,0
3558406887,2016/10/4 6:21:27,62,15,0
3558406899,2016/10/4 6:21:39,86,14,0
3558406921,2016/10/4 6:22:1,64,14,0
3558406930,2016/10/4 6:22:10,278,15,0
3558406957,2016/10/4 6:22:37,66,15,0
3558406963,2016/10/4 6:22:43,78,18,0
3558407454,2016/10/4 6:30:54,16,130,0
3558407740,2016/10/4 6:35:40,954,14,0
3558407884,2016/10/4 6:38:4,482,15,0
3558407922,2016/10/4 6:38:42,14,704,0
3558408133,2016/10/4 6:42:13,16,1381,0
3558408214,2016/10/4 6:43:34,1043,16,0
3558408272,2016/10/4 6:44:32,503,15,0
3558408302,2016/10/4 6:45:2,43,16,0
3558408312,2016/10/4 6:45:12,494,14,0
3558408419,2016/10/4 6:46:59,48,16,0
3558408534,2016/10/4 6:48:54,80,14,0
3558408537,2016/10/4 6:48:57,13,78,0
3558408868,2016/10/4 6:54:28,56,13,0
3558408934,2016/10/4 6:55:34,16,47,0
3558409000,2016/10/4 6:56:40,331,16,0
3558409001,2016/10/4 6:56:41,829,13,0
3558409026,2016/10/4 6:57:6,128,15,0
3558409133,2016/10/4 6:58:53,15,47,0
3558409352,2016/10/4 7:2:32,1204,14,0
3558409533,2016/10/4 7:5:33,15,66,0
3558409685,2016/10/4 7:8:5,15,76,0
3558409850,2016/10/4 7:10:50,56,14,0
3558409885,2016/10/4 7:11:25,62,15,0
3558409922,2016/10/4 7:12:2,79,19,0
3558409940,2016/10/4 7:12:20,38,16,0
3558409945,2016/10/4 7:12:25,1458,13,0
3558409976,2016/10/4 7:12:56,735,15,0
3558410123,2016/10/4 7:15:23,146,15,0
3558410135,2016/10/4 7:15:35,60,15,0
3558410156,2016/10/4 7:15:56,102,16,0
3558410280,2016/10/4 7:18:0,47,13,0
3558410308,2016/10/4 7:18:28,67,15,0
3558410346,2016/10/4 7:19:6,605,13,0
3558410421,2016/10/4 7:20:21,61,15,0
3558410425,2016/10/4 7:20:25,492,15,0
3558410655,2016/10/4 7:24:15,19,50,0
3558410676,2016/10/4 7:24:36,1644,16,0
3558410789,2016/10/4 7:26:29,341,14,0
3558410838,2016/10/4 7:27:18,17,316,0
3558411088,2016/10/4 7:31:28,880,14,0
3558411169,2016/10/4 7:32:49,54,16,0
3558411187,2016/10/4 7:33:7,52,16,0
3558411190,2016/10/4 7:33:10,15,1838,0
3558411267,2016/10/4 7:34:27,42,14,0
3558411364,2016/10/4 7:36:4,15,40,0
3558411411,2016/10/4 7:36:51,45,15,0
3558411536,2016/10/4 7:38:56,66,15,0
3558411539,2016/10/4 7:38:59,128,13,0
3558411659,2016/10/4 7:40:59,100,17,0
3558411665,2016/10/4 7:41:5,190,16,0
3558411900,2016/10/4 7:45:0,363,15,0
3558411929,2016/10/4 7:45:29,319,15,0
3558412014,2016/10/4 7:46:54,608,18,0
3558412035,2016/10/4 7:47:15,186,16,0
3558412091,2016/10/4 7:48:11,735,16,0
3558412151,2016/10/4 7:49:11,41,15,0
3558412258,2016/10/4 7:50:58,568,15,0
3558412402,2016/10/4 7:53:22,210,17,0
3558412473,2016/10/4 7:54:33,84,17,0
3558412621,2016/10/4 7:57:1,334,15,0
3558412623,2016/10/4 7:57:3,16,3954,0
