Time, Date, Ch1, Ch2, NAE
3558071806,2016/9/30 9:16:46,93,22,0
3558071833,2016/9/30 9:17:13,51,25,0
3558071873,2016/9/30 9:17:53,53,20,0
3558071885,2016/9/30 9:18:5,69,25,0
3558071896,2016/9/30 9:18:16,16,61,0
3558071913,2016/9/30 9:18:33,62,21,0
3558071916,2016/9/30 9:18:36,21,90,0
3558071919,2016/9/30 9:18:39,44,18,0
3558072123,2016/9/30 9:22:3,56,20,0
3558072260,2016/9/30 9:24:20,16,49,0
3558072504,2016/9/30 9:28:24,58,14,0
3558072589,2016/9/30 9:29:49,17,48,0
3558072957,2016/9/30 9:35:57,50,15,0
3558072963,2016/9/30 9:36:3,16,80,0
3558074324,2016/9/30 9:58:44,133,14,0
3558074537,2016/9/30 10:2:17,15,99,0
3558076886,2016/9/30 10:41:26,15,65,0
3558077032,2016/9/30 10:43:52,47,14,0
3558077049,2016/9/30 10:44:9,46,16,0
3558077054,2016/9/30 10:44:14,68,17,0
3558077656,2016/9/30 10:54:16,16,34,0
3558077703,2016/9/30 10:55:3,14,52,0
3558077830,2016/9/30 10:57:10,52,14,0
3558077833,2016/9/30 10:57:13,53,19,0
3558077876,2016/9/30 10:57:56,59,19,0
3558077882,2016/9/30 10:58:2,52,22,0
3558077883,2016/9/30 10:58:3,75,23,0
3558077916,2016/9/30 10:58:36,15,54,0
3558078248,2016/9/30 11:4:8,18,71,0
3558078646,2016/9/30 11:10:46,17,54,0
3558078990,2016/9/30 11:16:30,111,15,0
3558079464,2016/9/30 11:24:24,15,127,0
3558079844,2016/9/30 11:30:44,121,14,0
3558079871,2016/9/30 11:31:11,181,15,0
3558079879,2016/9/30 11:31:19,47,15,0
3558080057,2016/9/30 11:34:17,80,15,0
3558080284,2016/9/30 11:38:4,15,45,0
3558080443,2016/9/30 11:40:43,16,36,0
3558080551,2016/9/30 11:42:31,50,16,0
3558080742,2016/9/30 11:45:42,100,14,0
3558080743,2016/9/30 11:45:43,59,17,0
3558080744,2016/9/30 11:45:44,51,14,0
3558080745,2016/9/30 11:45:45,114,16,0
3558080746,2016/9/30 11:45:46,69,15,0
3558080747,2016/9/30 11:45:47,54,15,0
3558080748,2016/9/30 11:45:48,52,15,0
3558080749,2016/9/30 11:45:49,47,16,0
3558080869,2016/9/30 11:47:49,52,15,0
3558080945,2016/9/30 11:49:5,69,16,0
3558081006,2016/9/30 11:50:6,22,102,0
3558081204,2016/9/30 11:53:24,19,56,0
3558081252,2016/9/30 11:54:12,15,45,0
3558081257,2016/9/30 11:54:17,46,15,0
3558081258,2016/9/30 11:54:18,58,17,0
3558081259,2016/9/30 11:54:19,54,21,0
3558081474,2016/9/30 11:57:54,16,91,0
3558081489,2016/9/30 11:58:9,21,103,0
3558081490,2016/9/30 11:58:10,25,108,0
3558081491,2016/9/30 11:58:11,18,70,0
3558081498,2016/9/30 11:58:18,269,15,0
3558081503,2016/9/30 11:58:23,52,19,0
3558081512,2016/9/30 11:58:32,80,23,0
3558081514,2016/9/30 11:58:34,17,41,0
3558081633,2016/9/30 12:0:33,64,19,0
3558081639,2016/9/30 12:0:39,88,24,0
3558081902,2016/9/30 12:5:2,17,50,0
3558081946,2016/9/30 12:5:46,62,19,0
3558081947,2016/9/30 12:5:47,56,22,0
3558081948,2016/9/30 12:5:48,45,18,0
3558081949,2016/9/30 12:5:49,62,23,0
3558081950,2016/9/30 12:5:50,78,25,0
3558081951,2016/9/30 12:5:51,96,24,0
3558081952,2016/9/30 12:5:52,52,20,0
3558081953,2016/9/30 12:5:53,44,15,0
3558081954,2016/9/30 12:5:54,60,19,0
3558081955,2016/9/30 12:5:55,50,18,0
3558081956,2016/9/30 12:5:56,56,21,0
3558081957,2016/9/30 12:5:57,68,18,0
3558081964,2016/9/30 12:6:4,48,15,0
3558081969,2016/9/30 12:6:9,56,20,0
3558082039,2016/9/30 12:7:19,46,20,0
3558082040,2016/9/30 12:7:20,50,17,0
3558082050,2016/9/30 12:7:30,53,15,0
3558082063,2016/9/30 12:7:43,50,19,0
3558082066,2016/9/30 12:7:46,61,25,0
3558082116,2016/9/30 12:8:36,62,14,0
3558082154,2016/9/30 12:9:14,89,17,0
3558082174,2016/9/30 12:9:34,44,16,0
3558082331,2016/9/30 12:12:11,59,20,0
3558082332,2016/9/30 12:12:12,75,19,0
3558082333,2016/9/30 12:12:13,63,22,0
3558082409,2016/9/30 12:13:29,44,21,0
3558082410,2016/9/30 12:13:30,57,23,0
3558082411,2016/9/30 12:13:31,58,19,0
3558082412,2016/9/30 12:13:32,49,17,0
3558082413,2016/9/30 12:13:33,89,21,0
3558082414,2016/9/30 12:13:34,90,24,0
3558082415,2016/9/30 12:13:35,79,23,0
3558082416,2016/9/30 12:13:36,53,18,0
3558082417,2016/9/30 12:13:37,61,18,0
3558082418,2016/9/30 12:13:38,55,20,0
3558082419,2016/9/30 12:13:39,55,16,0
3558082420,2016/9/30 12:13:40,51,18,0
3558082421,2016/9/30 12:13:41,68,17,0
3558082422,2016/9/30 12:13:42,62,18,0
3558082423,2016/9/30 12:13:43,48,16,0
3558082424,2016/9/30 12:13:44,85,17,0
3558082425,2016/9/30 12:13:45,94,21,0
3558082426,2016/9/30 12:13:46,48,16,0
3558082431,2016/9/30 12:13:51,52,19,0
3558082473,2016/9/30 12:14:33,61,16,0
3558082954,2016/9/30 12:22:34,147,23,0
3558084094,2016/9/30 12:41:34,14,70,0
3558084562,2016/9/30 12:49:22,16,89,0
3558084672,2016/9/30 12:51:12,86,16,0
3558084824,2016/9/30 12:53:44,29,14,0
3558084940,2016/9/30 12:55:40,57,14,0
3558085676,2016/9/30 13:7:56,15,75,0
3558085789,2016/9/30 13:9:49,58,25,0
3558085896,2016/9/30 13:11:36,55,18,0
3558085897,2016/9/30 13:11:37,109,21,0
3558085898,2016/9/30 13:11:38,66,15,0
3558085899,2016/9/30 13:11:39,67,16,0
3558085900,2016/9/30 13:11:40,43,14,0
3558085901,2016/9/30 13:11:41,50,17,0
3558086369,2016/9/30 13:19:29,19,77,0
3558086818,2016/9/30 13:26:58,15,59,0
3558088185,2016/9/30 13:49:45,147,19,0
3558088193,2016/9/30 13:49:53,52,18,0
3558088208,2016/9/30 13:50:8,88,23,0
3558090356,2016/9/30 14:25:56,55,14,0
3558090831,2016/9/30 14:33:51,14,46,0
3558090939,2016/9/30 14:35:39,68,20,0
3558090941,2016/9/30 14:35:41,59,24,0
