Time, Date, Ch1, Ch2, NAE
3558071806,2016/9/30 9:16:46,93,22,0
3558071833,2016/9/30 9:17:13,51,25,0
3558071873,2016/9/30 9:17:53,53,20,0
3558071885,2016/9/30 9:18:5,69,25,0
3558071896,2016/9/30 9:18:16,16,61,0
3558071913,2016/9/30 9:18:33,62,21,0
3558071916,2016/9/30 9:18:36,21,90,0
3558071919,2016/9/30 9:18:39,44,18,0
3558072123,2016/9/30 9:22:3,56,20,0
3558072260,2016/9/30 9:24:20,16,49,0
3558072504,2016/9/30 9:28:24,58,14,0
3558072589,2016/9/30 9:29:49,17,48,0
3558072957,2016/9/30 9:35:57,50,15,0
3558072963,2016/9/30 9:36:3,16,80,0
3558074324,2016/9/30 9:58:44,133,14,0
3558074537,2016/9/30 10:2:17,15,99,0
3558076886,2016/9/30 10:41:26,15,65,0
3558077032,2016/9/30 10:43:52,47,14,0
3558077049,2016/9/30 10:44:9,46,16,0
3558077054,2016/9/30 10:44:14,68,17,0
3558077656,2016/9/30 10:54:16,16,34,0
3558077703,2016/9/30 10:55:3,14,52,0
3558077830,2016/9/30 10:57:10,52,14,0
3558077833,2016/9/30 10:57:13,53,19,0
3558077876,2016/9/30 10:57:56,59,19,0
3558077882,2016/9/30 10:58:2,52,22,0
3558077883,2016/9/30 10:58:3,75,23,0
3558077916,2016/9/30 10:58:36,15,54,0
3558078248,2016/9/30 11:4:8,18,71,0
3558078646,2016/9/30 11:10:46,17,54,0
3558078990,2016/9/30 11:16:30,111,15,0
3558079464,2016/9/30 11:24:24,15,127,0
3558079844,2016/9/30 11:30:44,121,14,0
3558079871,2016/9/30 11:31:11,181,15,0
3558079879,2016/9/30 11:31:19,47,15,0
3558080057,2016/9/30 11:34:17,80,15,0
3558080284,2016/9/30 11:38:4,15,45,0
3558080443,2016/9/30 11:40:43,16,36,0
3558080551,2016/9/30 11:42:31,50,16,0
3558080742,2016/9/30 11:45:42,100,14,0
3558080743,2016/9/30 11:45:43,59,17,0
3558080744,2016/9/30 11:45:44,51,14,0
3558080745,2016/9/30 11:45:45,114,16,0
3558080746,2016/9/30 11:45:46,69,15,0
3558080747,2016/9/30 11:45:47,54,15,0
3558080748,2016/9/30 11:45:48,52,15,0
3558080749,2016/9/30 11:45:49,47,16,0
3558080869,2016/9/30 11:47:49,52,15,0
3558080945,2016/9/30 11:49:5,69,16,0
3558081006,2016/9/30 11:50:6,22,102,0
3558081204,2016/9/30 11:53:24,19,56,0
3558081252,2016/9/30 11:54:12,15,45,0
3558081257,2016/9/30 11:54:17,46,15,0
3558081258,2016/9/30 11:54:18,58,17,0
3558081259,2016/9/30 11:54:19,54,21,0
3558081474,2016/9/30 11:57:54,16,91,0
3558081489,2016/9/30 11:58:9,21,103,0
3558081490,2016/9/30 11:58:10,25,108,0
3558081491,2016/9/30 11:58:11,18,70,0
3558081498,2016/9/30 11:58:18,269,15,0
3558081503,2016/9/30 11:58:23,52,19,0
3558081512,2016/9/30 11:58:32,80,23,0
3558081514,2016/9/30 11:58:34,17,41,0
3558081633,2016/9/30 12:0:33,64,19,0
3558081639,2016/9/30 12:0:39,88,24,0
3558081902,2016/9/30 12:5:2,17,50,0
3558081946,2016/9/30 12:5:46,62,19,0
3558081947,2016/9/30 12:5:47,56,22,0
3558081948,2016/9/30 12:5:48,45,18,0
3558081949,2016/9/30 12:5:49,62,23,0
3558081950,2016/9/30 12:5:50,78,25,0
3558081951,2016/9/30 12:5:51,96,24,0
3558081952,2016/9/30 12:5:52,52,20,0
3558081953,2016/9/30 12:5:53,44,15,0
3558081954,2016/9/30 12:5:54,60,19,0
3558081955,2016/9/30 12:5:55,50,18,0
3558081956,2016/9/30 12:5:56,56,21,0
3558081957,2016/9/30 12:5:57,68,18,0
3558081964,2016/9/30 12:6:4,48,15,0
3558081969,2016/9/30 12:6:9,56,20,0
3558082039,2016/9/30 12:7:19,46,20,0
3558082040,2016/9/30 12:7:20,50,17,0
3558082050,2016/9/30 12:7:30,53,15,0
3558082063,2016/9/30 12:7:43,50,19,0
3558082066,2016/9/30 12:7:46,61,25,0
3558082116,2016/9/30 12:8:36,62,14,0
3558082154,2016/9/30 12:9:14,89,17,0
3558082174,2016/9/30 12:9:34,44,16,0
3558082331,2016/9/30 12:12:11,59,20,0
3558082332,2016/9/30 12:12:12,75,19,0
3558082333,2016/9/30 12:12:13,63,22,0
3558082409,2016/9/30 12:13:29,44,21,0
3558082410,2016/9/30 12:13:30,57,23,0
3558082411,2016/9/30 12:13:31,58,19,0
3558082412,2016/9/30 12:13:32,49,17,0
3558082413,2016/9/30 12:13:33,89,21,0
3558082414,2016/9/30 12:13:34,90,24,0
3558082415,2016/9/30 12:13:35,79,23,0
3558082416,2016/9/30 12:13:36,53,18,0
3558082417,2016/9/30 12:13:37,61,18,0
3558082418,2016/9/30 12:13:38,55,20,0
3558082419,2016/9/30 12:13:39,55,16,0
3558082420,2016/9/30 12:13:40,51,18,0
3558082421,2016/9/30 12:13:41,68,17,0
3558082422,2016/9/30 12:13:42,62,18,0
3558082423,2016/9/30 12:13:43,48,16,0
3558082424,2016/9/30 12:13:44,85,17,0
3558082425,2016/9/30 12:13:45,94,21,0
3558082426,2016/9/30 12:13:46,48,16,0
3558082431,2016/9/30 12:13:51,52,19,0
3558082473,2016/9/30 12:14:33,61,16,0
3558082954,2016/9/30 12:22:34,147,23,0
3558084094,2016/9/30 12:41:34,14,70,0
3558084562,2016/9/30 12:49:22,16,89,0
3558084672,2016/9/30 12:51:12,86,16,0
3558084824,2016/9/30 12:53:44,29,14,0
3558084940,2016/9/30 12:55:40,57,14,0
3558085676,2016/9/30 13:7:56,15,75,0
3558085789,2016/9/30 13:9:49,58,25,0
3558085896,2016/9/30 13:11:36,55,18,0
3558085897,2016/9/30 13:11:37,109,21,0
3558085898,2016/9/30 13:11:38,66,15,0
3558085899,2016/9/30 13:11:39,67,16,0
3558085900,2016/9/30 13:11:40,43,14,0
3558085901,2016/9/30 13:11:41,50,17,0
3558086369,2016/9/30 13:19:29,19,77,0
3558086818,2016/9/30 13:26:58,15,59,0
3558088185,2016/9/30 13:49:45,147,19,0
3558088193,2016/9/30 13:49:53,52,18,0
3558088208,2016/9/30 13:50:8,88,23,0
3558090356,2016/9/30 14:25:56,55,14,0
3558090831,2016/9/30 14:33:51,14,46,0
3558090939,2016/9/30 14:35:39,68,20,0
3558090941,2016/9/30 14:35:41,59,24,0
3558092993,2016/9/30 15:9:53,16,56,0
3558093150,2016/9/30 15:12:30,66,19,0
3558093165,2016/9/30 15:12:45,70,17,0
3558093497,2016/9/30 15:18:17,44,15,0
3558093751,2016/9/30 15:22:31,61,19,0
3558093917,2016/9/30 15:25:17,16,52,0
3558093924,2016/9/30 15:25:24,18,51,0
3558094101,2016/9/30 15:28:21,17,43,0
3558094381,2016/9/30 15:33:1,17,93,0
3558094449,2016/9/30 15:34:9,16,39,0
3558094492,2016/9/30 15:34:52,65,15,0
3558094684,2016/9/30 15:38:4,64,22,0
3558094685,2016/9/30 15:38:5,15,30,0
3558094688,2016/9/30 15:38:8,76,20,0
3558094730,2016/9/30 15:38:50,62,19,0
3558094903,2016/9/30 15:41:43,19,83,0
3558094916,2016/9/30 15:41:56,57,24,0
3558094917,2016/9/30 15:41:57,53,17,0
3558094990,2016/9/30 15:43:10,42,17,0
3558094991,2016/9/30 15:43:11,54,23,0
3558095295,2016/9/30 15:48:15,15,65,0
3558095523,2016/9/30 15:52:3,47,18,0
3558095550,2016/9/30 15:52:30,50,16,0
3558095573,2016/9/30 15:52:53,94,22,0
3558095574,2016/9/30 15:52:54,66,22,0
3558095578,2016/9/30 15:52:58,480,24,0
3558095579,2016/9/30 15:52:59,120,17,0
3558095580,2016/9/30 15:53:0,81,17,0
3558095595,2016/9/30 15:53:15,57,20,0
3558095609,2016/9/30 15:53:29,48,15,0
3558095627,2016/9/30 15:53:47,51,17,0
3558095633,2016/9/30 15:53:53,15,52,0
3558095634,2016/9/30 15:53:54,18,54,0
3558095635,2016/9/30 15:53:55,16,53,0
3558095639,2016/9/30 15:53:59,60,19,0
3558095689,2016/9/30 15:54:49,71,20,0
3558095830,2016/9/30 15:57:10,67,18,0
3558096355,2016/9/30 16:5:55,53,22,0
3558096734,2016/9/30 16:12:14,15,17,0
3558096735,2016/9/30 16:12:15,17,15,0
3558096736,2016/9/30 16:12:16,18,15,0
3558096740,2016/9/30 16:12:20,15,18,0
3558096741,2016/9/30 16:12:21,16,14,0
3558096742,2016/9/30 16:12:22,16,18,0
3558096743,2016/9/30 16:12:23,16,14,0
3558096744,2016/9/30 16:12:24,18,16,0
3558096745,2016/9/30 16:12:25,17,14,0
3558096746,2016/9/30 16:12:26,17,14,0
3558096747,2016/9/30 16:12:27,16,18,0
3558096748,2016/9/30 16:12:28,17,14,0
3558096749,2016/9/30 16:12:29,14,17,0
3558096750,2016/9/30 16:12:30,16,19,0
3558096751,2016/9/30 16:12:31,17,15,0
3558096752,2016/9/30 16:12:32,18,15,0
3558096753,2016/9/30 16:12:33,17,14,0
3558096754,2016/9/30 16:12:34,18,14,0
3558096755,2016/9/30 16:12:35,17,15,0
3558096756,2016/9/30 16:12:36,13,16,0
3558096757,2016/9/30 16:12:37,15,17,0
3558096758,2016/9/30 16:12:38,15,17,0
3558096759,2016/9/30 16:12:39,17,15,0
3558096760,2016/9/30 16:12:40,18,14,0
3558096761,2016/9/30 16:12:41,18,15,0
3558096762,2016/9/30 16:12:42,20,15,0
3558096763,2016/9/30 16:12:43,14,12,0
3558096764,2016/9/30 16:12:44,16,13,0
3558096765,2016/9/30 16:12:45,14,17,0
3558096766,2016/9/30 16:12:46,17,15,0
3558096767,2016/9/30 16:12:47,15,18,0
3558096768,2016/9/30 16:12:48,17,15,0
3558096769,2016/9/30 16:12:49,16,14,0
3558096770,2016/9/30 16:12:50,18,14,0
3558096771,2016/9/30 16:12:51,13,16,0
3558096772,2016/9/30 16:12:52,18,16,0
3558096773,2016/9/30 16:12:53,17,15,0
3558096774,2016/9/30 16:12:54,17,21,0
3558096775,2016/9/30 16:12:55,17,15,0
3558096776,2016/9/30 16:12:56,17,15,0
3558096777,2016/9/30 16:12:57,17,14,0
3558096778,2016/9/30 16:12:58,17,15,0
3558096779,2016/9/30 16:12:59,18,16,0
3558096780,2016/9/30 16:13:0,17,15,0
3558096781,2016/9/30 16:13:1,16,14,0
3558096782,2016/9/30 16:13:2,21,15,0
3558096783,2016/9/30 16:13:3,16,13,0
3558096784,2016/9/30 16:13:4,17,14,0
3558096785,2016/9/30 16:13:5,18,15,0
3558096786,2016/9/30 16:13:6,15,17,0
3558096787,2016/9/30 16:13:7,13,15,0
3558096788,2016/9/30 16:13:8,18,14,0
3558096789,2016/9/30 16:13:9,13,16,0
3558096790,2016/9/30 16:13:10,15,17,0
3558096791,2016/9/30 16:13:11,16,13,0
3558096792,2016/9/30 16:13:12,16,18,0
3558096793,2016/9/30 16:13:13,15,20,0
3558096807,2016/9/30 16:13:27,16,13,0
3558096808,2016/9/30 16:13:28,18,16,0
3558096809,2016/9/30 16:13:29,18,15,0
3558096810,2016/9/30 16:13:30,14,17,0
3558096811,2016/9/30 16:13:31,14,16,0
3558096812,2016/9/30 16:13:32,15,17,0
3558096813,2016/9/30 16:13:33,18,16,0
3558096814,2016/9/30 16:13:34,17,14,0
3558096815,2016/9/30 16:13:35,18,16,0
3558096816,2016/9/30 16:13:36,13,16,0
3558096817,2016/9/30 16:13:37,18,16,0
3558096818,2016/9/30 16:13:38,19,14,0
3558096819,2016/9/30 16:13:39,15,17,0
3558096820,2016/9/30 16:13:40,17,14,0
3558096821,2016/9/30 16:13:41,15,17,0
3558096822,2016/9/30 16:13:42,17,15,0
3558096823,2016/9/30 16:13:43,17,14,0
3558096824,2016/9/30 16:13:44,14,16,0
3558096825,2016/9/30 16:13:45,16,18,0
3558096826,2016/9/30 16:13:46,22,13,0
3558096827,2016/9/30 16:13:47,14,18,0
3558096828,2016/9/30 16:13:48,20,17,0
3558096829,2016/9/30 16:13:49,17,14,0
3558096830,2016/9/30 16:13:50,17,15,0
3558096831,2016/9/30 16:13:51,16,14,0
3558096832,2016/9/30 16:13:52,17,14,0
3558096833,2016/9/30 16:13:53,17,15,0
3558096834,2016/9/30 16:13:54,18,14,0
3558096835,2016/9/30 16:13:55,14,16,0
3558096836,2016/9/30 16:13:56,19,14,0
3558096837,2016/9/30 16:13:57,17,15,0
3558096838,2016/9/30 16:13:58,14,16,0
3558096839,2016/9/30 16:13:59,16,14,0
3558096840,2016/9/30 16:14:0,15,22,0
3558096841,2016/9/30 16:14:1,15,17,0
3558096842,2016/9/30 16:14:2,14,16,0
3558096843,2016/9/30 16:14:3,17,14,0
3558096844,2016/9/30 16:14:4,13,17,0
3558096845,2016/9/30 16:14:5,18,16,0
3558096846,2016/9/30 16:14:6,18,16,0
3558096847,2016/9/30 16:14:7,17,15,0
3558096848,2016/9/30 16:14:8,15,20,0
3558096849,2016/9/30 16:14:9,18,16,0
3558096850,2016/9/30 16:14:10,17,14,0
3558096851,2016/9/30 16:14:11,17,15,0
3558096852,2016/9/30 16:14:12,16,14,0
3558096853,2016/9/30 16:14:13,15,13,0
3558096854,2016/9/30 16:14:14,18,13,0
3558096855,2016/9/30 16:14:15,15,17,0
3558096856,2016/9/30 16:14:16,16,19,0
3558096857,2016/9/30 16:14:17,15,17,0
3558096858,2016/9/30 16:14:18,14,16,0
3558096859,2016/9/30 16:14:19,16,13,0
3558096860,2016/9/30 16:14:20,14,16,0
3558096861,2016/9/30 16:14:21,19,16,0
3558096862,2016/9/30 16:14:22,14,17,0
3558096863,2016/9/30 16:14:23,14,16,0
3558096864,2016/9/30 16:14:24,15,18,0
3558096865,2016/9/30 16:14:25,17,15,0
3558096866,2016/9/30 16:14:26,14,16,0
3558096867,2016/9/30 16:14:27,17,15,0
3558096868,2016/9/30 16:14:28,18,14,0
3558096869,2016/9/30 16:14:29,15,17,0
3558096870,2016/9/30 16:14:30,18,14,0
3558096871,2016/9/30 16:14:31,16,19,0
3558096872,2016/9/30 16:14:32,18,15,0
3558096873,2016/9/30 16:14:33,16,14,0
3558096874,2016/9/30 16:14:34,17,14,0
3558096875,2016/9/30 16:14:35,18,16,0
3558096876,2016/9/30 16:14:36,17,15,0
3558096877,2016/9/30 16:14:37,17,13,0
3558096878,2016/9/30 16:14:38,16,14,0
3558096879,2016/9/30 16:14:39,18,15,0
3558096880,2016/9/30 16:14:40,15,17,0
3558096881,2016/9/30 16:14:41,17,14,0
3558096882,2016/9/30 16:14:42,18,15,0
3558096883,2016/9/30 16:14:43,16,13,0
3558096884,2016/9/30 16:14:44,17,14,0
3558096885,2016/9/30 16:14:45,17,15,0
3558096886,2016/9/30 16:14:46,18,15,0
3558096887,2016/9/30 16:14:47,17,15,0
3558096888,2016/9/30 16:14:48,13,15,0
3558096889,2016/9/30 16:14:49,14,18,0
3558096890,2016/9/30 16:14:50,16,14,0
3558096903,2016/9/30 16:15:3,17,15,0
3558096904,2016/9/30 16:15:4,15,17,0
3558096905,2016/9/30 16:15:5,19,14,0
3558096906,2016/9/30 16:15:6,18,14,0
3558096907,2016/9/30 16:15:7,17,13,0
3558096908,2016/9/30 16:15:8,17,15,0
3558096909,2016/9/30 16:15:9,17,14,0
3558096910,2016/9/30 16:15:10,17,15,0
3558096911,2016/9/30 16:15:11,15,18,0
3558096912,2016/9/30 16:15:12,14,16,0
3558096913,2016/9/30 16:15:13,15,17,0
3558096914,2016/9/30 16:15:14,16,14,0
3558096915,2016/9/30 16:15:15,15,17,0
3558096916,2016/9/30 16:15:16,15,13,0
3558096917,2016/9/30 16:15:17,14,16,0
3558096918,2016/9/30 16:15:18,17,14,0
3558096919,2016/9/30 16:15:19,17,13,0
3558096920,2016/9/30 16:15:20,17,15,0
3558096921,2016/9/30 16:15:21,17,15,0
3558096922,2016/9/30 16:15:22,18,16,0
3558096923,2016/9/30 16:15:23,17,15,0
3558096924,2016/9/30 16:15:24,15,17,0
3558096925,2016/9/30 16:15:25,17,13,0
3558096926,2016/9/30 16:15:26,19,15,0
3558096927,2016/9/30 16:15:27,17,15,0
3558096928,2016/9/30 16:15:28,17,14,0
3558096929,2016/9/30 16:15:29,19,16,0
3558096930,2016/9/30 16:15:30,17,15,0
3558096931,2016/9/30 16:15:31,17,14,0
3558096932,2016/9/30 16:15:32,17,15,0
3558096933,2016/9/30 16:15:33,18,16,0
3558096934,2016/9/30 16:15:34,19,14,0
3558096935,2016/9/30 16:15:35,15,17,0
3558096936,2016/9/30 16:15:36,18,14,0
3558096937,2016/9/30 16:15:37,15,17,0
3558096950,2016/9/30 16:15:50,15,20,0
3558096951,2016/9/30 16:15:51,14,16,0
3558096952,2016/9/30 16:15:52,15,19,0
3558096953,2016/9/30 16:15:53,15,18,0
3558096954,2016/9/30 16:15:54,15,17,0
3558096955,2016/9/30 16:15:55,16,14,0
3558096956,2016/9/30 16:15:56,17,15,0
3558096957,2016/9/30 16:15:57,17,15,0
3558096958,2016/9/30 16:15:58,15,13,0
3558096959,2016/9/30 16:15:59,15,18,0
3558096960,2016/9/30 16:16:0,17,15,0
3558096961,2016/9/30 16:16:1,14,16,0
3558096962,2016/9/30 16:16:2,18,15,0
3558096963,2016/9/30 16:16:3,16,20,0
3558096964,2016/9/30 16:16:4,17,15,0
3558096965,2016/9/30 16:16:5,16,14,0
3558096966,2016/9/30 16:16:6,16,14,0
3558096967,2016/9/30 16:16:7,16,13,0
3558096968,2016/9/30 16:16:8,16,14,0
3558096969,2016/9/30 16:16:9,17,14,0
3558096970,2016/9/30 16:16:10,17,15,0
3558096971,2016/9/30 16:16:11,17,13,0
3558096972,2016/9/30 16:16:12,16,14,0
3558096973,2016/9/30 16:16:13,17,15,0
3558096974,2016/9/30 16:16:14,15,17,0
3558096975,2016/9/30 16:16:15,16,14,0
3558096976,2016/9/30 16:16:16,16,19,0
3558096977,2016/9/30 16:16:17,14,17,0
3558096978,2016/9/30 16:16:18,18,15,0
3558096979,2016/9/30 16:16:19,15,13,0
3558096980,2016/9/30 16:16:20,18,16,0
3558096981,2016/9/30 16:16:21,16,14,0
3558096982,2016/9/30 16:16:22,17,15,0
3558096983,2016/9/30 16:16:23,17,15,0
3558096984,2016/9/30 16:16:24,19,15,0
3558096985,2016/9/30 16:16:25,14,16,0
3558096986,2016/9/30 16:16:26,17,14,0
3558096987,2016/9/30 16:16:27,17,14,0
3558096988,2016/9/30 16:16:28,17,13,0
3558096989,2016/9/30 16:16:29,18,16,0
3558096990,2016/9/30 16:16:30,17,14,0
3558096991,2016/9/30 16:16:31,16,14,0
3558096992,2016/9/30 16:16:32,17,14,0
3558096993,2016/9/30 16:16:33,17,15,0
3558096994,2016/9/30 16:16:34,16,14,0
3558096995,2016/9/30 16:16:35,16,13,0
3558096996,2016/9/30 16:16:36,16,14,0
3558096997,2016/9/30 16:16:37,17,14,0
3558096998,2016/9/30 16:16:38,15,20,0
3558096999,2016/9/30 16:16:39,15,19,0
3558097000,2016/9/30 16:16:40,18,15,0
3558097001,2016/9/30 16:16:41,15,17,0
3558097002,2016/9/30 16:16:42,14,17,0
3558097003,2016/9/30 16:16:43,16,18,0
3558097004,2016/9/30 16:16:44,18,16,0
3558097005,2016/9/30 16:16:45,16,20,0
3558097006,2016/9/30 16:16:46,16,12,0
3558097007,2016/9/30 16:16:47,18,15,0
3558097008,2016/9/30 16:16:48,17,14,0
3558097009,2016/9/30 16:16:49,17,14,0
3558097010,2016/9/30 16:16:50,20,15,0
3558097011,2016/9/30 16:16:51,16,18,0
3558097012,2016/9/30 16:16:52,18,15,0
3558097013,2016/9/30 16:16:53,17,14,0
3558097014,2016/9/30 16:16:54,18,16,0
3558097015,2016/9/30 16:16:55,18,14,0
3558097016,2016/9/30 16:16:56,18,13,0
3558097017,2016/9/30 16:16:57,18,13,0
3558097018,2016/9/30 16:16:58,16,14,0
3558097019,2016/9/30 16:16:59,14,16,0
3558097020,2016/9/30 16:17:0,18,16,0
3558097021,2016/9/30 16:17:1,16,19,0
3558097022,2016/9/30 16:17:2,16,14,0
3558097023,2016/9/30 16:17:3,17,14,0
3558097024,2016/9/30 16:17:4,17,15,0
3558097025,2016/9/30 16:17:5,18,14,0
3558097026,2016/9/30 16:17:6,14,16,0
3558097027,2016/9/30 16:17:7,18,15,0
3558097028,2016/9/30 16:17:8,16,14,0
3558097029,2016/9/30 16:17:9,22,16,0
3558097030,2016/9/30 16:17:10,16,13,0
3558097031,2016/9/30 16:17:11,18,16,0
3558097032,2016/9/30 16:17:12,15,13,0
3558097033,2016/9/30 16:17:13,18,16,0
3558097034,2016/9/30 16:17:14,17,15,0
3558097051,2016/9/30 16:17:31,17,14,0
3558097052,2016/9/30 16:17:32,15,13,0
3558097053,2016/9/30 16:17:33,17,15,0
3558097054,2016/9/30 16:17:34,14,16,0
3558097055,2016/9/30 16:17:35,15,19,0
3558097056,2016/9/30 16:17:36,17,14,0
3558097057,2016/9/30 16:17:37,17,14,0
3558097058,2016/9/30 16:17:38,13,15,0
3558097059,2016/9/30 16:17:39,17,20,0
3558097060,2016/9/30 16:17:40,17,15,0
3558097061,2016/9/30 16:17:41,16,14,0
3558097062,2016/9/30 16:17:42,15,13,0
3558097063,2016/9/30 16:17:43,16,14,0
3558097064,2016/9/30 16:17:44,18,15,0
3558097065,2016/9/30 16:17:45,19,13,0
3558097066,2016/9/30 16:17:46,17,15,0
3558097067,2016/9/30 16:17:47,20,15,0
3558097068,2016/9/30 16:17:48,19,16,0
3558097069,2016/9/30 16:17:49,17,14,0
3558097070,2016/9/30 16:17:50,19,16,0
3558097071,2016/9/30 16:17:51,18,16,0
3558097072,2016/9/30 16:17:52,15,17,0
3558097073,2016/9/30 16:17:53,16,14,0
3558097074,2016/9/30 16:17:54,16,14,0
3558097075,2016/9/30 16:17:55,17,15,0
3558097076,2016/9/30 16:17:56,18,15,0
3558097077,2016/9/30 16:17:57,18,15,0
3558097078,2016/9/30 16:17:58,18,16,0
3558097079,2016/9/30 16:17:59,16,14,0
3558097080,2016/9/30 16:18:0,15,17,0
3558097081,2016/9/30 16:18:1,17,15,0
3558097082,2016/9/30 16:18:2,13,16,0
3558097083,2016/9/30 16:18:3,18,16,0
3558097084,2016/9/30 16:18:4,16,14,0
3558097085,2016/9/30 16:18:5,14,17,0
3558097086,2016/9/30 16:18:6,14,16,0
3558097087,2016/9/30 16:18:7,15,13,0
3558097088,2016/9/30 16:18:8,16,18,0
3558097089,2016/9/30 16:18:9,17,14,0
3558097090,2016/9/30 16:18:10,16,14,0
3558097091,2016/9/30 16:18:11,14,17,0
3558097092,2016/9/30 16:18:12,17,15,0
3558097093,2016/9/30 16:18:13,17,15,0
3558097094,2016/9/30 16:18:14,15,17,0
3558097095,2016/9/30 16:18:15,14,16,0
3558097096,2016/9/30 16:18:16,17,15,0
3558097097,2016/9/30 16:18:17,19,15,0
3558097098,2016/9/30 16:18:18,18,16,0
3558097099,2016/9/30 16:18:19,16,14,0
3558097100,2016/9/30 16:18:20,19,14,0
3558097101,2016/9/30 16:18:21,13,16,0
3558097102,2016/9/30 16:18:22,17,14,0
3558097103,2016/9/30 16:18:23,17,13,0
3558097104,2016/9/30 16:18:24,17,15,0
3558097105,2016/9/30 16:18:25,18,15,0
3558097106,2016/9/30 16:18:26,15,13,0
3558097107,2016/9/30 16:18:27,17,14,0
3558097108,2016/9/30 16:18:28,16,19,0
3558097109,2016/9/30 16:18:29,16,14,0
3558097110,2016/9/30 16:18:30,17,15,0
3558097111,2016/9/30 16:18:31,17,14,0
3558097112,2016/9/30 16:18:32,14,12,0
3558097113,2016/9/30 16:18:33,16,14,0
3558097114,2016/9/30 16:18:34,20,15,0
3558097115,2016/9/30 16:18:35,16,14,0
3558097116,2016/9/30 16:18:36,18,16,0
3558097117,2016/9/30 16:18:37,13,15,0
3558097118,2016/9/30 16:18:38,18,15,0
3558097119,2016/9/30 16:18:39,18,15,0
3558097120,2016/9/30 16:18:40,18,16,0
3558097121,2016/9/30 16:18:41,15,17,0
3558097122,2016/9/30 16:18:42,17,15,0
3558097123,2016/9/30 16:18:43,17,15,0
3558097124,2016/9/30 16:18:44,19,12,0
3558097125,2016/9/30 16:18:45,20,16,0
3558097126,2016/9/30 16:18:46,16,14,0
3558097127,2016/9/30 16:18:47,17,14,0
3558097128,2016/9/30 16:18:48,15,18,0
3558097129,2016/9/30 16:18:49,16,14,0
3558097130,2016/9/30 16:18:50,16,14,0
3558097131,2016/9/30 16:18:51,17,15,0
