Time, Date, Ch1, Ch2, NAE
3558219617,2016/10/2 2:20:17,46,17,0
3558219790,2016/10/2 2:23:10,53,17,0
3558219833,2016/10/2 2:23:53,45,16,0
3558219879,2016/10/2 2:24:39,41,16,0
3558219934,2016/10/2 2:25:34,48,18,0
3558219975,2016/10/2 2:26:15,50,17,0
3558220074,2016/10/2 2:27:54,35,16,0
3558220151,2016/10/2 2:29:11,43,16,0
3558220185,2016/10/2 2:29:45,36,17,0
3558220228,2016/10/2 2:30:28,46,17,0
3558220270,2016/10/2 2:31:10,45,16,0
3558220275,2016/10/2 2:31:15,55,16,0
3558220335,2016/10/2 2:32:15,40,17,0
3558220365,2016/10/2 2:32:45,44,15,0
3558220395,2016/10/2 2:33:15,53,18,0
3558220462,2016/10/2 2:34:22,33,16,0
3558220575,2016/10/2 2:36:15,48,16,0
3558220678,2016/10/2 2:37:58,51,14,0
3558220725,2016/10/2 2:38:45,59,18,0
3558220745,2016/10/2 2:39:5,36,14,0
3558220873,2016/10/2 2:41:13,61,17,0
3558220985,2016/10/2 2:43:5,44,16,0
3558221128,2016/10/2 2:45:28,41,19,0
3558221145,2016/10/2 2:45:45,44,18,0
3558221158,2016/10/2 2:45:58,39,14,0
3558221295,2016/10/2 2:48:15,43,17,0
3558221409,2016/10/2 2:50:9,45,17,0
3558221445,2016/10/2 2:50:45,36,16,0
