Time, Date, Ch1, Ch2, NAE
3558331774,2016/10/3 9:29:34,98,16,0
3558331792,2016/10/3 9:29:52,121,17,0
3558331798,2016/10/3 9:29:58,97,17,0
3558331802,2016/10/3 9:30:2,61,17,0
3558331806,2016/10/3 9:30:6,100,20,0
3558331807,2016/10/3 9:30:7,50,17,0
3558331810,2016/10/3 9:30:10,49,18,0
3558331811,2016/10/3 9:30:11,74,17,0
3558331822,2016/10/3 9:30:22,124,16,0
3558331835,2016/10/3 9:30:35,57,17,0
3558331840,2016/10/3 9:30:40,117,17,0
3558331852,2016/10/3 9:30:52,34,17,0
3558331858,2016/10/3 9:30:58,62,18,0
3558331868,2016/10/3 9:31:8,71,19,0
3558331870,2016/10/3 9:31:10,64,17,0
3558331871,2016/10/3 9:31:11,68,15,0
3558331872,2016/10/3 9:31:12,121,16,0
3558331901,2016/10/3 9:31:41,59,18,0
3558331906,2016/10/3 9:31:46,120,18,0
3558331912,2016/10/3 9:31:52,118,15,0
3558331918,2016/10/3 9:31:58,102,17,0
3558331919,2016/10/3 9:31:59,70,18,0
3558331926,2016/10/3 9:32:6,64,17,0
3558331927,2016/10/3 9:32:7,64,17,0
3558331997,2016/10/3 9:33:17,78,16,0
3558332002,2016/10/3 9:33:22,97,18,0
3558332023,2016/10/3 9:33:43,94,15,0
3558332024,2016/10/3 9:33:44,57,19,0
3558332025,2016/10/3 9:33:45,78,16,0
3558332027,2016/10/3 9:33:47,54,16,0
3558332030,2016/10/3 9:33:50,58,17,0
3558332031,2016/10/3 9:33:51,58,17,0
3558332032,2016/10/3 9:33:52,104,17,0
3558332039,2016/10/3 9:33:59,64,17,0
3558332046,2016/10/3 9:34:6,75,17,0
3558332047,2016/10/3 9:34:7,62,16,0
3558332051,2016/10/3 9:34:11,116,15,0
3558332055,2016/10/3 9:34:15,81,16,0
3558332062,2016/10/3 9:34:22,105,16,0
3558332063,2016/10/3 9:34:23,54,17,0
3558332075,2016/10/3 9:34:35,114,16,0
3558332087,2016/10/3 9:34:47,50,18,0
3558332092,2016/10/3 9:34:52,117,16,0
3558332096,2016/10/3 9:34:56,74,18,0
3558332099,2016/10/3 9:34:59,106,17,0
3558332100,2016/10/3 9:35:0,104,16,0
3558332122,2016/10/3 9:35:22,117,17,0
3558332128,2016/10/3 9:35:28,60,17,0
3558332133,2016/10/3 9:35:33,105,16,0
3558332152,2016/10/3 9:35:52,109,18,0
3558332159,2016/10/3 9:35:59,111,18,0
3558332161,2016/10/3 9:36:1,75,17,0
3558332166,2016/10/3 9:36:6,108,22,0
3558332167,2016/10/3 9:36:7,40,17,0
3558332176,2016/10/3 9:36:16,76,16,0
3558332182,2016/10/3 9:36:22,86,21,0
3558332256,2016/10/3 9:37:36,66,17,0
3558332271,2016/10/3 9:37:51,83,16,0
3558332276,2016/10/3 9:37:56,65,17,0
3558332277,2016/10/3 9:37:57,57,17,0
3558332278,2016/10/3 9:37:58,66,18,0
3558332282,2016/10/3 9:38:2,67,17,0
3558332286,2016/10/3 9:38:6,72,16,0
3558332290,2016/10/3 9:38:10,58,18,0
3558332301,2016/10/3 9:38:21,103,17,0
3558332323,2016/10/3 9:38:43,75,19,0
3558332328,2016/10/3 9:38:48,107,16,0
3558332331,2016/10/3 9:38:51,113,19,0
3558332339,2016/10/3 9:38:59,106,16,0
3558332356,2016/10/3 9:39:16,72,16,0
3558332360,2016/10/3 9:39:20,81,16,0
3558332361,2016/10/3 9:39:21,117,16,0
3558332388,2016/10/3 9:39:48,69,19,0
3558332391,2016/10/3 9:39:51,104,18,0
3558332393,2016/10/3 9:39:53,113,20,0
3558332399,2016/10/3 9:39:59,106,17,0
3558332406,2016/10/3 9:40:6,59,16,0
3558332421,2016/10/3 9:40:21,122,17,0
3558332426,2016/10/3 9:40:26,112,16,0
3558332450,2016/10/3 9:40:50,71,18,0
3558332451,2016/10/3 9:40:51,112,15,0
3558332452,2016/10/3 9:40:52,87,16,0
3558332454,2016/10/3 9:40:54,70,16,0
3558332458,2016/10/3 9:40:58,68,15,0
3558332459,2016/10/3 9:40:59,110,15,0
3558332466,2016/10/3 9:41:6,67,17,0
3558332475,2016/10/3 9:41:15,58,19,0
3558332476,2016/10/3 9:41:16,63,21,0
3558332481,2016/10/3 9:41:21,82,19,0
3558332482,2016/10/3 9:41:22,40,17,0
3558332492,2016/10/3 9:41:32,58,17,0
3558332524,2016/10/3 9:42:4,43,17,0
3558332541,2016/10/3 9:42:21,39,15,0
3558332557,2016/10/3 9:42:37,49,19,0
3558332558,2016/10/3 9:42:38,16,36,0
3558332571,2016/10/3 9:42:51,73,16,0
3558332578,2016/10/3 9:42:58,51,16,0
3558332579,2016/10/3 9:42:59,46,16,0
3558332584,2016/10/3 9:43:4,64,19,0
3558332585,2016/10/3 9:43:5,70,17,0
3558332589,2016/10/3 9:43:9,69,16,0
3558332590,2016/10/3 9:43:10,63,17,0
3558332601,2016/10/3 9:43:21,77,15,0
3558332615,2016/10/3 9:43:35,76,18,0
3558332620,2016/10/3 9:43:40,113,17,0
3558332622,2016/10/3 9:43:42,64,19,0
3558332631,2016/10/3 9:43:51,74,16,0
3558332639,2016/10/3 9:43:59,112,17,0
3558332646,2016/10/3 9:44:6,68,15,0
3558332648,2016/10/3 9:44:8,56,18,0
3558332650,2016/10/3 9:44:10,84,17,0
3558332661,2016/10/3 9:44:21,106,18,0
3558332681,2016/10/3 9:44:41,93,18,0
3558332686,2016/10/3 9:44:46,112,16,0
3558332691,2016/10/3 9:44:51,101,16,0
3558332699,2016/10/3 9:44:59,105,16,0
3558332710,2016/10/3 9:45:10,71,16,0
3558332714,2016/10/3 9:45:14,61,18,0
3558332721,2016/10/3 9:45:21,94,18,0
3558332747,2016/10/3 9:45:47,51,16,0
3558332751,2016/10/3 9:45:51,120,18,0
3558332755,2016/10/3 9:45:55,69,20,0
3558332760,2016/10/3 9:46:0,104,15,0
3558332766,2016/10/3 9:46:6,57,16,0
3558332770,2016/10/3 9:46:10,67,19,0
3558332780,2016/10/3 9:46:20,69,19,0
3558332781,2016/10/3 9:46:21,100,17,0
3558332789,2016/10/3 9:46:29,57,17,0
3558332792,2016/10/3 9:46:32,73,18,0
3558332794,2016/10/3 9:46:34,69,14,0
3558332795,2016/10/3 9:46:35,74,17,0
3558332797,2016/10/3 9:46:37,78,16,0
3558332798,2016/10/3 9:46:38,84,17,0
3558332800,2016/10/3 9:46:40,75,15,0
3558332801,2016/10/3 9:46:41,69,17,0
3558332878,2016/10/3 9:47:58,64,16,0
3558332879,2016/10/3 9:47:59,113,17,0
3558332880,2016/10/3 9:48:0,39,16,0
3558332881,2016/10/3 9:48:1,58,19,0
3558332882,2016/10/3 9:48:2,62,15,0
3558332886,2016/10/3 9:48:6,48,18,0
3558332894,2016/10/3 9:48:14,61,17,0
3558332901,2016/10/3 9:48:21,115,16,0
3558332905,2016/10/3 9:48:25,67,17,0
3558332910,2016/10/3 9:48:30,62,16,0
3558332931,2016/10/3 9:48:51,58,16,0
3558332940,2016/10/3 9:49:0,73,15,0
3558332942,2016/10/3 9:49:2,44,16,0
3558333121,2016/10/3 9:52:1,34,17,0
3558333135,2016/10/3 9:52:15,53,16,0
3558333136,2016/10/3 9:52:16,69,15,0
3558333137,2016/10/3 9:52:17,36,15,0
3558333141,2016/10/3 9:52:21,87,16,0
3558333142,2016/10/3 9:52:22,74,18,0
3558333168,2016/10/3 9:52:48,64,16,0
3558333170,2016/10/3 9:52:50,86,19,0
3558333236,2016/10/3 9:53:56,120,17,0
3558333241,2016/10/3 9:54:1,109,18,0
3558333246,2016/10/3 9:54:6,65,19,0
3558333261,2016/10/3 9:54:21,123,16,0
3558333264,2016/10/3 9:54:24,68,17,0
3558333269,2016/10/3 9:54:29,112,17,0
3558333291,2016/10/3 9:54:51,124,17,0
3558333294,2016/10/3 9:54:54,73,17,0
3558333295,2016/10/3 9:54:55,80,17,0
3558333297,2016/10/3 9:54:57,61,17,0
3558333299,2016/10/3 9:54:59,115,15,0
3558333301,2016/10/3 9:55:1,114,19,0
3558333306,2016/10/3 9:55:6,64,16,0
3558333307,2016/10/3 9:55:7,79,15,0
3558333309,2016/10/3 9:55:9,75,23,0
3558333312,2016/10/3 9:55:12,82,16,0
3558333313,2016/10/3 9:55:13,98,17,0
3558333321,2016/10/3 9:55:21,96,17,0
3558333329,2016/10/3 9:55:29,72,20,0
3558333334,2016/10/3 9:55:34,116,17,0
3558333337,2016/10/3 9:55:37,75,16,0
3558333351,2016/10/3 9:55:51,112,16,0
3558333361,2016/10/3 9:56:1,82,16,0
3558333362,2016/10/3 9:56:2,52,19,0
3558333366,2016/10/3 9:56:6,56,16,0
3558333369,2016/10/3 9:56:9,61,18,0
3558333381,2016/10/3 9:56:21,125,17,0
3558333395,2016/10/3 9:56:35,76,17,0
3558333400,2016/10/3 9:56:40,109,20,0
3558333411,2016/10/3 9:56:51,106,19,0
3558333421,2016/10/3 9:57:1,109,19,0
3558333428,2016/10/3 9:57:8,95,17,0
3558333433,2016/10/3 9:57:13,68,18,0
3558333434,2016/10/3 9:57:14,41,15,0
3558333485,2016/10/3 9:58:5,84,15,0
3558333486,2016/10/3 9:58:6,38,17,0
3558333489,2016/10/3 9:58:9,99,16,0
3558333491,2016/10/3 9:58:11,54,16,0
3558333501,2016/10/3 9:58:21,102,17,0
3558333523,2016/10/3 9:58:43,70,17,0
3558333524,2016/10/3 9:58:44,78,16,0
3558333529,2016/10/3 9:58:49,111,17,0
3558333531,2016/10/3 9:58:51,107,18,0
3558333542,2016/10/3 9:59:2,122,15,0
3558333557,2016/10/3 9:59:17,82,16,0
3558333561,2016/10/3 9:59:21,98,20,0
3558333590,2016/10/3 9:59:50,75,14,0
3558333591,2016/10/3 9:59:51,117,17,0
3558333595,2016/10/3 9:59:55,104,17,0
3558333602,2016/10/3 10:0:2,110,16,0
3558333606,2016/10/3 10:0:6,54,17,0
3558333608,2016/10/3 10:0:8,69,19,0
3558333610,2016/10/3 10:0:10,72,17,0
3558333621,2016/10/3 10:0:21,119,19,0
3558333623,2016/10/3 10:0:23,74,17,0
3558333651,2016/10/3 10:0:51,110,19,0
3558333656,2016/10/3 10:0:56,80,17,0
3558333660,2016/10/3 10:1:0,106,20,0
3558333662,2016/10/3 10:1:2,108,17,0
3558333670,2016/10/3 10:1:10,63,18,0
3558333674,2016/10/3 10:1:14,73,18,0
3558333681,2016/10/3 10:1:21,113,18,0
3558333688,2016/10/3 10:1:28,66,17,0
3558333711,2016/10/3 10:1:51,89,14,0
3558333712,2016/10/3 10:1:52,63,16,0
3558333717,2016/10/3 10:1:57,72,17,0
3558333718,2016/10/3 10:1:58,77,15,0
3558333719,2016/10/3 10:1:59,150,22,0
3558333724,2016/10/3 10:2:4,68,23,0
3558333725,2016/10/3 10:2:5,50,16,0
3558333842,2016/10/3 10:4:2,83,16,0
3558333846,2016/10/3 10:4:6,36,15,0
3558333850,2016/10/3 10:4:10,70,16,0
3558333861,2016/10/3 10:4:21,65,18,0
3558333865,2016/10/3 10:4:25,203,14,0
3558333883,2016/10/3 10:4:43,39,15,0
3558333887,2016/10/3 10:4:47,67,14,0
3558333891,2016/10/3 10:4:51,43,16,0
3558333923,2016/10/3 10:5:23,18,44,0
3558333981,2016/10/3 10:6:21,52,15,0
3558334006,2016/10/3 10:6:46,18,162,0
3558334011,2016/10/3 10:6:51,74,15,0
3558334018,2016/10/3 10:6:58,81,15,0
3558334023,2016/10/3 10:7:3,81,19,0
3558334037,2016/10/3 10:7:17,42,15,0
3558334041,2016/10/3 10:7:21,65,19,0
3558334087,2016/10/3 10:8:7,18,41,0
3558334101,2016/10/3 10:8:21,42,18,0
3558334115,2016/10/3 10:8:35,47,16,0
3558334131,2016/10/3 10:8:51,54,18,0
3558334143,2016/10/3 10:9:3,38,18,0
3558334147,2016/10/3 10:9:7,65,17,0
3558334161,2016/10/3 10:9:21,66,20,0
3558334181,2016/10/3 10:9:41,71,13,0
3558334191,2016/10/3 10:9:51,65,15,0
3558334192,2016/10/3 10:9:52,41,17,0
3558334203,2016/10/3 10:10:3,59,18,0
3558334207,2016/10/3 10:10:7,68,13,0
3558334209,2016/10/3 10:10:9,43,18,0
3558334221,2016/10/3 10:10:21,61,18,0
3558334241,2016/10/3 10:10:41,50,17,0
3558334246,2016/10/3 10:10:46,66,15,0
3558334251,2016/10/3 10:10:51,66,16,0
3558334264,2016/10/3 10:11:4,66,18,0
3558334281,2016/10/3 10:11:21,67,17,0
3558334308,2016/10/3 10:11:48,44,16,0
3558334312,2016/10/3 10:11:52,83,14,0
3558334313,2016/10/3 10:11:53,58,18,0
3558334325,2016/10/3 10:12:5,61,17,0
3558334327,2016/10/3 10:12:7,52,16,0
3558334334,2016/10/3 10:12:14,46,21,0
3558334341,2016/10/3 10:12:21,45,16,0
3558334342,2016/10/3 10:12:22,62,15,0
3558334345,2016/10/3 10:12:25,58,25,0
3558334372,2016/10/3 10:12:52,86,18,0
3558334374,2016/10/3 10:12:54,52,15,0
3558334379,2016/10/3 10:12:59,71,14,0
3558334385,2016/10/3 10:13:5,53,17,0
3558334390,2016/10/3 10:13:10,53,14,0
3558334391,2016/10/3 10:13:11,56,15,0
3558334392,2016/10/3 10:13:12,41,15,0
3558334396,2016/10/3 10:13:16,51,15,0
3558334402,2016/10/3 10:13:22,81,17,0
3558334424,2016/10/3 10:13:44,39,17,0
3558334432,2016/10/3 10:13:52,62,16,0
3558334438,2016/10/3 10:13:58,46,16,0
3558334443,2016/10/3 10:14:3,82,18,0
3558334445,2016/10/3 10:14:5,78,15,0
3558334447,2016/10/3 10:14:7,63,15,0
3558334462,2016/10/3 10:14:22,83,14,0
3558334476,2016/10/3 10:14:36,76,16,0
3558334492,2016/10/3 10:14:52,84,15,0
3558334505,2016/10/3 10:15:5,74,19,0
3558334511,2016/10/3 10:15:11,38,17,0
3558334512,2016/10/3 10:15:12,60,17,0
3558334522,2016/10/3 10:15:22,92,17,0
3558334528,2016/10/3 10:15:28,62,16,0
3558334533,2016/10/3 10:15:33,82,17,0
3558334536,2016/10/3 10:15:36,67,16,0
3558334549,2016/10/3 10:15:49,205,17,0
3558334552,2016/10/3 10:15:52,83,16,0
3558334561,2016/10/3 10:16:1,74,24,0
3558334563,2016/10/3 10:16:3,52,18,0
3558334565,2016/10/3 10:16:5,75,16,0
3558334567,2016/10/3 10:16:7,42,20,0
3558334569,2016/10/3 10:16:9,35,17,0
3558334572,2016/10/3 10:16:12,76,20,0
3558334582,2016/10/3 10:16:22,65,15,0
3558334589,2016/10/3 10:16:29,49,16,0
3558334592,2016/10/3 10:16:32,53,23,0
3558334593,2016/10/3 10:16:33,49,21,0
3558334601,2016/10/3 10:16:41,66,15,0
3558334602,2016/10/3 10:16:42,89,21,0
3558334603,2016/10/3 10:16:43,152,15,0
3558334604,2016/10/3 10:16:44,46,18,0
3558334601,2016/10/3 10:16:41,108,16,0
3558334703,2016/10/3 10:18:23,18,53,0
3558334754,2016/10/3 10:19:14,50,24,0
3558334758,2016/10/3 10:19:18,49,24,0
3558334759,2016/10/3 10:19:19,66,25,0
3558334760,2016/10/3 10:19:20,62,25,0
3558334762,2016/10/3 10:19:22,17,38,0
3558335192,2016/10/3 10:26:32,59,16,0
3558335240,2016/10/3 10:27:20,65,15,0
3558336400,2016/10/3 10:46:40,78,16,0
3558336436,2016/10/3 10:47:16,39,15,0
3558337072,2016/10/3 10:57:52,56,24,0
3558337077,2016/10/3 10:57:57,51,24,0
3558337639,2016/10/3 11:7:19,17,89,0
3558337721,2016/10/3 11:8:41,53,25,0
3558337722,2016/10/3 11:8:42,55,22,0
3558337723,2016/10/3 11:8:43,62,25,0
3558337724,2016/10/3 11:8:44,54,24,0
3558337727,2016/10/3 11:8:47,63,25,0
3558337734,2016/10/3 11:8:54,52,25,0
3558337735,2016/10/3 11:8:55,42,21,0
3558337736,2016/10/3 11:8:56,62,22,0
3558337763,2016/10/3 11:9:23,59,22,0
3558337764,2016/10/3 11:9:24,60,21,0
3558337765,2016/10/3 11:9:25,50,20,0
3558338006,2016/10/3 11:13:26,83,25,0
3558338010,2016/10/3 11:13:30,55,23,0
3558338136,2016/10/3 11:15:36,53,22,0
3558338137,2016/10/3 11:15:37,58,25,0
3558338138,2016/10/3 11:15:38,62,20,0
3558338253,2016/10/3 11:17:33,55,20,0
3558338254,2016/10/3 11:17:34,61,20,0
3558338255,2016/10/3 11:17:35,142,24,0
3558338256,2016/10/3 11:17:36,43,21,0
3558338259,2016/10/3 11:17:39,55,23,0
3558338260,2016/10/3 11:17:40,56,23,0
3558338532,2016/10/3 11:22:12,17,144,0
3558339105,2016/10/3 11:31:45,19,54,0
3558340020,2016/10/3 11:47:0,17,92,0
3558340303,2016/10/3 11:51:43,38,19,0
3558340344,2016/10/3 11:52:24,58,25,0
3558340345,2016/10/3 11:52:25,53,25,0
3558340359,2016/10/3 11:52:39,44,20,0
3558340376,2016/10/3 11:52:56,62,24,0
3558340377,2016/10/3 11:52:57,53,23,0
3558340485,2016/10/3 11:54:45,46,22,0
3558340646,2016/10/3 11:57:26,19,292,0
3558340663,2016/10/3 11:57:43,42,14,0
3558341847,2016/10/3 12:17:27,16,946,0
3558344473,2016/10/3 13:1:13,16,48,0
3558344715,2016/10/3 13:5:15,17,68,0
3558346160,2016/10/3 13:29:20,35,17,0
3558347806,2016/10/3 13:56:46,73,16,0
3558349500,2016/10/3 14:25:0,50,19,0
3558350787,2016/10/3 14:46:27,89,17,0
3558351357,2016/10/3 14:55:57,15,101,0
3558351551,2016/10/3 14:59:11,122,18,0
3558352946,2016/10/3 15:22:26,16,99,0
3558354064,2016/10/3 15:41:4,78,19,0
3558354275,2016/10/3 15:44:35,16,103,0
3558354997,2016/10/3 15:56:37,41,19,0
3558356104,2016/10/3 16:15:4,62,18,0
3558358569,2016/10/3 16:56:9,59,19,0
