Time, Date, Ch1, Ch2, NAE
3558081034,2016/9/30 11:50:34,110,16,0
3558081256,2016/9/30 11:54:16,47,22,0
3558081488,2016/9/30 11:58:8,50,19,0
3558081489,2016/9/30 11:58:9,18,55,0
3558081858,2016/9/30 12:4:18,223,16,0
3558081946,2016/9/30 12:5:46,41,17,0
3558081947,2016/9/30 12:5:47,65,23,0
3558081948,2016/9/30 12:5:48,46,22,0
3558081949,2016/9/30 12:5:49,91,24,0
3558081950,2016/9/30 12:5:50,50,24,0
3558081953,2016/9/30 12:5:53,46,22,0
3558081955,2016/9/30 12:5:55,44,22,0
3558081956,2016/9/30 12:5:56,52,21,0
3558081968,2016/9/30 12:6:8,79,25,0
3558082039,2016/9/30 12:7:19,72,22,0
3558082045,2016/9/30 12:7:25,51,16,0
3558082332,2016/9/30 12:12:12,53,23,0
3558082408,2016/9/30 12:13:28,120,25,0
3558082409,2016/9/30 12:13:29,58,24,0
3558082410,2016/9/30 12:13:30,53,25,0
3558082416,2016/9/30 12:13:36,52,25,0
3558082417,2016/9/30 12:13:37,58,24,0
3558082418,2016/9/30 12:13:38,49,24,0
3558082419,2016/9/30 12:13:39,66,22,0
3558082420,2016/9/30 12:13:40,60,22,0
3558082421,2016/9/30 12:13:41,60,20,0
3558082422,2016/9/30 12:13:42,50,25,0
3558082423,2016/9/30 12:13:43,46,23,0
3558085788,2016/9/30 13:9:48,56,25,0
3558085896,2016/9/30 13:11:36,48,22,0
3558085898,2016/9/30 13:11:38,51,25,0
3558087685,2016/9/30 13:41:25,17,78,0
3558090736,2016/9/30 14:32:16,16,84,0
3558092000,2016/9/30 14:53:20,16,43,0
3558093164,2016/9/30 15:12:44,61,20,0
3558094449,2016/9/30 15:34:9,24,48,0
3558094683,2016/9/30 15:38:3,57,24,0
3558094902,2016/9/30 15:41:42,24,56,0
3558094903,2016/9/30 15:41:43,66,23,0
3558094991,2016/9/30 15:43:11,63,25,0
3558095295,2016/9/30 15:48:15,18,53,0
3558095296,2016/9/30 15:48:16,18,48,0
3558095520,2016/9/30 15:52:0,40,15,0
3558095544,2016/9/30 15:52:24,80,19,0
3558095549,2016/9/30 15:52:29,52,18,0
3558095550,2016/9/30 15:52:30,72,18,0
3558095665,2016/9/30 15:54:25,22,19,0
3558095666,2016/9/30 15:54:26,16,21,0
3558095670,2016/9/30 15:54:30,22,17,0
3558095671,2016/9/30 15:54:31,16,20,0
3558095672,2016/9/30 15:54:32,21,17,0
3558095673,2016/9/30 15:54:33,18,15,0
3558095674,2016/9/30 15:54:34,18,13,0
3558095675,2016/9/30 15:54:35,17,15,0
3558095676,2016/9/30 15:54:36,22,18,0
3558095677,2016/9/30 15:54:37,22,15,0
3558095678,2016/9/30 15:54:38,17,20,0
3558095679,2016/9/30 15:54:39,19,24,0
3558095680,2016/9/30 15:54:40,18,25,0
3558095681,2016/9/30 15:54:41,17,27,0
3558095682,2016/9/30 15:54:42,21,17,0
3558095683,2016/9/30 15:54:43,20,17,0
3558095684,2016/9/30 15:54:44,21,17,0
3558095685,2016/9/30 15:54:45,16,19,0
3558095686,2016/9/30 15:54:46,17,20,0
3558095687,2016/9/30 15:54:47,17,15,0
3558095688,2016/9/30 15:54:48,20,17,0
3558095689,2016/9/30 15:54:49,18,16,0
3558095690,2016/9/30 15:54:50,19,15,0
3558095691,2016/9/30 15:54:51,19,15,0
3558095692,2016/9/30 15:54:52,18,15,0
3558095693,2016/9/30 15:54:53,20,17,0
3558095694,2016/9/30 15:54:54,18,15,0
3558095695,2016/9/30 15:54:55,19,16,0
3558095696,2016/9/30 15:54:56,21,16,0
3558095697,2016/9/30 15:54:57,20,16,0
3558095698,2016/9/30 15:54:58,23,15,0
3558095699,2016/9/30 15:54:59,19,13,0
3558095700,2016/9/30 15:55:0,19,16,0
3558095701,2016/9/30 15:55:1,22,17,0
3558095702,2016/9/30 15:55:2,20,15,0
3558095703,2016/9/30 15:55:3,17,15,0
3558095704,2016/9/30 15:55:4,21,18,0
3558095705,2016/9/30 15:55:5,15,17,0
3558095706,2016/9/30 15:55:6,21,17,0
3558095707,2016/9/30 15:55:7,20,16,0
3558095708,2016/9/30 15:55:8,19,16,0
3558095709,2016/9/30 15:55:9,19,16,0
3558095710,2016/9/30 15:55:10,16,18,0
3558095711,2016/9/30 15:55:11,21,17,0
3558095712,2016/9/30 15:55:12,20,15,0
3558095713,2016/9/30 15:55:13,18,16,0
3558095714,2016/9/30 15:55:14,21,15,0
3558095715,2016/9/30 15:55:15,18,15,0
3558095716,2016/9/30 15:55:16,22,18,0
3558095717,2016/9/30 15:55:17,19,16,0
3558095718,2016/9/30 15:55:18,18,16,0
3558095719,2016/9/30 15:55:19,16,19,0
3558095720,2016/9/30 15:55:20,21,18,0
3558095721,2016/9/30 15:55:21,19,15,0
3558095722,2016/9/30 15:55:22,20,17,0
3558095723,2016/9/30 15:55:23,19,15,0
3558095724,2016/9/30 15:55:24,18,16,0
3558095725,2016/9/30 15:55:25,22,16,0
3558095726,2016/9/30 15:55:26,20,17,0
3558095727,2016/9/30 15:55:27,15,19,0
3558095728,2016/9/30 15:55:28,21,18,0
3558095729,2016/9/30 15:55:29,21,17,0
3558095730,2016/9/30 15:55:30,15,17,0
3558095731,2016/9/30 15:55:31,21,18,0
3558095732,2016/9/30 15:55:32,19,22,0
3558095733,2016/9/30 15:55:33,17,15,0
3558095734,2016/9/30 15:55:34,21,16,0
3558095735,2016/9/30 15:55:35,17,15,0
3558095736,2016/9/30 15:55:36,18,16,0
3558095737,2016/9/30 15:55:37,16,18,0
3558095738,2016/9/30 15:55:38,21,15,0
3558095739,2016/9/30 15:55:39,19,15,0
3558095740,2016/9/30 15:55:40,21,15,0
3558095741,2016/9/30 15:55:41,21,18,0
3558095742,2016/9/30 15:55:42,15,17,0
3558095743,2016/9/30 15:55:43,20,17,0
3558095744,2016/9/30 15:55:44,21,16,0
3558095745,2016/9/30 15:55:45,19,16,0
3558095746,2016/9/30 15:55:46,20,16,0
3558095747,2016/9/30 15:55:47,21,18,0
3558095748,2016/9/30 15:55:48,21,16,0
3558095749,2016/9/30 15:55:49,17,21,0
3558095750,2016/9/30 15:55:50,19,15,0
3558095751,2016/9/30 15:55:51,21,18,0
3558095752,2016/9/30 15:55:52,15,19,0
3558095753,2016/9/30 15:55:53,17,23,0
3558095754,2016/9/30 15:55:54,17,20,0
3558095755,2016/9/30 15:55:55,19,16,0
3558095756,2016/9/30 15:55:56,20,16,0
3558095757,2016/9/30 15:55:57,20,17,0
3558095758,2016/9/30 15:55:58,17,20,0
3558095759,2016/9/30 15:55:59,21,15,0
3558095760,2016/9/30 15:56:0,15,19,0
3558095761,2016/9/30 15:56:1,17,20,0
3558095762,2016/9/30 15:56:2,16,20,0
3558095763,2016/9/30 15:56:3,19,16,0
3558095764,2016/9/30 15:56:4,22,19,0
3558095765,2016/9/30 15:56:5,21,16,0
3558095766,2016/9/30 15:56:6,16,19,0
3558095767,2016/9/30 15:56:7,19,16,0
3558095768,2016/9/30 15:56:8,18,21,0
3558095769,2016/9/30 15:56:9,19,16,0
3558095770,2016/9/30 15:56:10,24,16,0
3558095771,2016/9/30 15:56:11,19,15,0
3558095772,2016/9/30 15:56:12,17,20,0
3558095773,2016/9/30 15:56:13,18,16,0
3558095774,2016/9/30 15:56:14,19,16,0
3558095775,2016/9/30 15:56:15,22,16,0
3558095776,2016/9/30 15:56:16,18,16,0
3558095777,2016/9/30 15:56:17,23,19,0
3558095778,2016/9/30 15:56:18,20,15,0
3558095779,2016/9/30 15:56:19,20,17,0
3558095780,2016/9/30 15:56:20,22,16,0
3558095781,2016/9/30 15:56:21,17,21,0
3558095782,2016/9/30 15:56:22,18,15,0
3558095783,2016/9/30 15:56:23,18,22,0
3558095784,2016/9/30 15:56:24,15,19,0
3558095785,2016/9/30 15:56:25,18,23,0
3558095786,2016/9/30 15:56:26,20,17,0
3558095787,2016/9/30 15:56:27,20,16,0
3558095788,2016/9/30 15:56:28,21,17,0
3558095789,2016/9/30 15:56:29,19,15,0
3558095790,2016/9/30 15:56:30,15,18,0
3558095791,2016/9/30 15:56:31,16,19,0
3558095792,2016/9/30 15:56:32,22,17,0
3558095793,2016/9/30 15:56:33,16,19,0
3558095794,2016/9/30 15:56:34,17,21,0
3558095795,2016/9/30 15:56:35,18,22,0
3558095796,2016/9/30 15:56:36,16,19,0
3558095797,2016/9/30 15:56:37,20,17,0
3558095798,2016/9/30 15:56:38,18,14,0
3558095799,2016/9/30 15:56:39,20,16,0
3558095800,2016/9/30 15:56:40,19,15,0
3558095801,2016/9/30 15:56:41,19,16,0
3558095802,2016/9/30 15:56:42,20,16,0
3558095803,2016/9/30 15:56:43,16,18,0
3558095804,2016/9/30 15:56:44,20,17,0
3558095805,2016/9/30 15:56:45,15,17,0
3558095806,2016/9/30 15:56:46,15,18,0
3558095807,2016/9/30 15:56:47,18,16,0
3558095808,2016/9/30 15:56:48,17,22,0
3558095809,2016/9/30 15:56:49,20,16,0
3558095810,2016/9/30 15:56:50,21,17,0
3558095811,2016/9/30 15:56:51,20,16,0
3558095812,2016/9/30 15:56:52,18,16,0
3558095813,2016/9/30 15:56:53,19,15,0
3558095814,2016/9/30 15:56:54,24,15,0
3558095815,2016/9/30 15:56:55,20,17,0
3558095816,2016/9/30 15:56:56,20,16,0
3558095817,2016/9/30 15:56:57,19,15,0
3558095818,2016/9/30 15:56:58,23,14,0
3558095819,2016/9/30 15:56:59,14,19,0
3558095820,2016/9/30 15:57:0,20,16,0
3558095821,2016/9/30 15:57:1,17,15,0
3558095822,2016/9/30 15:57:2,20,16,0
3558095823,2016/9/30 15:57:3,16,18,0
3558095824,2016/9/30 15:57:4,18,15,0
3558095825,2016/9/30 15:57:5,21,17,0
3558095826,2016/9/30 15:57:6,16,18,0
3558095827,2016/9/30 15:57:7,17,21,0
3558095828,2016/9/30 15:57:8,20,17,0
3558095829,2016/9/30 15:57:9,19,16,0
3558095830,2016/9/30 15:57:10,22,19,0
3558095831,2016/9/30 15:57:11,21,15,0
3558095832,2016/9/30 15:57:12,24,17,0
3558095833,2016/9/30 15:57:13,18,15,0
3558095834,2016/9/30 15:57:14,21,16,0
3558095835,2016/9/30 15:57:15,21,17,0
3558095836,2016/9/30 15:57:16,17,20,0
3558095837,2016/9/30 15:57:17,14,17,0
3558095838,2016/9/30 15:57:18,19,15,0
3558095839,2016/9/30 15:57:19,21,15,0
3558095840,2016/9/30 15:57:20,18,15,0
3558095841,2016/9/30 15:57:21,15,20,0
3558095842,2016/9/30 15:57:22,20,17,0
3558095843,2016/9/30 15:57:23,17,20,0
3558095844,2016/9/30 15:57:24,19,16,0
3558095845,2016/9/30 15:57:25,17,15,0
3558095846,2016/9/30 15:57:26,21,18,0
3558095847,2016/9/30 15:57:27,22,16,0
3558095848,2016/9/30 15:57:28,19,15,0
3558095849,2016/9/30 15:57:29,21,16,0
3558095850,2016/9/30 15:57:30,21,17,0
3558095851,2016/9/30 15:57:31,14,17,0
3558095852,2016/9/30 15:57:32,20,17,0
3558095853,2016/9/30 15:57:33,20,17,0
3558095854,2016/9/30 15:57:34,18,14,0
3558095855,2016/9/30 15:57:35,21,17,0
3558095856,2016/9/30 15:57:36,20,15,0
3558095857,2016/9/30 15:57:37,21,17,0
3558095858,2016/9/30 15:57:38,21,16,0
3558095859,2016/9/30 15:57:39,16,19,0
3558095860,2016/9/30 15:57:40,20,15,0
3558095861,2016/9/30 15:57:41,20,16,0
3558095862,2016/9/30 15:57:42,22,16,0
3558095863,2016/9/30 15:57:43,22,16,0
3558095864,2016/9/30 15:57:44,22,16,0
3558095865,2016/9/30 15:57:45,22,17,0
3558095866,2016/9/30 15:57:46,17,23,0
3558095867,2016/9/30 15:57:47,22,19,0
3558095868,2016/9/30 15:57:48,18,16,0
3558095869,2016/9/30 15:57:49,20,14,0
3558095870,2016/9/30 15:57:50,21,16,0
3558095871,2016/9/30 15:57:51,15,17,0
3558095872,2016/9/30 15:57:52,21,14,0
3558095873,2016/9/30 15:57:53,19,16,0
3558095874,2016/9/30 15:57:54,22,16,0
3558095875,2016/9/30 15:57:55,16,20,0
3558095876,2016/9/30 15:57:56,18,16,0
3558095877,2016/9/30 15:57:57,17,20,0
3558095878,2016/9/30 15:57:58,18,16,0
3558095879,2016/9/30 15:57:59,19,16,0
3558095880,2016/9/30 15:58:0,16,20,0
3558095881,2016/9/30 15:58:1,19,16,0
3558095882,2016/9/30 15:58:2,23,18,0
3558095883,2016/9/30 15:58:3,18,15,0
3558095884,2016/9/30 15:58:4,18,16,0
3558095885,2016/9/30 15:58:5,21,16,0
3558095886,2016/9/30 15:58:6,15,19,0
3558095887,2016/9/30 15:58:7,18,16,0
3558095888,2016/9/30 15:58:8,15,19,0
3558095889,2016/9/30 15:58:9,17,15,0
3558095890,2016/9/30 15:58:10,21,17,0
3558095891,2016/9/30 15:58:11,23,15,0
3558095892,2016/9/30 15:58:12,18,16,0
3558095893,2016/9/30 15:58:13,18,16,0
3558095894,2016/9/30 15:58:14,17,20,0
3558095895,2016/9/30 15:58:15,16,24,0
3558095896,2016/9/30 15:58:16,20,15,0
3558095897,2016/9/30 15:58:17,16,18,0
3558095898,2016/9/30 15:58:18,22,16,0
3558095899,2016/9/30 15:58:19,22,17,0
3558095900,2016/9/30 15:58:20,20,16,0
3558095901,2016/9/30 15:58:21,19,15,0
3558095902,2016/9/30 15:58:22,20,17,0
3558095903,2016/9/30 15:58:23,20,16,0
3558095904,2016/9/30 15:58:24,18,14,0
3558095905,2016/9/30 15:58:25,24,18,0
3558095906,2016/9/30 15:58:26,21,15,0
3558095907,2016/9/30 15:58:27,21,15,0
3558095908,2016/9/30 15:58:28,21,17,0
3558095909,2016/9/30 15:58:29,21,15,0
3558095910,2016/9/30 15:58:30,21,16,0
3558095911,2016/9/30 15:58:31,21,17,0
3558095912,2016/9/30 15:58:32,21,18,0
3558095913,2016/9/30 15:58:33,17,20,0
3558095914,2016/9/30 15:58:34,19,15,0
3558095915,2016/9/30 15:58:35,20,17,0
3558095916,2016/9/30 15:58:36,18,16,0
3558095917,2016/9/30 15:58:37,18,16,0
3558095918,2016/9/30 15:58:38,22,17,0
3558095919,2016/9/30 15:58:39,19,15,0
3558095920,2016/9/30 15:58:40,20,17,0
3558095921,2016/9/30 15:58:41,19,16,0
3558095922,2016/9/30 15:58:42,20,17,0
3558095923,2016/9/30 15:58:43,20,15,0
3558095924,2016/9/30 15:58:44,20,15,0
3558095925,2016/9/30 15:58:45,18,21,0
3558095926,2016/9/30 15:58:46,17,21,0
3558095927,2016/9/30 15:58:47,17,15,0
3558095928,2016/9/30 15:58:48,17,20,0
3558095929,2016/9/30 15:58:49,20,15,0
3558095930,2016/9/30 15:58:50,18,16,0
3558095931,2016/9/30 15:58:51,20,16,0
3558095932,2016/9/30 15:58:52,21,18,0
3558095933,2016/9/30 15:58:53,20,15,0
3558095934,2016/9/30 15:58:54,18,16,0
3558095935,2016/9/30 15:58:55,23,16,0
3558095936,2016/9/30 15:58:56,17,20,0
3558095937,2016/9/30 15:58:57,21,16,0
3558095938,2016/9/30 15:58:58,15,21,0
3558095939,2016/9/30 15:58:59,20,14,0
3558095940,2016/9/30 15:59:0,21,16,0
3558095941,2016/9/30 15:59:1,21,18,0
3558095942,2016/9/30 15:59:2,20,16,0
3558095943,2016/9/30 15:59:3,20,15,0
3558095944,2016/9/30 15:59:4,17,21,0
3558095945,2016/9/30 15:59:5,18,15,0
3558095946,2016/9/30 15:59:6,17,13,0
3558095947,2016/9/30 15:59:7,20,17,0
3558095948,2016/9/30 15:59:8,17,20,0
3558095949,2016/9/30 15:59:9,18,16,0
3558095950,2016/9/30 15:59:10,20,17,0
3558095951,2016/9/30 15:59:11,19,15,0
3558095952,2016/9/30 15:59:12,19,16,0
3558095953,2016/9/30 15:59:13,18,21,0
3558095954,2016/9/30 15:59:14,18,16,0
3558095955,2016/9/30 15:59:15,19,16,0
3558095956,2016/9/30 15:59:16,19,14,0
3558095957,2016/9/30 15:59:17,21,16,0
3558095958,2016/9/30 15:59:18,18,16,0
3558095959,2016/9/30 15:59:19,16,18,0
3558095960,2016/9/30 15:59:20,20,16,0
3558095961,2016/9/30 15:59:21,21,16,0
3558095962,2016/9/30 15:59:22,15,17,0
3558095963,2016/9/30 15:59:23,21,18,0
3558095964,2016/9/30 15:59:24,16,18,0
3558095978,2016/9/30 15:59:38,20,15,0
3558095979,2016/9/30 15:59:39,16,18,0
3558095980,2016/9/30 15:59:40,15,18,0
3558095981,2016/9/30 15:59:41,20,16,0
3558095982,2016/9/30 15:59:42,15,18,0
3558095983,2016/9/30 15:59:43,17,20,0
3558095984,2016/9/30 15:59:44,19,16,0
3558095985,2016/9/30 15:59:45,20,14,0
3558095986,2016/9/30 15:59:46,20,16,0
3558095987,2016/9/30 15:59:47,20,17,0
3558095988,2016/9/30 15:59:48,19,15,0
3558095989,2016/9/30 15:59:49,20,17,0
3558095990,2016/9/30 15:59:50,16,19,0
3558095991,2016/9/30 15:59:51,17,15,0
3558095992,2016/9/30 15:59:52,19,16,0
3558095993,2016/9/30 15:59:53,21,18,0
3558095994,2016/9/30 15:59:54,19,16,0
3558095995,2016/9/30 15:59:55,17,15,0
3558095996,2016/9/30 15:59:56,20,17,0
3558095997,2016/9/30 15:59:57,21,16,0
3558095998,2016/9/30 15:59:58,20,16,0
3558095999,2016/9/30 15:59:59,18,16,0
3558096000,2016/9/30 16:0:0,20,16,0
3558096001,2016/9/30 16:0:1,15,19,0
3558096002,2016/9/30 16:0:2,17,20,0
3558096003,2016/9/30 16:0:3,21,16,0
3558096004,2016/9/30 16:0:4,16,18,0
3558096005,2016/9/30 16:0:5,21,16,0
3558096006,2016/9/30 16:0:6,21,15,0
3558096007,2016/9/30 16:0:7,18,16,0
3558096008,2016/9/30 16:0:8,19,15,0
3558096009,2016/9/30 16:0:9,23,18,0
3558096010,2016/9/30 16:0:10,17,15,0
3558096011,2016/9/30 16:0:11,18,15,0
3558096012,2016/9/30 16:0:12,19,16,0
3558096013,2016/9/30 16:0:13,16,19,0
3558096014,2016/9/30 16:0:14,20,16,0
3558096015,2016/9/30 16:0:15,15,19,0
3558096016,2016/9/30 16:0:16,18,16,0
3558096017,2016/9/30 16:0:17,19,16,0
3558096018,2016/9/30 16:0:18,16,19,0
3558096019,2016/9/30 16:0:19,15,17,0
3558096020,2016/9/30 16:0:20,22,18,0
3558096021,2016/9/30 16:0:21,18,16,0
3558096022,2016/9/30 16:0:22,21,17,0
3558096023,2016/9/30 16:0:23,21,18,0
3558096024,2016/9/30 16:0:24,18,16,0
3558096025,2016/9/30 16:0:25,21,16,0
3558096026,2016/9/30 16:0:26,16,19,0
3558096027,2016/9/30 16:0:27,21,16,0
3558096028,2016/9/30 16:0:28,19,15,0
3558096029,2016/9/30 16:0:29,17,15,0
3558096030,2016/9/30 16:0:30,16,18,0
3558096031,2016/9/30 16:0:31,20,16,0
3558096032,2016/9/30 16:0:32,20,15,0
3558096033,2016/9/30 16:0:33,16,19,0
3558096034,2016/9/30 16:0:34,19,16,0
3558096035,2016/9/30 16:0:35,21,18,0
3558096036,2016/9/30 16:0:36,20,16,0
3558096037,2016/9/30 16:0:37,17,14,0
3558096038,2016/9/30 16:0:38,21,18,0
3558096039,2016/9/30 16:0:39,22,15,0
3558096040,2016/9/30 16:0:40,16,19,0
3558096041,2016/9/30 16:0:41,21,13,0
3558096042,2016/9/30 16:0:42,17,20,0
3558096043,2016/9/30 16:0:43,19,16,0
3558096044,2016/9/30 16:0:44,22,15,0
3558096045,2016/9/30 16:0:45,17,14,0
3558096046,2016/9/30 16:0:46,22,18,0
3558096047,2016/9/30 16:0:47,21,18,0
3558096048,2016/9/30 16:0:48,19,16,0
3558096049,2016/9/30 16:0:49,16,20,0
3558096050,2016/9/30 16:0:50,21,17,0
3558096051,2016/9/30 16:0:51,19,16,0
3558096052,2016/9/30 16:0:52,16,18,0
3558096053,2016/9/30 16:0:53,21,17,0
3558096054,2016/9/30 16:0:54,18,16,0
3558096055,2016/9/30 16:0:55,18,16,0
3558096056,2016/9/30 16:0:56,15,17,0
3558096057,2016/9/30 16:0:57,20,16,0
3558096058,2016/9/30 16:0:58,20,14,0
3558096059,2016/9/30 16:0:59,17,15,0
3558096060,2016/9/30 16:1:0,16,20,0
3558096061,2016/9/30 16:1:1,17,20,0
3558096062,2016/9/30 16:1:2,20,16,0
3558096063,2016/9/30 16:1:3,22,17,0
3558096064,2016/9/30 16:1:4,20,17,0
3558096065,2016/9/30 16:1:5,17,14,0
3558096066,2016/9/30 16:1:6,17,20,0
3558096067,2016/9/30 16:1:7,20,17,0
3558096068,2016/9/30 16:1:8,15,19,0
3558096069,2016/9/30 16:1:9,20,16,0
3558096070,2016/9/30 16:1:10,17,20,0
3558096071,2016/9/30 16:1:11,19,15,0
3558096072,2016/9/30 16:1:12,21,16,0
3558096073,2016/9/30 16:1:13,18,14,0
3558096074,2016/9/30 16:1:14,20,16,0
3558096075,2016/9/30 16:1:15,20,17,0
3558096076,2016/9/30 16:1:16,20,17,0
3558096077,2016/9/30 16:1:17,16,20,0
3558096078,2016/9/30 16:1:18,20,17,0
3558096079,2016/9/30 16:1:19,15,20,0
3558096080,2016/9/30 16:1:20,19,15,0
3558096081,2016/9/30 16:1:21,16,19,0
3558096082,2016/9/30 16:1:22,21,17,0
3558096083,2016/9/30 16:1:23,17,21,0
3558096084,2016/9/30 16:1:24,20,15,0
3558096085,2016/9/30 16:1:25,21,17,0
3558096086,2016/9/30 16:1:26,17,15,0
3558096087,2016/9/30 16:1:27,19,15,0
3558096088,2016/9/30 16:1:28,19,16,0
3558096089,2016/9/30 16:1:29,20,15,0
3558096090,2016/9/30 16:1:30,20,16,0
3558096091,2016/9/30 16:1:31,19,16,0
3558096092,2016/9/30 16:1:32,16,18,0
3558096093,2016/9/30 16:1:33,20,16,0
3558096094,2016/9/30 16:1:34,20,15,0
3558096095,2016/9/30 16:1:35,16,20,0
3558096096,2016/9/30 16:1:36,20,17,0
3558096097,2016/9/30 16:1:37,20,17,0
3558096098,2016/9/30 16:1:38,19,16,0
3558096099,2016/9/30 16:1:39,15,20,0
3558096100,2016/9/30 16:1:40,20,16,0
3558096101,2016/9/30 16:1:41,21,16,0
3558096102,2016/9/30 16:1:42,20,16,0
3558096103,2016/9/30 16:1:43,18,16,0
3558096104,2016/9/30 16:1:44,15,18,0
3558096105,2016/9/30 16:1:45,20,15,0
3558096106,2016/9/30 16:1:46,16,19,0
3558096107,2016/9/30 16:1:47,21,16,0
3558096108,2016/9/30 16:1:48,21,18,0
3558096109,2016/9/30 16:1:49,21,17,0
3558096110,2016/9/30 16:1:50,21,14,0
3558096111,2016/9/30 16:1:51,20,17,0
3558096112,2016/9/30 16:1:52,21,18,0
3558096113,2016/9/30 16:1:53,18,15,0
3558096114,2016/9/30 16:1:54,18,14,0
3558096115,2016/9/30 16:1:55,21,16,0
3558096116,2016/9/30 16:1:56,20,16,0
3558096117,2016/9/30 16:1:57,17,20,0
3558096118,2016/9/30 16:1:58,17,20,0
3558096119,2016/9/30 16:1:59,16,19,0
3558096120,2016/9/30 16:2:0,19,15,0
3558096121,2016/9/30 16:2:1,21,16,0
3558096122,2016/9/30 16:2:2,21,16,0
3558096123,2016/9/30 16:2:3,19,16,0
3558096124,2016/9/30 16:2:4,18,16,0
3558096125,2016/9/30 16:2:5,18,15,0
3558096126,2016/9/30 16:2:6,17,22,0
3558096127,2016/9/30 16:2:7,21,15,0
3558096128,2016/9/30 16:2:8,18,15,0
3558096129,2016/9/30 16:2:9,19,16,0
3558096130,2016/9/30 16:2:10,20,15,0
3558096131,2016/9/30 16:2:11,21,18,0
3558096132,2016/9/30 16:2:12,16,19,0
3558096133,2016/9/30 16:2:13,20,17,0
3558096134,2016/9/30 16:2:14,16,18,0
3558096135,2016/9/30 16:2:15,20,17,0
3558096136,2016/9/30 16:2:16,18,16,0
3558096137,2016/9/30 16:2:17,18,16,0
3558096138,2016/9/30 16:2:18,17,20,0
3558096139,2016/9/30 16:2:19,20,17,0
3558096140,2016/9/30 16:2:20,18,15,0
3558096141,2016/9/30 16:2:21,22,16,0
3558096142,2016/9/30 16:2:22,21,18,0
3558096143,2016/9/30 16:2:23,20,16,0
3558096144,2016/9/30 16:2:24,16,18,0
3558096145,2016/9/30 16:2:25,18,15,0
3558096146,2016/9/30 16:2:26,15,20,0
3558096147,2016/9/30 16:2:27,26,16,0
3558096148,2016/9/30 16:2:28,20,16,0
3558096149,2016/9/30 16:2:29,21,17,0
3558096150,2016/9/30 16:2:30,16,19,0
3558096151,2016/9/30 16:2:31,16,20,0
3558096152,2016/9/30 16:2:32,18,16,0
3558096153,2016/9/30 16:2:33,19,14,0
3558096154,2016/9/30 16:2:34,15,18,0
3558096155,2016/9/30 16:2:35,20,17,0
3558096156,2016/9/30 16:2:36,20,16,0
3558096157,2016/9/30 16:2:37,20,17,0
3558096158,2016/9/30 16:2:38,21,16,0
3558096159,2016/9/30 16:2:39,16,20,0
3558096160,2016/9/30 16:2:40,25,17,0
3558096161,2016/9/30 16:2:41,19,16,0
3558096162,2016/9/30 16:2:42,17,22,0
3558096163,2016/9/30 16:2:43,22,16,0
3558096164,2016/9/30 16:2:44,16,20,0
3558096165,2016/9/30 16:2:45,17,13,0
