Time, Date, Ch1, Ch2, NAE
3557217473,2016/9/20 11:57:53,18,98,0
3557217474,2016/9/20 11:57:54,20,99,0
3557217475,2016/9/20 11:57:55,18,92,0
3557217483,2016/9/20 11:58:3,45,478,0
3557217490,2016/9/20 11:58:10,83,1458,0
3557218036,2016/9/20 12:7:16,30,358,0
3557218042,2016/9/20 12:7:22,23,135,0
3557218043,2016/9/20 12:7:23,26,254,0
3557218203,2016/9/20 12:10:3,14,187,0
3557218313,2016/9/20 12:11:53,125,286,0
3557218405,2016/9/20 12:13:25,15,106,0
3557218849,2016/9/20 12:20:49,334,1461,0
3557218850,2016/9/20 12:20:50,116,281,0
3557220539,2016/9/20 12:48:59,796,15,0
3557220731,2016/9/20 12:52:11,66,133,0
3557221201,2016/9/20 13:0:1,22,109,0
3557221655,2016/9/20 13:7:35,77,193,0
3557221846,2016/9/20 13:10:46,16,109,0
3557223813,2016/9/20 13:43:33,19,215,0
3557224762,2016/9/20 13:59:22,61,194,0
3557224763,2016/9/20 13:59:23,85,244,0
3557224784,2016/9/20 13:59:44,32,254,0
3557224787,2016/9/20 13:59:47,21,151,0
3557224788,2016/9/20 13:59:48,19,92,0
3557224885,2016/9/20 14:1:25,20,200,0
3557224924,2016/9/20 14:2:4,22,136,0
3557225787,2016/9/20 14:16:27,75,179,0
3557225788,2016/9/20 14:16:28,146,319,0
3557225793,2016/9/20 14:16:33,21,74,0
3557226895,2016/9/20 14:34:55,31,510,0
3557227124,2016/9/20 14:38:44,78,600,0
3557229972,2016/9/20 15:26:12,16,116,0
3557230945,2016/9/20 15:42:25,17,124,0
3557230999,2016/9/20 15:43:19,18,127,0
3557231019,2016/9/20 15:43:39,20,108,0
3557231174,2016/9/20 15:46:14,20,127,0
3557231705,2016/9/20 15:55:5,31,250,0
3557231712,2016/9/20 15:55:12,69,313,0
3557231764,2016/9/20 15:56:4,25,145,0
3557231773,2016/9/20 15:56:13,19,193,0
3557231774,2016/9/20 15:56:14,22,150,0
3557231775,2016/9/20 15:56:15,21,180,0
3557231777,2016/9/20 15:56:17,18,110,0
3557231793,2016/9/20 15:56:33,28,222,0
3557231795,2016/9/20 15:56:35,20,121,0
3557231797,2016/9/20 15:56:37,27,164,0
3557231798,2016/9/20 15:56:38,23,217,0
3557231800,2016/9/20 15:56:40,19,99,0
3557231802,2016/9/20 15:56:42,17,116,0
3557231855,2016/9/20 15:57:35,19,124,0
3557231891,2016/9/20 15:58:11,26,113,0
3557232498,2016/9/20 16:8:18,17,139,0
3557232499,2016/9/20 16:8:19,62,420,0
3557232613,2016/9/20 16:10:13,21,119,0
3557233166,2016/9/20 16:19:26,27,187,0
3557233356,2016/9/20 16:22:36,23,93,0
3557233365,2016/9/20 16:22:45,16,79,0
3557233876,2016/9/20 16:31:16,18,106,0
3557233888,2016/9/20 16:31:28,18,97,0
3557233896,2016/9/20 16:31:36,16,112,0
3557233901,2016/9/20 16:31:41,17,108,0
3557233903,2016/9/20 16:31:43,19,187,0
3557234083,2016/9/20 16:34:43,27,132,0
3557234196,2016/9/20 16:36:36,20,114,0
3557234198,2016/9/20 16:36:38,19,107,0
3557234200,2016/9/20 16:36:40,22,121,0
3557234579,2016/9/20 16:42:59,23,94,0
3557234581,2016/9/20 16:43:1,17,95,0
3557234582,2016/9/20 16:43:2,22,129,0
3557234604,2016/9/20 16:43:24,18,96,0
3557234606,2016/9/20 16:43:26,23,120,0
3557234608,2016/9/20 16:43:28,19,121,0
3557234825,2016/9/20 16:47:5,15,100,0
3557234826,2016/9/20 16:47:6,16,95,0
3557234828,2016/9/20 16:47:8,22,213,0
3557234829,2016/9/20 16:47:9,21,120,0
3557234831,2016/9/20 16:47:11,15,95,0
3557234832,2016/9/20 16:47:12,19,179,0
3557234833,2016/9/20 16:47:13,27,108,0
3557234882,2016/9/20 16:48:2,19,102,0
3557234900,2016/9/20 16:48:20,18,99,0
3557234902,2016/9/20 16:48:22,18,104,0
3557234910,2016/9/20 16:48:30,43,153,0
3557234921,2016/9/20 16:48:41,17,100,0
3557234944,2016/9/20 16:49:4,28,391,0
3557234949,2016/9/20 16:49:9,18,101,0
3557234950,2016/9/20 16:49:10,30,372,0
3557234954,2016/9/20 16:49:14,16,130,0
3557234965,2016/9/20 16:49:25,19,149,0
3557234968,2016/9/20 16:49:28,17,87,0
3557234969,2016/9/20 16:49:29,14,120,0
3557234972,2016/9/20 16:49:32,22,102,0
3557234973,2016/9/20 16:49:33,18,164,0
3557235022,2016/9/20 16:50:22,313,97,0
3557235504,2016/9/20 16:58:24,19,142,0
3557235505,2016/9/20 16:58:25,20,119,0
3557235507,2016/9/20 16:58:27,15,274,0
