Time, Date, Ch1, Ch2, NAE
3558444936,2016/10/4 16:55:36,18,73,0
3558452945,2016/10/4 19:9:5,65,17,0
3558457096,2016/10/4 20:18:16,43,17,0
3558457097,2016/10/4 20:18:17,38,17,0
3558457124,2016/10/4 20:18:44,47,16,0
3558457128,2016/10/4 20:18:48,35,16,0
3558457133,2016/10/4 20:18:53,38,17,0
3558457158,2016/10/4 20:19:18,56,16,0
3558457193,2016/10/4 20:19:53,49,16,0
3558457196,2016/10/4 20:19:56,46,15,0
3558457244,2016/10/4 20:20:44,48,18,0
3558457248,2016/10/4 20:20:48,66,16,0
3558457256,2016/10/4 20:20:56,40,17,0
3558457279,2016/10/4 20:21:19,58,17,0
3558457298,2016/10/4 20:21:38,66,17,0
3558457309,2016/10/4 20:21:49,59,18,0
3558457311,2016/10/4 20:21:51,50,16,0
3558457316,2016/10/4 20:21:56,47,18,0
3558457317,2016/10/4 20:21:57,80,18,0
3558457325,2016/10/4 20:22:5,56,20,0
3558457333,2016/10/4 20:22:13,62,19,0
3558457339,2016/10/4 20:22:19,569061,56,0
3558457429,2016/10/4 20:23:49,79,17,0
3558457451,2016/10/4 20:24:11,64,16,0
3558457454,2016/10/4 20:24:14,46,18,0
3558457459,2016/10/4 20:24:19,48,15,0
3558457471,2016/10/4 20:24:31,51,18,0
3558457473,2016/10/4 20:24:33,54,16,0
3558457477,2016/10/4 20:24:37,69,16,0
3558457480,2016/10/4 20:24:40,58,21,0
3558457484,2016/10/4 20:24:44,57,22,0
3558457485,2016/10/4 20:24:45,73,17,0
3558457487,2016/10/4 20:24:47,65,16,0
3558457489,2016/10/4 20:24:49,74,15,0
3558457498,2016/10/4 20:24:58,72,17,0
3558457519,2016/10/4 20:25:19,41,16,0
3558457521,2016/10/4 20:25:21,69,16,0
3558457549,2016/10/4 20:25:49,57,18,0
3558457554,2016/10/4 20:25:54,66,18,0
3558457558,2016/10/4 20:25:58,61,15,0
3558457605,2016/10/4 20:26:45,57,16,0
3558457609,2016/10/4 20:26:49,52,18,0
3558457615,2016/10/4 20:26:55,58,15,0
3558457618,2016/10/4 20:26:58,58,18,0
3558457650,2016/10/4 20:27:30,65,19,0
3558457669,2016/10/4 20:27:49,60,16,0
3558457678,2016/10/4 20:27:58,55,17,0
3558457699,2016/10/4 20:28:19,52,16,0
3558457701,2016/10/4 20:28:21,50,18,0
3558457702,2016/10/4 20:28:22,43,21,0
3558457710,2016/10/4 20:28:30,50,15,0
3558457738,2016/10/4 20:28:58,38,15,0
3558457759,2016/10/4 20:29:19,40,20,0
3558457780,2016/10/4 20:29:40,49,15,0
3558457789,2016/10/4 20:29:49,40,19,0
3558457799,2016/10/4 20:29:59,41,20,0
3558457813,2016/10/4 20:30:13,54,18,0
3558457845,2016/10/4 20:30:45,50,18,0
