Time, Date, Ch1, Ch2, NAE
3557293052,2016/9/21 8:57:32,21,149,0
3557293194,2016/9/21 8:59:54,138,16,0
3557293246,2016/9/21 9:0:46,241,16,0
3557293307,2016/9/21 9:1:47,17,160,0
3557293403,2016/9/21 9:3:23,92,15,0
3557293595,2016/9/21 9:6:35,15,184,0
3557293635,2016/9/21 9:7:15,175,17,0
3557293684,2016/9/21 9:8:4,161,18,0
3557294433,2016/9/21 9:20:33,253,16,0
3557294470,2016/9/21 9:21:10,118,16,0
3557294541,2016/9/21 9:22:21,143,16,0
3557294916,2016/9/21 9:28:36,116,17,0
3557294958,2016/9/21 9:29:18,177,19,0
3557294976,2016/9/21 9:29:36,113,37,0
3557294978,2016/9/21 9:29:38,113,46,0
3557295531,2016/9/21 9:38:51,146,15,0
3557295534,2016/9/21 9:38:54,23,284,0
3557295566,2016/9/21 9:39:26,95,18,0
3557295588,2016/9/21 9:39:48,25,128,0
3557295846,2016/9/21 9:44:6,313,19,0
3557296179,2016/9/21 9:49:39,203,24,0
3557296249,2016/9/21 9:50:49,347,22,0
3557296535,2016/9/21 9:55:35,75,27,0
3557296550,2016/9/21 9:55:50,302,25,0
3557296681,2016/9/21 9:58:1,3459,31,0
3557296731,2016/9/21 9:58:51,17,212,0
