Time, Date, Ch1, Ch2, NAE
3557293052,2016/9/21 8:57:32,21,149,0
3557293194,2016/9/21 8:59:54,138,16,0
3557293246,2016/9/21 9:0:46,241,16,0
3557293307,2016/9/21 9:1:47,17,160,0
3557293403,2016/9/21 9:3:23,92,15,0
3557293595,2016/9/21 9:6:35,15,184,0
3557293635,2016/9/21 9:7:15,175,17,0
3557293684,2016/9/21 9:8:4,161,18,0
3557294433,2016/9/21 9:20:33,253,16,0
3557294470,2016/9/21 9:21:10,118,16,0
3557294541,2016/9/21 9:22:21,143,16,0
3557294916,2016/9/21 9:28:36,116,17,0
3557294958,2016/9/21 9:29:18,177,19,0
3557294976,2016/9/21 9:29:36,113,37,0
3557294978,2016/9/21 9:29:38,113,46,0
3557295531,2016/9/21 9:38:51,146,15,0
3557295534,2016/9/21 9:38:54,23,284,0
3557295566,2016/9/21 9:39:26,95,18,0
3557295588,2016/9/21 9:39:48,25,128,0
3557295846,2016/9/21 9:44:6,313,19,0
3557296179,2016/9/21 9:49:39,203,24,0
3557296249,2016/9/21 9:50:49,347,22,0
3557296535,2016/9/21 9:55:35,75,27,0
3557296550,2016/9/21 9:55:50,302,25,0
3557296681,2016/9/21 9:58:1,3459,31,0
3557296731,2016/9/21 9:58:51,17,212,0
3557297111,2016/9/21 10:5:11,17,460,0
3557297418,2016/9/21 10:10:18,140,43,0
3557297419,2016/9/21 10:10:19,161,41,0
3557297420,2016/9/21 10:10:20,128,43,0
3557297421,2016/9/21 10:10:21,159,70,0
3557297422,2016/9/21 10:10:22,200,69,0
3557297423,2016/9/21 10:10:23,272,79,0
3557297424,2016/9/21 10:10:24,314,112,0
3557297425,2016/9/21 10:10:25,101,47,0
3557297426,2016/9/21 10:10:26,177,81,0
3557297427,2016/9/21 10:10:27,1051,417,0
3557297428,2016/9/21 10:10:28,415,188,0
3557297429,2016/9/21 10:10:29,597,260,0
3557297430,2016/9/21 10:10:30,128,64,0
3557297431,2016/9/21 10:10:31,194,96,0
3557297432,2016/9/21 10:10:32,430,180,0
3557297433,2016/9/21 10:10:33,380,150,0
3557297434,2016/9/21 10:10:34,670,269,0
3557297435,2016/9/21 10:10:35,689,204,0
3557297436,2016/9/21 10:10:36,488,227,0
3557297437,2016/9/21 10:10:37,688,255,0
3557297438,2016/9/21 10:10:38,196,94,0
3557297439,2016/9/21 10:10:39,183,79,0
3557297440,2016/9/21 10:10:40,125,61,0
3557297441,2016/9/21 10:10:41,558,193,0
3557297442,2016/9/21 10:10:42,243,92,0
3557297443,2016/9/21 10:10:43,1036,407,0
3557297444,2016/9/21 10:10:44,306,136,0
3557297445,2016/9/21 10:10:45,295,125,0
3557297446,2016/9/21 10:10:46,257,98,0
3557297447,2016/9/21 10:10:47,214,84,0
3557297448,2016/9/21 10:10:48,455,180,0
3557297449,2016/9/21 10:10:49,490,190,0
3557297450,2016/9/21 10:10:50,501,248,0
3557297451,2016/9/21 10:10:51,128,58,0
3557297452,2016/9/21 10:10:52,249,107,0
3557297453,2016/9/21 10:10:53,588,286,0
3557297454,2016/9/21 10:10:54,569,271,0
3557297455,2016/9/21 10:10:55,430,185,0
3557297456,2016/9/21 10:10:56,165,60,0
3557297458,2016/9/21 10:10:58,226,110,0
3557297555,2016/9/21 10:12:35,129,27,0
3557297831,2016/9/21 10:17:11,109,25,0
3557298329,2016/9/21 10:25:29,86,28,0
3557299233,2016/9/21 10:40:33,240,21,0
3557299394,2016/9/21 10:43:14,510,23,0
3557299547,2016/9/21 10:45:47,159,28,0
3557299556,2016/9/21 10:45:56,352,21,0
3557299576,2016/9/21 10:46:16,828,24,0
3557299940,2016/9/21 10:52:20,98,23,0
3557299996,2016/9/21 10:53:16,252,21,0
3557300591,2016/9/21 11:3:11,1457,17,0
3557300849,2016/9/21 11:7:29,83,18,0
3557301616,2016/9/21 11:20:16,179,19,0
3557302308,2016/9/21 11:31:48,887,167,0
3557302309,2016/9/21 11:31:49,388,72,0
3557302378,2016/9/21 11:32:58,98,19,0
3557302416,2016/9/21 11:33:36,935,21,0
3557303070,2016/9/21 11:44:30,190,27,0
3557303073,2016/9/21 11:44:33,132,22,0
3557303269,2016/9/21 11:47:49,208,25,0
3557303589,2016/9/21 11:53:9,89,16,0
3557303774,2016/9/21 11:56:14,281,17,0
3557303926,2016/9/21 11:58:46,52,18,0
