Time, Date, Ch1, Ch2, NAE
3558127481,2016/10/1 0:44:41,36,16,0
3558127493,2016/10/1 0:44:53,38,15,0
3558127632,2016/10/1 0:47:12,39,15,0
3558127662,2016/10/1 0:47:42,52,17,0
3558127682,2016/10/1 0:48:2,41,17,0
3558127735,2016/10/1 0:48:55,52,15,0
3558127812,2016/10/1 0:50:12,48,16,0
3558127815,2016/10/1 0:50:15,55,17,0
3558127877,2016/10/1 0:51:17,37,18,0
3558127909,2016/10/1 0:51:49,49,16,0
3558128006,2016/10/1 0:53:26,42,15,0
3558128037,2016/10/1 0:53:57,43,16,0
3558128100,2016/10/1 0:55:0,39,16,0
3558128138,2016/10/1 0:55:38,39,17,0
3558128142,2016/10/1 0:55:42,38,19,0
3558128176,2016/10/1 0:56:16,45,16,0
3558128204,2016/10/1 0:56:44,41,16,0
3558128302,2016/10/1 0:58:22,46,18,0
3558128322,2016/10/1 0:58:42,50,17,0
3558128442,2016/10/1 1:0:42,58,15,0
3558128477,2016/10/1 1:1:17,36,17,0
3558128562,2016/10/1 1:2:42,48,19,0
3558128622,2016/10/1 1:3:42,58,16,0
3558128658,2016/10/1 1:4:18,37,16,0
3558128682,2016/10/1 1:4:42,42,17,0
3558128742,2016/10/1 1:5:42,53,19,0
3558128772,2016/10/1 1:6:12,52,15,0
3558128832,2016/10/1 1:7:12,34,15,0
3558128838,2016/10/1 1:7:18,50,17,0
3558128862,2016/10/1 1:7:42,41,18,0
3558128922,2016/10/1 1:8:42,51,16,0
3558128954,2016/10/1 1:9:14,52,17,0
3558128975,2016/10/1 1:9:35,38,17,0
3558129042,2016/10/1 1:10:42,41,16,0
3558129072,2016/10/1 1:11:12,31,15,0
3558129198,2016/10/1 1:13:18,39,18,0
3558129205,2016/10/1 1:13:25,34,17,0
3558129257,2016/10/1 1:14:17,44,16,0
3558129280,2016/10/1 1:14:40,55,17,0
3558129281,2016/10/1 1:14:41,49,19,0
3558129371,2016/10/1 1:16:11,41,16,0
3558129499,2016/10/1 1:18:19,55,17,0
3558129551,2016/10/1 1:19:11,48,19,0
3558129559,2016/10/1 1:19:19,48,17,0
3558129565,2016/10/1 1:19:25,43,16,0
3558129581,2016/10/1 1:19:41,39,16,0
3558129641,2016/10/1 1:20:41,52,18,0
3558129672,2016/10/1 1:21:12,53,15,0
3558129711,2016/10/1 1:21:51,66,15,0
3558129803,2016/10/1 1:23:23,40,18,0
3558129836,2016/10/1 1:23:56,38,18,0
3558129860,2016/10/1 1:24:20,37,17,0
3558129913,2016/10/1 1:25:13,48,17,0
3558129966,2016/10/1 1:26:6,35,17,0
3558129971,2016/10/1 1:26:11,53,16,0
3558130040,2016/10/1 1:27:20,46,23,0
3558130161,2016/10/1 1:29:21,34,16,0
3558130181,2016/10/1 1:29:41,38,16,0
3558130217,2016/10/1 1:30:17,34,15,0
3558130285,2016/10/1 1:31:25,47,14,0
3558130358,2016/10/1 1:32:38,48,16,0
3558130387,2016/10/1 1:33:7,49,18,0
3558130421,2016/10/1 1:33:41,38,18,0
3558130423,2016/10/1 1:33:43,32,15,0
3558130452,2016/10/1 1:34:12,38,17,0
3558130519,2016/10/1 1:35:19,50,14,0
3558130632,2016/10/1 1:37:12,53,16,0
3558130662,2016/10/1 1:37:42,37,17,0
3558130742,2016/10/1 1:39:2,36,17,0
3558130752,2016/10/1 1:39:12,56,15,0
3558130763,2016/10/1 1:39:23,45,18,0
3558130812,2016/10/1 1:40:12,46,16,0
3558130823,2016/10/1 1:40:23,42,17,0
3558130872,2016/10/1 1:41:12,55,18,0
3558130878,2016/10/1 1:41:18,38,16,0
3558130909,2016/10/1 1:41:49,37,18,0
3558130943,2016/10/1 1:42:23,51,18,0
3558131005,2016/10/1 1:43:25,54,18,0
3558131021,2016/10/1 1:43:41,38,19,0
3558131051,2016/10/1 1:44:11,39,17,0
3558131237,2016/10/1 1:47:17,55,17,0
3558131244,2016/10/1 1:47:24,45,19,0
3558131356,2016/10/1 1:49:16,44,17,0
3558131382,2016/10/1 1:49:42,46,18,0
3558131465,2016/10/1 1:51:5,40,16,0
3558131531,2016/10/1 1:52:11,37,17,0
3558131544,2016/10/1 1:52:24,37,17,0
3558131651,2016/10/1 1:54:11,48,18,0
3558131656,2016/10/1 1:54:16,42,16,0
3558131699,2016/10/1 1:54:59,41,18,0
3558131711,2016/10/1 1:55:11,55,17,0
3558131725,2016/10/1 1:55:25,55,18,0
3558131771,2016/10/1 1:56:11,36,17,0
3558131785,2016/10/1 1:56:25,45,16,0
3558131824,2016/10/1 1:57:4,39,15,0
3558131954,2016/10/1 1:59:14,45,17,0
3558131965,2016/10/1 1:59:25,40,20,0
3558132131,2016/10/1 2:2:11,40,18,0
3558132146,2016/10/1 2:2:26,46,16,0
3558132249,2016/10/1 2:4:9,53,17,0
3558132320,2016/10/1 2:5:20,37,16,0
3558132325,2016/10/1 2:5:25,52,17,0
3558132371,2016/10/1 2:6:11,53,18,0
3558132378,2016/10/1 2:6:18,32,15,0
3558132462,2016/10/1 2:7:42,43,15,0
3558132580,2016/10/1 2:9:40,46,15,0
3558132762,2016/10/1 2:12:42,34,17,0
3558132784,2016/10/1 2:13:4,41,16,0
3558132864,2016/10/1 2:14:24,46,17,0
3558132882,2016/10/1 2:14:42,49,14,0
3558132926,2016/10/1 2:15:26,53,19,0
3558132929,2016/10/1 2:15:29,55,17,0
3558132942,2016/10/1 2:15:42,52,16,0
3558132972,2016/10/1 2:16:12,50,16,0
3558132989,2016/10/1 2:16:29,39,18,0
3558133061,2016/10/1 2:17:41,41,16,0
3558133097,2016/10/1 2:18:17,52,18,0
3558133181,2016/10/1 2:19:41,46,18,0
3558133211,2016/10/1 2:20:11,50,16,0
3558133241,2016/10/1 2:20:41,40,17,0
3558133258,2016/10/1 2:20:58,41,18,0
3558133325,2016/10/1 2:22:5,39,19,0
3558133331,2016/10/1 2:22:11,45,19,0
3558133391,2016/10/1 2:23:11,37,18,0
3558133406,2016/10/1 2:23:26,46,17,0
3558133421,2016/10/1 2:23:41,41,16,0
3558133451,2016/10/1 2:24:11,55,14,0
3558133571,2016/10/1 2:26:11,37,18,0
3558133661,2016/10/1 2:27:41,51,17,0
3558133710,2016/10/1 2:28:30,41,17,0
3558133721,2016/10/1 2:28:41,40,17,0
3558133732,2016/10/1 2:28:52,52,15,0
3558133770,2016/10/1 2:29:30,40,17,0
3558133847,2016/10/1 2:30:47,32,15,0
3558133931,2016/10/1 2:32:11,41,16,0
3558133972,2016/10/1 2:32:52,52,17,0
3558134011,2016/10/1 2:33:31,50,17,0
3558134043,2016/10/1 2:34:3,50,17,0
3558134052,2016/10/1 2:34:12,50,18,0
3558134071,2016/10/1 2:34:31,40,17,0
3558134125,2016/10/1 2:35:25,39,14,0
3558134141,2016/10/1 2:35:41,44,18,0
3558134291,2016/10/1 2:38:11,50,18,0
3558134311,2016/10/1 2:38:31,50,15,0
3558134352,2016/10/1 2:39:12,37,18,0
3558134432,2016/10/1 2:40:32,39,16,0
3558134444,2016/10/1 2:40:44,50,16,0
3558134450,2016/10/1 2:40:50,48,15,0
3558134531,2016/10/1 2:42:11,49,16,0
3558134565,2016/10/1 2:42:45,35,17,0
3558134630,2016/10/1 2:43:50,42,17,0
3558134651,2016/10/1 2:44:11,45,16,0
3558134695,2016/10/1 2:44:55,37,16,0
3558134711,2016/10/1 2:45:11,40,18,0
3558134771,2016/10/1 2:46:11,51,19,0
3558134951,2016/10/1 2:49:11,54,17,0
3558134985,2016/10/1 2:49:45,47,16,0
3558135023,2016/10/1 2:50:23,42,17,0
3558135033,2016/10/1 2:50:33,40,17,0
3558135055,2016/10/1 2:50:55,44,17,0
3558135071,2016/10/1 2:51:11,40,15,0
3558135085,2016/10/1 2:51:25,45,18,0
3558135220,2016/10/1 2:53:40,44,16,0
3558135276,2016/10/1 2:54:36,237,16,0
3558135277,2016/10/1 2:54:37,40,17,0
3558135393,2016/10/1 2:56:33,45,18,0
3558135410,2016/10/1 2:56:50,47,17,0
3558135446,2016/10/1 2:57:26,41,18,0
3558135491,2016/10/1 2:58:11,54,16,0
3558135521,2016/10/1 2:58:41,50,17,0
