Time, Date, Ch1, Ch2, NAE
3558127481,2016/10/1 0:44:41,36,16,0
3558127493,2016/10/1 0:44:53,38,15,0
3558127632,2016/10/1 0:47:12,39,15,0
3558127662,2016/10/1 0:47:42,52,17,0
3558127682,2016/10/1 0:48:2,41,17,0
3558127735,2016/10/1 0:48:55,52,15,0
3558127812,2016/10/1 0:50:12,48,16,0
3558127815,2016/10/1 0:50:15,55,17,0
3558127877,2016/10/1 0:51:17,37,18,0
3558127909,2016/10/1 0:51:49,49,16,0
3558128006,2016/10/1 0:53:26,42,15,0
3558128037,2016/10/1 0:53:57,43,16,0
3558128100,2016/10/1 0:55:0,39,16,0
3558128138,2016/10/1 0:55:38,39,17,0
3558128142,2016/10/1 0:55:42,38,19,0
3558128176,2016/10/1 0:56:16,45,16,0
3558128204,2016/10/1 0:56:44,41,16,0
3558128302,2016/10/1 0:58:22,46,18,0
3558128322,2016/10/1 0:58:42,50,17,0
3558128442,2016/10/1 1:0:42,58,15,0
3558128477,2016/10/1 1:1:17,36,17,0
3558128562,2016/10/1 1:2:42,48,19,0
3558128622,2016/10/1 1:3:42,58,16,0
3558128658,2016/10/1 1:4:18,37,16,0
3558128682,2016/10/1 1:4:42,42,17,0
3558128742,2016/10/1 1:5:42,53,19,0
3558128772,2016/10/1 1:6:12,52,15,0
3558128832,2016/10/1 1:7:12,34,15,0
3558128838,2016/10/1 1:7:18,50,17,0
3558128862,2016/10/1 1:7:42,41,18,0
3558128922,2016/10/1 1:8:42,51,16,0
3558128954,2016/10/1 1:9:14,52,17,0
3558128975,2016/10/1 1:9:35,38,17,0
3558129042,2016/10/1 1:10:42,41,16,0
3558129072,2016/10/1 1:11:12,31,15,0
3558129198,2016/10/1 1:13:18,39,18,0
3558129205,2016/10/1 1:13:25,34,17,0
3558129257,2016/10/1 1:14:17,44,16,0
3558129280,2016/10/1 1:14:40,55,17,0
3558129281,2016/10/1 1:14:41,49,19,0
3558129371,2016/10/1 1:16:11,41,16,0
3558129499,2016/10/1 1:18:19,55,17,0
3558129551,2016/10/1 1:19:11,48,19,0
3558129559,2016/10/1 1:19:19,48,17,0
3558129565,2016/10/1 1:19:25,43,16,0
3558129581,2016/10/1 1:19:41,39,16,0
3558129641,2016/10/1 1:20:41,52,18,0
3558129672,2016/10/1 1:21:12,53,15,0
3558129711,2016/10/1 1:21:51,66,15,0
3558129803,2016/10/1 1:23:23,40,18,0
3558129836,2016/10/1 1:23:56,38,18,0
3558129860,2016/10/1 1:24:20,37,17,0
3558129913,2016/10/1 1:25:13,48,17,0
3558129966,2016/10/1 1:26:6,35,17,0
3558129971,2016/10/1 1:26:11,53,16,0
3558130040,2016/10/1 1:27:20,46,23,0
3558130161,2016/10/1 1:29:21,34,16,0
3558130181,2016/10/1 1:29:41,38,16,0
3558130217,2016/10/1 1:30:17,34,15,0
3558130285,2016/10/1 1:31:25,47,14,0
3558130358,2016/10/1 1:32:38,48,16,0
3558130387,2016/10/1 1:33:7,49,18,0
3558130421,2016/10/1 1:33:41,38,18,0
3558130423,2016/10/1 1:33:43,32,15,0
3558130452,2016/10/1 1:34:12,38,17,0
3558130519,2016/10/1 1:35:19,50,14,0
3558130632,2016/10/1 1:37:12,53,16,0
3558130662,2016/10/1 1:37:42,37,17,0
3558130742,2016/10/1 1:39:2,36,17,0
3558130752,2016/10/1 1:39:12,56,15,0
3558130763,2016/10/1 1:39:23,45,18,0
3558130812,2016/10/1 1:40:12,46,16,0
3558130823,2016/10/1 1:40:23,42,17,0
3558130872,2016/10/1 1:41:12,55,18,0
3558130878,2016/10/1 1:41:18,38,16,0
3558130909,2016/10/1 1:41:49,37,18,0
3558130943,2016/10/1 1:42:23,51,18,0
3558131005,2016/10/1 1:43:25,54,18,0
3558131021,2016/10/1 1:43:41,38,19,0
3558131051,2016/10/1 1:44:11,39,17,0
3558131237,2016/10/1 1:47:17,55,17,0
3558131244,2016/10/1 1:47:24,45,19,0
3558131356,2016/10/1 1:49:16,44,17,0
3558131382,2016/10/1 1:49:42,46,18,0
3558131465,2016/10/1 1:51:5,40,16,0
3558131531,2016/10/1 1:52:11,37,17,0
3558131544,2016/10/1 1:52:24,37,17,0
3558131651,2016/10/1 1:54:11,48,18,0
3558131656,2016/10/1 1:54:16,42,16,0
3558131699,2016/10/1 1:54:59,41,18,0
3558131711,2016/10/1 1:55:11,55,17,0
3558131725,2016/10/1 1:55:25,55,18,0
3558131771,2016/10/1 1:56:11,36,17,0
3558131785,2016/10/1 1:56:25,45,16,0
