Time, Date, Ch1, Ch2, NAE
3558507921,2016/10/5 10:25:21,16,57,0
3558507922,2016/10/5 10:25:22,14,48,0
3558507924,2016/10/5 10:25:24,18,43,0
3558507925,2016/10/5 10:25:25,14,62,0
3558507926,2016/10/5 10:25:26,16,43,0
3558507927,2016/10/5 10:25:27,15,71,0
3558507929,2016/10/5 10:25:29,20,59,0
3558507932,2016/10/5 10:25:32,16,44,0
3558507940,2016/10/5 10:25:40,15,47,0
3558507944,2016/10/5 10:25:44,16,70,0
3558507951,2016/10/5 10:25:51,17,73,0
3558507953,2016/10/5 10:25:53,20,64,0
3558507954,2016/10/5 10:25:54,16,65,0
3558507974,2016/10/5 10:26:14,16,39,0
3558507976,2016/10/5 10:26:16,14,50,0
3558507977,2016/10/5 10:26:17,17,49,0
3558507979,2016/10/5 10:26:19,17,40,0
3558507981,2016/10/5 10:26:21,18,55,0
3558508000,2016/10/5 10:26:40,15,40,0
3558508011,2016/10/5 10:26:51,17,36,0
3558508014,2016/10/5 10:26:54,16,68,0
3558508040,2016/10/5 10:27:20,14,59,0
3558508041,2016/10/5 10:27:21,16,47,0
3558508064,2016/10/5 10:27:44,15,43,0
3558508065,2016/10/5 10:27:45,16,51,0
3558508066,2016/10/5 10:27:46,16,55,0
3558508070,2016/10/5 10:27:50,19,63,0
3558508071,2016/10/5 10:27:51,16,51,0
3558508073,2016/10/5 10:27:53,19,65,0
3558508074,2016/10/5 10:27:54,16,63,0
3558508099,2016/10/5 10:28:19,18,53,0
3558508101,2016/10/5 10:28:21,18,73,0
3558508104,2016/10/5 10:28:24,17,53,0
3558508124,2016/10/5 10:28:44,15,50,0
3558508131,2016/10/5 10:28:51,14,67,0
3558508134,2016/10/5 10:28:54,17,86,0
3558508137,2016/10/5 10:28:57,17,84,0
3558508161,2016/10/5 10:29:21,16,59,0
3558508191,2016/10/5 10:29:51,19,84,0
3558508194,2016/10/5 10:29:54,15,67,0
3558508198,2016/10/5 10:29:58,16,89,0
3558508221,2016/10/5 10:30:21,14,91,0
3558508222,2016/10/5 10:30:22,16,63,0
3558508223,2016/10/5 10:30:23,13,48,0
3558508224,2016/10/5 10:30:24,13,49,0
3558508225,2016/10/5 10:30:25,19,68,0
3558508227,2016/10/5 10:30:27,15,60,0
3558508228,2016/10/5 10:30:28,16,64,0
3558508236,2016/10/5 10:30:36,15,49,0
3558508237,2016/10/5 10:30:37,17,50,0
3558508238,2016/10/5 10:30:38,15,47,0
3558508239,2016/10/5 10:30:39,16,64,0
3558508241,2016/10/5 10:30:41,15,59,0
3558508242,2016/10/5 10:30:42,17,38,0
3558508244,2016/10/5 10:30:44,16,47,0
3558508251,2016/10/5 10:30:51,16,75,0
3558508252,2016/10/5 10:30:52,16,33,0
3558508255,2016/10/5 10:30:55,16,77,0
3558508261,2016/10/5 10:31:1,14,59,0
3558508265,2016/10/5 10:31:5,14,79,0
3558508276,2016/10/5 10:31:16,17,52,0
3558508277,2016/10/5 10:31:17,19,65,0
3558508281,2016/10/5 10:31:21,15,73,0
3558508298,2016/10/5 10:31:38,16,50,0
3558508307,2016/10/5 10:31:47,15,76,0
3558508311,2016/10/5 10:31:51,16,62,0
3558508313,2016/10/5 10:31:53,17,49,0
3558508315,2016/10/5 10:31:55,14,74,0
3558508326,2016/10/5 10:32:6,15,46,0
3558508331,2016/10/5 10:32:11,16,82,0
3558508337,2016/10/5 10:32:17,17,61,0
3558508341,2016/10/5 10:32:21,16,77,0
3558508342,2016/10/5 10:32:22,16,73,0
3558508359,2016/10/5 10:32:39,17,48,0
3558508364,2016/10/5 10:32:44,17,66,0
3558508371,2016/10/5 10:32:51,17,79,0
3558508375,2016/10/5 10:32:55,18,61,0
3558508392,2016/10/5 10:33:12,17,56,0
3558508396,2016/10/5 10:33:16,17,81,0
3558508401,2016/10/5 10:33:21,18,63,0
3558508429,2016/10/5 10:33:49,16,71,0
3558508431,2016/10/5 10:33:51,16,60,0
3558508433,2016/10/5 10:33:53,15,56,0
3558508435,2016/10/5 10:33:55,20,69,0
3558508458,2016/10/5 10:34:18,14,51,0
3558508461,2016/10/5 10:34:21,17,66,0
3558508490,2016/10/5 10:34:50,15,69,0
3558508491,2016/10/5 10:34:51,19,67,0
3558508495,2016/10/5 10:34:55,14,64,0
3558508515,2016/10/5 10:35:15,16,61,0
3558508520,2016/10/5 10:35:20,16,77,0
3558508521,2016/10/5 10:35:21,18,69,0
3558508525,2016/10/5 10:35:25,20,50,0
3558508526,2016/10/5 10:35:26,17,47,0
3558508551,2016/10/5 10:35:51,15,85,0
3558508553,2016/10/5 10:35:53,18,38,0
3558508676,2016/10/5 10:37:56,17,65,0
3558508677,2016/10/5 10:37:57,16,80,0
3558508701,2016/10/5 10:38:21,16,67,0
3558508719,2016/10/5 10:38:39,14,74,0
3558508731,2016/10/5 10:38:51,14,47,0
3558508732,2016/10/5 10:38:52,16,55,0
3558508736,2016/10/5 10:38:56,20,64,0
3558508747,2016/10/5 10:39:7,15,56,0
3558508758,2016/10/5 10:39:18,15,33,0
3558508761,2016/10/5 10:39:21,17,68,0
3558508780,2016/10/5 10:39:40,17,56,0
3558508785,2016/10/5 10:39:45,17,58,0
3558508791,2016/10/5 10:39:51,16,85,0
3558508793,2016/10/5 10:39:53,17,62,0
3558508796,2016/10/5 10:39:56,15,53,0
3558508817,2016/10/5 10:40:17,17,70,0
3558508821,2016/10/5 10:40:21,16,54,0
3558508827,2016/10/5 10:40:27,21,61,0
3558508833,2016/10/5 10:40:33,17,52,0
3558508836,2016/10/5 10:40:36,16,39,0
3558508844,2016/10/5 10:40:44,15,39,0
3558508851,2016/10/5 10:40:51,16,70,0
3558508856,2016/10/5 10:40:56,16,79,0
3558508875,2016/10/5 10:41:15,19,57,0
3558508876,2016/10/5 10:41:16,15,59,0
3558508877,2016/10/5 10:41:17,15,40,0
3558508880,2016/10/5 10:41:20,16,48,0
3558508881,2016/10/5 10:41:21,17,75,0
3558508911,2016/10/5 10:41:51,17,73,0
3558508913,2016/10/5 10:41:53,16,51,0
3558508916,2016/10/5 10:41:56,16,68,0
3558508941,2016/10/5 10:42:21,15,41,0
3558508946,2016/10/5 10:42:26,15,91,0
3558508971,2016/10/5 10:42:51,14,67,0
3558508977,2016/10/5 10:42:57,17,79,0
3558508979,2016/10/5 10:42:59,15,63,0
3558509001,2016/10/5 10:43:21,16,82,0
3558509007,2016/10/5 10:43:27,17,40,0
3558509008,2016/10/5 10:43:28,17,56,0
3558509011,2016/10/5 10:43:31,16,75,0
3558509021,2016/10/5 10:43:41,17,59,0
3558509025,2016/10/5 10:43:45,16,40,0
3558509026,2016/10/5 10:43:46,15,53,0
3558509031,2016/10/5 10:43:51,16,81,0
3558509033,2016/10/5 10:43:53,16,36,0
3558509034,2016/10/5 10:43:54,16,55,0
3558509037,2016/10/5 10:43:57,16,49,0
3558509038,2016/10/5 10:43:58,15,71,0
3558509039,2016/10/5 10:43:59,17,46,0
3558509061,2016/10/5 10:44:21,16,86,0
3558509064,2016/10/5 10:44:24,17,60,0
3558509091,2016/10/5 10:44:51,19,72,0
3558509097,2016/10/5 10:44:57,17,74,0
3558509106,2016/10/5 10:45:6,16,58,0
3558509121,2016/10/5 10:45:21,17,65,0
3558509129,2016/10/5 10:45:29,15,52,0
3558509130,2016/10/5 10:45:30,15,55,0
3558509134,2016/10/5 10:45:34,16,59,0
3558509151,2016/10/5 10:45:51,16,75,0
3558509153,2016/10/5 10:45:53,16,42,0
3558509157,2016/10/5 10:45:57,15,69,0
3558509158,2016/10/5 10:45:58,14,86,0
3558509174,2016/10/5 10:46:14,16,56,0
3558509175,2016/10/5 10:46:15,17,46,0
3558509176,2016/10/5 10:46:16,15,61,0
3558509177,2016/10/5 10:46:17,17,58,0
3558509180,2016/10/5 10:46:20,19,50,0
3558509181,2016/10/5 10:46:21,19,65,0
3558509200,2016/10/5 10:46:40,15,84,0
3558509209,2016/10/5 10:46:49,15,46,0
3558509210,2016/10/5 10:46:50,18,39,0
3558509211,2016/10/5 10:46:51,15,66,0
3558509212,2016/10/5 10:46:52,17,47,0
3558509216,2016/10/5 10:46:56,16,51,0
3558509217,2016/10/5 10:46:57,17,60,0
3558509223,2016/10/5 10:47:3,16,65,0
3558509224,2016/10/5 10:47:4,14,50,0
3558509237,2016/10/5 10:47:17,16,44,0
3558509241,2016/10/5 10:47:21,15,69,0
3558509266,2016/10/5 10:47:46,16,48,0
3558509268,2016/10/5 10:47:48,15,50,0
3558509271,2016/10/5 10:47:51,15,77,0
3558509273,2016/10/5 10:47:53,16,81,0
3558509274,2016/10/5 10:47:54,15,50,0
3558509277,2016/10/5 10:47:57,17,74,0
3558509285,2016/10/5 10:48:5,16,54,0
3558509286,2016/10/5 10:48:6,16,56,0
3558509287,2016/10/5 10:48:7,17,44,0
3558509288,2016/10/5 10:48:8,14,46,0
3558509290,2016/10/5 10:48:10,16,66,0
3558509291,2016/10/5 10:48:11,16,51,0
3558509294,2016/10/5 10:48:14,13,68,0
3558509295,2016/10/5 10:48:15,15,49,0
3558509296,2016/10/5 10:48:16,16,36,0
3558509301,2016/10/5 10:48:21,13,74,0
3558509323,2016/10/5 10:48:43,17,46,0
3558509328,2016/10/5 10:48:48,15,79,0
3558509331,2016/10/5 10:48:51,13,74,0
3558509338,2016/10/5 10:48:58,17,85,0
3558509361,2016/10/5 10:49:21,17,52,0
3558509389,2016/10/5 10:49:49,15,52,0
3558509391,2016/10/5 10:49:51,16,76,0
3558509394,2016/10/5 10:49:54,16,69,0
3558509398,2016/10/5 10:49:58,18,89,0
3558509420,2016/10/5 10:50:20,14,35,0
3558509421,2016/10/5 10:50:21,14,90,0
3558509422,2016/10/5 10:50:22,14,48,0
3558509425,2016/10/5 10:50:25,16,90,0
3558509578,2016/10/5 10:52:58,19,91,0
3558509588,2016/10/5 10:53:8,18,65,0
3558509601,2016/10/5 10:53:21,15,78,0
3558509616,2016/10/5 10:53:36,15,53,0
3558509621,2016/10/5 10:53:41,16,87,0
3558509631,2016/10/5 10:53:51,16,85,0
3558509633,2016/10/5 10:53:53,17,36,0
3558509634,2016/10/5 10:53:54,18,54,0
3558509638,2016/10/5 10:53:58,17,50,0
3558509661,2016/10/5 10:54:21,15,70,0
3558509676,2016/10/5 10:54:36,14,48,0
3558509680,2016/10/5 10:54:40,16,77,0
3558509687,2016/10/5 10:54:47,14,55,0
3558509691,2016/10/5 10:54:51,15,70,0
3558509694,2016/10/5 10:54:54,17,37,0
3558509698,2016/10/5 10:54:58,18,58,0
3558509714,2016/10/5 10:55:14,16,47,0
3558509719,2016/10/5 10:55:19,16,74,0
3558509721,2016/10/5 10:55:21,14,84,0
3558509729,2016/10/5 10:55:29,17,51,0
3558509732,2016/10/5 10:55:32,16,55,0
3558509733,2016/10/5 10:55:33,17,47,0
3558509737,2016/10/5 10:55:37,15,63,0
3558509738,2016/10/5 10:55:38,15,59,0
3558509751,2016/10/5 10:55:51,15,79,0
3558509758,2016/10/5 10:55:58,17,75,0
3558509759,2016/10/5 10:55:59,18,49,0
3558509778,2016/10/5 10:56:18,16,54,0
3558509781,2016/10/5 10:56:21,21,61,0
3558509782,2016/10/5 10:56:22,16,62,0
3558509798,2016/10/5 10:56:38,15,58,0
3558509799,2016/10/5 10:56:39,16,44,0
3558509800,2016/10/5 10:56:40,17,57,0
3558509803,2016/10/5 10:56:43,18,72,0
3558509804,2016/10/5 10:56:44,17,55,0
3558509805,2016/10/5 10:56:45,15,84,0
3558509811,2016/10/5 10:56:51,17,83,0
3558509819,2016/10/5 10:56:59,15,75,0
3558509841,2016/10/5 10:57:21,16,76,0
3558509845,2016/10/5 10:57:25,15,75,0
3558509869,2016/10/5 10:57:49,14,52,0
3558509870,2016/10/5 10:57:50,18,56,0
3558509871,2016/10/5 10:57:51,16,54,0
3558509873,2016/10/5 10:57:53,17,50,0
3558509874,2016/10/5 10:57:54,15,56,0
3558509875,2016/10/5 10:57:55,16,40,0
3558509879,2016/10/5 10:57:59,14,81,0
3558509901,2016/10/5 10:58:21,16,85,0
3558509910,2016/10/5 10:58:30,18,71,0
3558509922,2016/10/5 10:58:42,15,57,0
3558509931,2016/10/5 10:58:51,16,73,0
3558509937,2016/10/5 10:58:57,15,74,0
3558509939,2016/10/5 10:58:59,17,80,0
3558509961,2016/10/5 10:59:21,14,74,0
3558509975,2016/10/5 10:59:35,17,74,0
3558509991,2016/10/5 10:59:51,16,79,0
3558509998,2016/10/5 10:59:58,19,79,0
3558509999,2016/10/5 10:59:59,17,66,0
3558510003,2016/10/5 11:0:3,16,35,0
3558510021,2016/10/5 11:0:21,17,78,0
3558510023,2016/10/5 11:0:23,14,43,0
3558510028,2016/10/5 11:0:28,16,77,0
3558510033,2016/10/5 11:0:33,16,51,0
3558510034,2016/10/5 11:0:34,1596,15,0
3558510136,2016/10/5 11:2:16,18,83,0
3558510138,2016/10/5 11:2:18,16,49,0
3558510142,2016/10/5 11:2:22,17,78,0
3558510155,2016/10/5 11:2:35,16,47,0
3558510164,2016/10/5 11:2:44,15,52,0
3558510169,2016/10/5 11:2:49,16,58,0
3558510172,2016/10/5 11:2:52,16,53,0
3558510180,2016/10/5 11:3:0,18,73,0
3558510202,2016/10/5 11:3:22,17,83,0
3558510224,2016/10/5 11:3:44,15,85,0
3558510232,2016/10/5 11:3:52,15,86,0
3558510233,2016/10/5 11:3:53,16,47,0
3558510235,2016/10/5 11:3:55,17,90,0
3558510240,2016/10/5 11:4:0,16,73,0
3558510260,2016/10/5 11:4:20,16,81,0
3558510262,2016/10/5 11:4:22,15,63,0
3558510278,2016/10/5 11:4:38,25,60,0
3558510279,2016/10/5 11:4:39,18,38,0
3558510283,2016/10/5 11:4:43,16,47,0
3558510284,2016/10/5 11:4:44,12,61,0
3558510292,2016/10/5 11:4:52,15,83,0
3558510295,2016/10/5 11:4:55,16,52,0
3558510300,2016/10/5 11:5:0,16,86,0
3558510322,2016/10/5 11:5:22,18,77,0
3558510325,2016/10/5 11:5:25,15,52,0
3558510412,2016/10/5 11:6:52,14,80,0
3558510413,2016/10/5 11:6:53,15,78,0
3558510420,2016/10/5 11:7:0,18,86,0
3558510442,2016/10/5 11:7:22,14,72,0
3558510447,2016/10/5 11:7:27,14,56,0
3558510454,2016/10/5 11:7:34,20,64,0
3558510459,2016/10/5 11:7:39,16,82,0
3558510471,2016/10/5 11:7:51,16,51,0
3558510472,2016/10/5 11:7:52,14,80,0
3558510473,2016/10/5 11:7:53,16,61,0
3558510476,2016/10/5 11:7:56,22,79,0
3558510477,2016/10/5 11:7:57,17,45,0
3558510481,2016/10/5 11:8:1,18,77,0
3558510482,2016/10/5 11:8:2,17,54,0
3558510485,2016/10/5 11:8:5,16,49,0
3558510492,2016/10/5 11:8:12,16,42,0
3558510493,2016/10/5 11:8:13,14,48,0
3558510495,2016/10/5 11:8:15,16,49,0
3558510502,2016/10/5 11:8:22,14,90,0
3558510518,2016/10/5 11:8:38,17,45,0
3558510523,2016/10/5 11:8:43,16,79,0
3558510532,2016/10/5 11:8:52,15,74,0
3558510534,2016/10/5 11:8:54,14,50,0
3558510535,2016/10/5 11:8:55,18,51,0
3558510539,2016/10/5 11:8:59,16,67,0
3558510541,2016/10/5 11:9:1,14,53,0
3558510562,2016/10/5 11:9:22,18,68,0
3558510583,2016/10/5 11:9:43,16,49,0
3558510588,2016/10/5 11:9:48,15,88,0
3558510591,2016/10/5 11:9:51,15,81,0
3558510593,2016/10/5 11:9:53,14,81,0
3558510594,2016/10/5 11:9:54,15,52,0
3558510600,2016/10/5 11:10:0,15,94,0
3558510616,2016/10/5 11:10:16,14,57,0
3558510621,2016/10/5 11:10:21,17,76,0
3558510771,2016/10/5 11:12:51,16,79,0
3558510777,2016/10/5 11:12:57,15,71,0
3558510780,2016/10/5 11:13:0,17,85,0
3558510782,2016/10/5 11:13:2,16,62,0
3558510801,2016/10/5 11:13:21,14,92,0
3558510815,2016/10/5 11:13:35,15,75,0
3558510824,2016/10/5 11:13:44,19,49,0
3558510831,2016/10/5 11:13:51,14,74,0
3558510837,2016/10/5 11:13:57,15,91,0
3558510841,2016/10/5 11:14:1,13,82,0
3558510861,2016/10/5 11:14:21,15,72,0
3558511033,2016/10/5 11:17:13,17,25,0
3558511034,2016/10/5 11:17:14,16,24,0
3558511038,2016/10/5 11:17:18,15,21,0
3558511039,2016/10/5 11:17:19,14,19,0
3558511040,2016/10/5 11:17:20,16,20,0
3558511041,2016/10/5 11:17:21,15,18,0
3558511042,2016/10/5 11:17:22,16,20,0
3558511043,2016/10/5 11:17:23,27,43,0
3558511044,2016/10/5 11:17:24,16,31,0
3558511045,2016/10/5 11:17:25,16,29,0
3558511046,2016/10/5 11:17:26,17,29,0
3558511047,2016/10/5 11:17:27,16,28,0
3558511048,2016/10/5 11:17:28,15,21,0
3558511049,2016/10/5 11:17:29,14,22,0
3558511050,2016/10/5 11:17:30,16,19,0
3558511051,2016/10/5 11:17:31,18,25,0
3558511052,2016/10/5 11:17:32,17,21,0
3558511053,2016/10/5 11:17:33,18,24,0
3558511054,2016/10/5 11:17:34,17,20,0
3558511055,2016/10/5 11:17:35,15,21,0
3558511056,2016/10/5 11:17:36,16,19,0
3558511057,2016/10/5 11:17:37,14,19,0
3558511058,2016/10/5 11:17:38,16,19,0
3558511059,2016/10/5 11:17:39,14,25,0
3558511060,2016/10/5 11:17:40,18,30,0
3558511061,2016/10/5 11:17:41,16,33,0
3558511062,2016/10/5 11:17:42,17,23,0
3558511063,2016/10/5 11:17:43,18,30,0
3558511064,2016/10/5 11:17:44,18,33,0
3558511065,2016/10/5 11:17:45,20,35,0
3558511066,2016/10/5 11:17:46,15,21,0
3558511067,2016/10/5 11:17:47,14,22,0
3558511068,2016/10/5 11:17:48,17,24,0
3558511069,2016/10/5 11:17:49,17,24,0
3558511070,2016/10/5 11:17:50,15,21,0
3558511071,2016/10/5 11:17:51,15,25,0
3558511072,2016/10/5 11:17:52,14,19,0
3558511073,2016/10/5 11:17:53,17,21,0
3558511074,2016/10/5 11:17:54,16,25,0
3558511075,2016/10/5 11:17:55,15,23,0
3558511076,2016/10/5 11:17:56,16,20,0
3558511077,2016/10/5 11:17:57,20,27,0
3558511078,2016/10/5 11:17:58,18,24,0
3558511079,2016/10/5 11:17:59,15,18,0
3558511080,2016/10/5 11:18:0,14,20,0
3558511081,2016/10/5 11:18:1,16,22,0
3558511082,2016/10/5 11:18:2,15,19,0
3558511083,2016/10/5 11:18:3,13,30,0
3558511084,2016/10/5 11:18:4,15,28,0
3558511085,2016/10/5 11:18:5,17,28,0
3558511086,2016/10/5 11:18:6,16,25,0
3558511087,2016/10/5 11:18:7,14,21,0
3558511088,2016/10/5 11:18:8,14,23,0
3558511101,2016/10/5 11:18:21,16,27,0
3558511102,2016/10/5 11:18:22,16,28,0
3558511103,2016/10/5 11:18:23,16,28,0
3558511104,2016/10/5 11:18:24,15,25,0
3558511105,2016/10/5 11:18:25,16,25,0
3558511106,2016/10/5 11:18:26,13,26,0
3558511107,2016/10/5 11:18:27,16,34,0
3558511108,2016/10/5 11:18:28,16,24,0
3558511109,2016/10/5 11:18:29,16,26,0
3558511110,2016/10/5 11:18:30,16,20,0
3558511111,2016/10/5 11:18:31,15,24,0
3558511112,2016/10/5 11:18:32,14,21,0
3558511113,2016/10/5 11:18:33,16,21,0
3558511114,2016/10/5 11:18:34,15,23,0
3558511115,2016/10/5 11:18:35,16,24,0
3558511116,2016/10/5 11:18:36,14,20,0
3558511117,2016/10/5 11:18:37,14,19,0
3558511118,2016/10/5 11:18:38,15,22,0
3558511119,2016/10/5 11:18:39,14,19,0
3558511120,2016/10/5 11:18:40,16,20,0
3558511121,2016/10/5 11:18:41,16,20,0
3558511122,2016/10/5 11:18:42,16,20,0
3558511123,2016/10/5 11:18:43,17,22,0
3558511124,2016/10/5 11:18:44,16,20,0
3558511125,2016/10/5 11:18:45,16,22,0
3558511126,2016/10/5 11:18:46,17,22,0
3558511127,2016/10/5 11:18:47,15,21,0
3558511128,2016/10/5 11:18:48,17,26,0
3558511129,2016/10/5 11:18:49,16,35,0
3558511130,2016/10/5 11:18:50,17,26,0
3558511131,2016/10/5 11:18:51,17,29,0
3558511132,2016/10/5 11:18:52,16,21,0
3558511133,2016/10/5 11:18:53,18,26,0
3558511134,2016/10/5 11:18:54,16,25,0
3558511135,2016/10/5 11:18:55,18,22,0
3558511136,2016/10/5 11:18:56,13,20,0
3558511137,2016/10/5 11:18:57,15,24,0
3558511138,2016/10/5 11:18:58,15,20,0
3558511139,2016/10/5 11:18:59,13,21,0
3558511140,2016/10/5 11:19:0,16,20,0
3558511141,2016/10/5 11:19:1,15,23,0
3558511142,2016/10/5 11:19:2,15,22,0
3558511143,2016/10/5 11:19:3,17,21,0
3558511144,2016/10/5 11:19:4,15,19,0
3558511145,2016/10/5 11:19:5,15,36,0
3558511146,2016/10/5 11:19:6,16,32,0
3558511147,2016/10/5 11:19:7,15,39,0
3558511148,2016/10/5 11:19:8,15,20,0
3558511149,2016/10/5 11:19:9,15,21,0
3558511150,2016/10/5 11:19:10,14,28,0
3558511151,2016/10/5 11:19:11,14,18,0
3558511152,2016/10/5 11:19:12,16,19,0
3558511153,2016/10/5 11:19:13,14,21,0
3558511154,2016/10/5 11:19:14,14,18,0
3558511155,2016/10/5 11:19:15,14,19,0
3558511156,2016/10/5 11:19:16,15,22,0
3558511157,2016/10/5 11:19:17,14,19,0
3558511158,2016/10/5 11:19:18,15,26,0
3558511159,2016/10/5 11:19:19,15,27,0
3558511160,2016/10/5 11:19:20,18,23,0
3558511161,2016/10/5 11:19:21,16,24,0
3558511162,2016/10/5 11:19:22,18,21,0
3558511163,2016/10/5 11:19:23,18,25,0
3558511164,2016/10/5 11:19:24,17,21,0
3558511165,2016/10/5 11:19:25,15,29,0
3558511166,2016/10/5 11:19:26,15,28,0
3558511167,2016/10/5 11:19:27,15,20,0
3558511168,2016/10/5 11:19:28,14,18,0
3558511169,2016/10/5 11:19:29,15,20,0
3558511170,2016/10/5 11:19:30,17,20,0
3558511171,2016/10/5 11:19:31,14,23,0
3558511172,2016/10/5 11:19:32,17,29,0
3558511173,2016/10/5 11:19:33,15,24,0
3558511174,2016/10/5 11:19:34,14,25,0
3558511175,2016/10/5 11:19:35,15,22,0
3558511176,2016/10/5 11:19:36,14,19,0
3558511177,2016/10/5 11:19:37,16,22,0
3558511178,2016/10/5 11:19:38,17,20,0
3558511179,2016/10/5 11:19:39,15,32,0
3558511180,2016/10/5 11:19:40,16,24,0
3558511181,2016/10/5 11:19:41,15,21,0
3558511182,2016/10/5 11:19:42,17,21,0
3558511183,2016/10/5 11:19:43,18,22,0
3558511184,2016/10/5 11:19:44,16,22,0
3558511185,2016/10/5 11:19:45,15,1,0
3558511198,2016/10/5 11:19:58,16,19,0
3558511199,2016/10/5 11:19:59,15,23,0
3558511200,2016/10/5 11:20:0,16,19,0
3558511201,2016/10/5 11:20:1,16,25,0
3558511202,2016/10/5 11:20:2,18,23,0
3558511203,2016/10/5 11:20:3,14,26,0
3558511204,2016/10/5 11:20:4,17,35,0
3558511205,2016/10/5 11:20:5,16,20,0
3558511206,2016/10/5 11:20:6,16,29,0
3558511207,2016/10/5 11:20:7,16,24,0
3558511208,2016/10/5 11:20:8,14,31,0
3558511209,2016/10/5 11:20:9,14,28,0
3558511210,2016/10/5 11:20:10,16,30,0
3558511211,2016/10/5 11:20:11,15,29,0
3558511212,2016/10/5 11:20:12,17,30,0
3558511213,2016/10/5 11:20:13,19,28,0
3558511214,2016/10/5 11:20:14,20,30,0
3558511215,2016/10/5 11:20:15,16,26,0
3558511216,2016/10/5 11:20:16,14,22,0
3558511217,2016/10/5 11:20:17,16,20,0
3558511218,2016/10/5 11:20:18,17,20,0
3558511219,2016/10/5 11:20:19,14,20,0
3558511220,2016/10/5 11:20:20,16,21,0
3558511221,2016/10/5 11:20:21,14,21,0
3558511222,2016/10/5 11:20:22,15,19,0
3558511223,2016/10/5 11:20:23,14,18,0
3558511224,2016/10/5 11:20:24,16,27,0
3558511225,2016/10/5 11:20:25,16,31,0
3558511226,2016/10/5 11:20:26,17,23,0
3558511227,2016/10/5 11:20:27,16,25,0
3558511228,2016/10/5 11:20:28,16,21,0
3558511229,2016/10/5 11:20:29,16,22,0
3558511230,2016/10/5 11:20:30,16,22,0
3558511231,2016/10/5 11:20:31,15,17,0
3558511232,2016/10/5 11:20:32,17,30,0
3558511233,2016/10/5 11:20:33,16,26,0
3558511234,2016/10/5 11:20:34,15,22,0
3558511247,2016/10/5 11:20:47,16,22,0
3558511248,2016/10/5 11:20:48,16,20,0
3558511249,2016/10/5 11:20:49,17,21,0
3558511250,2016/10/5 11:20:50,17,22,0
3558511251,2016/10/5 11:20:51,14,23,0
3558511252,2016/10/5 11:20:52,16,31,0
3558511253,2016/10/5 11:20:53,15,26,0
3558511254,2016/10/5 11:20:54,15,26,0
3558511255,2016/10/5 11:20:55,14,29,0
3558511256,2016/10/5 11:20:56,16,21,0
