Time, Date, Ch1, Ch2, NAE
3558507921,2016/10/5 10:25:21,16,57,0
3558507922,2016/10/5 10:25:22,14,48,0
3558507924,2016/10/5 10:25:24,18,43,0
3558507925,2016/10/5 10:25:25,14,62,0
3558507926,2016/10/5 10:25:26,16,43,0
3558507927,2016/10/5 10:25:27,15,71,0
3558507929,2016/10/5 10:25:29,20,59,0
3558507932,2016/10/5 10:25:32,16,44,0
3558507940,2016/10/5 10:25:40,15,47,0
3558507944,2016/10/5 10:25:44,16,70,0
3558507951,2016/10/5 10:25:51,17,73,0
3558507953,2016/10/5 10:25:53,20,64,0
3558507954,2016/10/5 10:25:54,16,65,0
3558507974,2016/10/5 10:26:14,16,39,0
3558507976,2016/10/5 10:26:16,14,50,0
3558507977,2016/10/5 10:26:17,17,49,0
3558507979,2016/10/5 10:26:19,17,40,0
3558507981,2016/10/5 10:26:21,18,55,0
3558508000,2016/10/5 10:26:40,15,40,0
3558508011,2016/10/5 10:26:51,17,36,0
3558508014,2016/10/5 10:26:54,16,68,0
3558508040,2016/10/5 10:27:20,14,59,0
3558508041,2016/10/5 10:27:21,16,47,0
3558508064,2016/10/5 10:27:44,15,43,0
3558508065,2016/10/5 10:27:45,16,51,0
3558508066,2016/10/5 10:27:46,16,55,0
3558508070,2016/10/5 10:27:50,19,63,0
3558508071,2016/10/5 10:27:51,16,51,0
3558508073,2016/10/5 10:27:53,19,65,0
3558508074,2016/10/5 10:27:54,16,63,0
3558508099,2016/10/5 10:28:19,18,53,0
3558508101,2016/10/5 10:28:21,18,73,0
3558508104,2016/10/5 10:28:24,17,53,0
3558508124,2016/10/5 10:28:44,15,50,0
3558508131,2016/10/5 10:28:51,14,67,0
3558508134,2016/10/5 10:28:54,17,86,0
3558508137,2016/10/5 10:28:57,17,84,0
3558508161,2016/10/5 10:29:21,16,59,0
3558508191,2016/10/5 10:29:51,19,84,0
3558508194,2016/10/5 10:29:54,15,67,0
3558508198,2016/10/5 10:29:58,16,89,0
3558508221,2016/10/5 10:30:21,14,91,0
3558508222,2016/10/5 10:30:22,16,63,0
3558508223,2016/10/5 10:30:23,13,48,0
3558508224,2016/10/5 10:30:24,13,49,0
3558508225,2016/10/5 10:30:25,19,68,0
3558508227,2016/10/5 10:30:27,15,60,0
3558508228,2016/10/5 10:30:28,16,64,0
3558508236,2016/10/5 10:30:36,15,49,0
3558508237,2016/10/5 10:30:37,17,50,0
3558508238,2016/10/5 10:30:38,15,47,0
3558508239,2016/10/5 10:30:39,16,64,0
3558508241,2016/10/5 10:30:41,15,59,0
3558508242,2016/10/5 10:30:42,17,38,0
3558508244,2016/10/5 10:30:44,16,47,0
3558508251,2016/10/5 10:30:51,16,75,0
3558508252,2016/10/5 10:30:52,16,33,0
3558508255,2016/10/5 10:30:55,16,77,0
3558508261,2016/10/5 10:31:1,14,59,0
3558508265,2016/10/5 10:31:5,14,79,0
3558508276,2016/10/5 10:31:16,17,52,0
3558508277,2016/10/5 10:31:17,19,65,0
3558508281,2016/10/5 10:31:21,15,73,0
3558508298,2016/10/5 10:31:38,16,50,0
3558508307,2016/10/5 10:31:47,15,76,0
3558508311,2016/10/5 10:31:51,16,62,0
3558508313,2016/10/5 10:31:53,17,49,0
3558508315,2016/10/5 10:31:55,14,74,0
3558508326,2016/10/5 10:32:6,15,46,0
3558508331,2016/10/5 10:32:11,16,82,0
3558508337,2016/10/5 10:32:17,17,61,0
3558508341,2016/10/5 10:32:21,16,77,0
3558508342,2016/10/5 10:32:22,16,73,0
3558508359,2016/10/5 10:32:39,17,48,0
3558508364,2016/10/5 10:32:44,17,66,0
3558508371,2016/10/5 10:32:51,17,79,0
3558508375,2016/10/5 10:32:55,18,61,0
3558508392,2016/10/5 10:33:12,17,56,0
3558508396,2016/10/5 10:33:16,17,81,0
3558508401,2016/10/5 10:33:21,18,63,0
3558508429,2016/10/5 10:33:49,16,71,0
3558508431,2016/10/5 10:33:51,16,60,0
3558508433,2016/10/5 10:33:53,15,56,0
3558508435,2016/10/5 10:33:55,20,69,0
3558508458,2016/10/5 10:34:18,14,51,0
3558508461,2016/10/5 10:34:21,17,66,0
3558508490,2016/10/5 10:34:50,15,69,0
3558508491,2016/10/5 10:34:51,19,67,0
3558508495,2016/10/5 10:34:55,14,64,0
3558508515,2016/10/5 10:35:15,16,61,0
3558508520,2016/10/5 10:35:20,16,77,0
3558508521,2016/10/5 10:35:21,18,69,0
3558508525,2016/10/5 10:35:25,20,50,0
3558508526,2016/10/5 10:35:26,17,47,0
3558508551,2016/10/5 10:35:51,15,85,0
3558508553,2016/10/5 10:35:53,18,38,0
3558508676,2016/10/5 10:37:56,17,65,0
3558508677,2016/10/5 10:37:57,16,80,0
3558508701,2016/10/5 10:38:21,16,67,0
3558508719,2016/10/5 10:38:39,14,74,0
3558508731,2016/10/5 10:38:51,14,47,0
3558508732,2016/10/5 10:38:52,16,55,0
3558508736,2016/10/5 10:38:56,20,64,0
3558508747,2016/10/5 10:39:7,15,56,0
3558508758,2016/10/5 10:39:18,15,33,0
3558508761,2016/10/5 10:39:21,17,68,0
3558508780,2016/10/5 10:39:40,17,56,0
3558508785,2016/10/5 10:39:45,17,58,0
3558508791,2016/10/5 10:39:51,16,85,0
3558508793,2016/10/5 10:39:53,17,62,0
3558508796,2016/10/5 10:39:56,15,53,0
3558508817,2016/10/5 10:40:17,17,70,0
3558508821,2016/10/5 10:40:21,16,54,0
3558508827,2016/10/5 10:40:27,21,61,0
3558508833,2016/10/5 10:40:33,17,52,0
3558508836,2016/10/5 10:40:36,16,39,0
3558508844,2016/10/5 10:40:44,15,39,0
3558508851,2016/10/5 10:40:51,16,70,0
3558508856,2016/10/5 10:40:56,16,79,0
3558508875,2016/10/5 10:41:15,19,57,0
3558508876,2016/10/5 10:41:16,15,59,0
3558508877,2016/10/5 10:41:17,15,40,0
3558508880,2016/10/5 10:41:20,16,48,0
3558508881,2016/10/5 10:41:21,17,75,0
3558508911,2016/10/5 10:41:51,17,73,0
3558508913,2016/10/5 10:41:53,16,51,0
3558508916,2016/10/5 10:41:56,16,68,0
3558508941,2016/10/5 10:42:21,15,41,0
3558508946,2016/10/5 10:42:26,15,91,0
3558508971,2016/10/5 10:42:51,14,67,0
3558508977,2016/10/5 10:42:57,17,79,0
3558508979,2016/10/5 10:42:59,15,63,0
3558509001,2016/10/5 10:43:21,16,82,0
3558509007,2016/10/5 10:43:27,17,40,0
3558509008,2016/10/5 10:43:28,17,56,0
3558509011,2016/10/5 10:43:31,16,75,0
3558509021,2016/10/5 10:43:41,17,59,0
3558509025,2016/10/5 10:43:45,16,40,0
3558509026,2016/10/5 10:43:46,15,53,0
3558509031,2016/10/5 10:43:51,16,81,0
3558509033,2016/10/5 10:43:53,16,36,0
3558509034,2016/10/5 10:43:54,16,55,0
3558509037,2016/10/5 10:43:57,16,49,0
3558509038,2016/10/5 10:43:58,15,71,0
3558509039,2016/10/5 10:43:59,17,46,0
3558509061,2016/10/5 10:44:21,16,86,0
3558509064,2016/10/5 10:44:24,17,60,0
3558509091,2016/10/5 10:44:51,19,72,0
3558509097,2016/10/5 10:44:57,17,74,0
3558509106,2016/10/5 10:45:6,16,58,0
3558509121,2016/10/5 10:45:21,17,65,0
3558509129,2016/10/5 10:45:29,15,52,0
3558509130,2016/10/5 10:45:30,15,55,0
3558509134,2016/10/5 10:45:34,16,59,0
3558509151,2016/10/5 10:45:51,16,75,0
3558509153,2016/10/5 10:45:53,16,42,0
3558509157,2016/10/5 10:45:57,15,69,0
3558509158,2016/10/5 10:45:58,14,86,0
3558509174,2016/10/5 10:46:14,16,56,0
3558509175,2016/10/5 10:46:15,17,46,0
3558509176,2016/10/5 10:46:16,15,61,0
3558509177,2016/10/5 10:46:17,17,58,0
3558509180,2016/10/5 10:46:20,19,50,0
3558509181,2016/10/5 10:46:21,19,65,0
3558509200,2016/10/5 10:46:40,15,84,0
3558509209,2016/10/5 10:46:49,15,46,0
3558509210,2016/10/5 10:46:50,18,39,0
3558509211,2016/10/5 10:46:51,15,66,0
3558509212,2016/10/5 10:46:52,17,47,0
3558509216,2016/10/5 10:46:56,16,51,0
3558509217,2016/10/5 10:46:57,17,60,0
3558509223,2016/10/5 10:47:3,16,65,0
3558509224,2016/10/5 10:47:4,14,50,0
3558509237,2016/10/5 10:47:17,16,44,0
3558509241,2016/10/5 10:47:21,15,69,0
3558509266,2016/10/5 10:47:46,16,48,0
3558509268,2016/10/5 10:47:48,15,50,0
3558509271,2016/10/5 10:47:51,15,77,0
3558509273,2016/10/5 10:47:53,16,81,0
3558509274,2016/10/5 10:47:54,15,50,0
3558509277,2016/10/5 10:47:57,17,74,0
3558509285,2016/10/5 10:48:5,16,54,0
3558509286,2016/10/5 10:48:6,16,56,0
3558509287,2016/10/5 10:48:7,17,44,0
3558509288,2016/10/5 10:48:8,14,46,0
3558509290,2016/10/5 10:48:10,16,66,0
3558509291,2016/10/5 10:48:11,16,51,0
3558509294,2016/10/5 10:48:14,13,68,0
3558509295,2016/10/5 10:48:15,15,49,0
3558509296,2016/10/5 10:48:16,16,36,0
3558509301,2016/10/5 10:48:21,13,74,0
3558509323,2016/10/5 10:48:43,17,46,0
3558509328,2016/10/5 10:48:48,15,79,0
3558509331,2016/10/5 10:48:51,13,74,0
3558509338,2016/10/5 10:48:58,17,85,0
3558509361,2016/10/5 10:49:21,17,52,0
3558509389,2016/10/5 10:49:49,15,52,0
3558509391,2016/10/5 10:49:51,16,76,0
3558509394,2016/10/5 10:49:54,16,69,0
3558509398,2016/10/5 10:49:58,18,89,0
3558509420,2016/10/5 10:50:20,14,35,0
3558509421,2016/10/5 10:50:21,14,90,0
3558509422,2016/10/5 10:50:22,14,48,0
3558509425,2016/10/5 10:50:25,16,90,0
3558509578,2016/10/5 10:52:58,19,91,0
3558509588,2016/10/5 10:53:8,18,65,0
3558509601,2016/10/5 10:53:21,15,78,0
3558509616,2016/10/5 10:53:36,15,53,0
3558509621,2016/10/5 10:53:41,16,87,0
3558509631,2016/10/5 10:53:51,16,85,0
3558509633,2016/10/5 10:53:53,17,36,0
3558509634,2016/10/5 10:53:54,18,54,0
3558509638,2016/10/5 10:53:58,17,50,0
3558509661,2016/10/5 10:54:21,15,70,0
3558509676,2016/10/5 10:54:36,14,48,0
3558509680,2016/10/5 10:54:40,16,77,0
3558509687,2016/10/5 10:54:47,14,55,0
3558509691,2016/10/5 10:54:51,15,70,0
3558509694,2016/10/5 10:54:54,17,37,0
3558509698,2016/10/5 10:54:58,18,58,0
3558509714,2016/10/5 10:55:14,16,47,0
3558509719,2016/10/5 10:55:19,16,74,0
3558509721,2016/10/5 10:55:21,14,84,0
3558509729,2016/10/5 10:55:29,17,51,0
3558509732,2016/10/5 10:55:32,16,55,0
3558509733,2016/10/5 10:55:33,17,47,0
3558509737,2016/10/5 10:55:37,15,63,0
3558509738,2016/10/5 10:55:38,15,59,0
3558509751,2016/10/5 10:55:51,15,79,0
3558509758,2016/10/5 10:55:58,17,75,0
3558509759,2016/10/5 10:55:59,18,49,0
3558509778,2016/10/5 10:56:18,16,54,0
3558509781,2016/10/5 10:56:21,21,61,0
3558509782,2016/10/5 10:56:22,16,62,0
3558509798,2016/10/5 10:56:38,15,58,0
3558509799,2016/10/5 10:56:39,16,44,0
3558509800,2016/10/5 10:56:40,17,57,0
3558509803,2016/10/5 10:56:43,18,72,0
3558509804,2016/10/5 10:56:44,17,55,0
3558509805,2016/10/5 10:56:45,15,84,0
3558509811,2016/10/5 10:56:51,17,83,0
3558509819,2016/10/5 10:56:59,15,75,0
3558509841,2016/10/5 10:57:21,16,76,0
3558509845,2016/10/5 10:57:25,15,75,0
3558509869,2016/10/5 10:57:49,14,52,0
3558509870,2016/10/5 10:57:50,18,56,0
3558509871,2016/10/5 10:57:51,16,54,0
3558509873,2016/10/5 10:57:53,17,50,0
3558509874,2016/10/5 10:57:54,15,56,0
3558509875,2016/10/5 10:57:55,16,40,0
3558509879,2016/10/5 10:57:59,14,81,0
3558509901,2016/10/5 10:58:21,16,85,0
3558509910,2016/10/5 10:58:30,18,71,0
3558509922,2016/10/5 10:58:42,15,57,0
3558509931,2016/10/5 10:58:51,16,73,0
3558509937,2016/10/5 10:58:57,15,74,0
3558509939,2016/10/5 10:58:59,17,80,0
3558509961,2016/10/5 10:59:21,14,74,0
