Time [hr], Date, NAE
334,2016/9/14 22:00:00,28.50583
335,2016/9/14 23:00:00,28.9925
336,2016/9/15 0:00:00,28.85833
337,2016/9/15 1:00:00,28.82667
338,2016/9/15 2:00:00,28.4025
339,2016/9/15 3:00:00,27.711
340,2016/9/15 4:00:00,27.97455
341,2016/9/15 5:00:00,28.12583
342,2016/9/15 6:00:00,28.31583
343,2016/9/15 7:00:00,31.875
344,2016/9/15 8:00:00,38.70583
345,2016/9/15 9:00:00,42.91077
346,2016/9/15 10:00:00,41.6525
347,2016/9/15 11:00:00,37.14583
348,2016/9/15 12:00:00,38.645
349,2016/9/15 13:00:00,40.02692
350,2016/9/15 14:00:00,38.56583
351,2016/9/15 15:00:00,36.7725
352,2016/9/15 16:00:00,34.32167
353,2016/9/15 17:00:00,32.18167
354,2016/9/15 18:00:00,31.41
355,2016/9/15 19:00:00,29.50833
356,2016/9/15 20:00:00,28.98
357,2016/9/15 21:00:00,28.7775
358,2016/9/15 22:00:00,28.77
359,2016/9/15 23:00:00,28.53818
360,2016/9/16 0:00:00,28.53667
361,2016/9/16 1:00:00,28.45
362,2016/9/16 2:00:00,28.17167
363,2016/9/16 3:00:00,27.12833
364,2016/9/16 4:00:00,26.73583
365,2016/9/16 5:00:00,27.0175
366,2016/9/16 6:00:00,27.42455
367,2016/9/16 7:00:00,31.15417
368,2016/9/16 8:00:00,37.43167
369,2016/9/16 9:00:00,38.13308
370,2016/9/16 10:00:00,37.75571
371,2016/9/16 11:00:00,0
372,2016/9/16 12:00:00,0
373,2016/9/16 13:00:00,0
374,2016/9/16 14:00:00,0
375,2016/9/16 15:00:00,0
376,2016/9/16 16:00:00,0
377,2016/9/16 17:00:00,0
378,2016/9/16 18:00:00,0
379,2016/9/16 19:00:00,0
380,2016/9/16 20:00:00,0
381,2016/9/16 21:00:00,0
382,2016/9/16 22:00:00,0
383,2016/9/16 23:00:00,0
384,2016/9/17 0:00:00,0
385,2016/9/17 1:00:00,0
386,2016/9/17 2:00:00,0
387,2016/9/17 3:00:00,0
388,2016/9/17 4:00:00,0
389,2016/9/17 5:00:00,0
390,2016/9/17 6:00:00,0
391,2016/9/17 7:00:00,0
392,2016/9/17 8:00:00,0
393,2016/9/17 9:00:00,0
394,2016/9/17 10:00:00,0
395,2016/9/17 11:00:00,0
396,2016/9/17 12:00:00,0
397,2016/9/17 13:00:00,0
398,2016/9/17 14:00:00,0
399,2016/9/17 15:00:00,0
400,2016/9/17 16:00:00,0
401,2016/9/17 17:00:00,0
402,2016/9/17 18:00:00,0
403,2016/9/17 19:00:00,0
404,2016/9/17 20:00:00,0
405,2016/9/17 21:00:00,0
406,2016/9/17 22:00:00,0
407,2016/9/17 23:00:00,0
408,2016/9/18 0:00:00,0
409,2016/9/18 1:00:00,0
410,2016/9/18 2:00:00,0
411,2016/9/18 3:00:00,0
412,2016/9/18 4:00:00,0
413,2016/9/18 5:00:00,0
414,2016/9/18 6:00:00,0
415,2016/9/18 7:00:00,0
416,2016/9/18 8:00:00,0
417,2016/9/18 9:00:00,0
418,2016/9/18 10:00:00,0
419,2016/9/18 11:00:00,0
420,2016/9/18 12:00:00,0
421,2016/9/18 13:00:00,0
422,2016/9/18 14:00:00,0
423,2016/9/18 15:00:00,0
424,2016/9/18 16:00:00,0
425,2016/9/18 17:00:00,0
426,2016/9/18 18:00:00,0
427,2016/9/18 19:00:00,0
428,2016/9/18 20:00:00,0
429,2016/9/18 21:00:00,0
430,2016/9/18 22:00:00,0
431,2016/9/18 23:00:00,0
432,2016/9/19 0:00:00,0
433,2016/9/19 1:00:00,0
434,2016/9/19 2:00:00,0
435,2016/9/19 3:00:00,0
436,2016/9/19 4:00:00,0
437,2016/9/19 5:00:00,0
438,2016/9/19 6:00:00,0
439,2016/9/19 7:00:00,0
440,2016/9/19 8:00:00,0
441,2016/9/19 9:00:00,0
442,2016/9/19 10:00:00,0
443,2016/9/19 11:00:00,0
444,2016/9/19 12:00:00,0
445,2016/9/19 13:00:00,0
446,2016/9/19 14:00:00,0
447,2016/9/19 15:00:00,0
448,2016/9/19 16:00:00,0
449,2016/9/19 17:00:00,29.54625
450,2016/9/19 18:00:00,28.20583
451,2016/9/19 19:00:00,26.66
452,2016/9/19 20:00:00,26.5075
453,2016/9/19 21:00:00,26.52917
454,2016/9/19 22:00:00,26.5025
455,2016/9/19 23:00:00,26.26273
456,2016/9/20 0:00:00,26.45167
457,2016/9/20 1:00:00,26.4375
458,2016/9/20 2:00:00,26.2975
459,2016/9/20 3:00:00,26.37167
460,2016/9/20 4:00:00,26.41636
461,2016/9/20 5:00:00,26.2125
462,2016/9/20 6:00:00,26.41083
463,2016/9/20 7:00:00,27.39417
464,2016/9/20 8:00:00,30.0925
465,2016/9/20 9:00:00,40.21667
466,2016/9/20 10:00:00,48.48333
467,2016/9/20 11:00:00,40.58538
468,2016/9/20 12:00:00,36.60167
469,2016/9/20 13:00:00,32.84917
470,2016/9/20 14:00:00,33.21583
471,2016/9/20 15:00:00,34.0775
472,2016/9/20 16:00:00,33.17833
473,2016/9/20 17:00:00,31.6575
474,2016/9/20 18:00:00,28.93167
475,2016/9/20 19:00:00,27.16083
476,2016/9/20 20:00:00,26.71583
477,2016/9/20 21:00:00,26.36727
478,2016/9/20 22:00:00,26.1075
479,2016/9/20 23:00:00,26.09917
480,2016/9/21 0:00:00,26.10583
481,2016/9/21 1:00:00,26.28333
482,2016/9/21 2:00:00,26.33818
483,2016/9/21 3:00:00,26.205
484,2016/9/21 4:00:00,26.09833
485,2016/9/21 5:00:00,26.0875
486,2016/9/21 6:00:00,25.8925
487,2016/9/21 7:00:00,28.01818
488,2016/9/21 8:00:00,33.26154
489,2016/9/21 9:00:00,32.39333
490,2016/9/21 10:00:00,35.075
491,2016/9/21 11:00:00,43.73846
492,2016/9/21 12:00:00,40.92667
493,2016/9/21 13:00:00,34.31667
494,2016/9/21 14:00:00,32.60167
495,2016/9/21 15:00:00,30.94917
496,2016/9/21 16:00:00,29.4675
497,2016/9/21 17:00:00,29.55917
498,2016/9/21 18:00:00,28.17833
499,2016/9/21 19:00:00,27.39333
500,2016/9/21 20:00:00,26.75636
501,2016/9/21 21:00:00,26.88667
502,2016/9/21 22:00:00,26.64667
503,2016/9/21 23:00:00,26.20917
504,2016/9/22 0:00:00,26.45417
505,2016/9/22 1:00:00,26.68
506,2016/9/22 2:00:00,26.45909
507,2016/9/22 3:00:00,25.55833
508,2016/9/22 4:00:00,25.65583
509,2016/9/22 5:00:00,25.5625
510,2016/9/22 6:00:00,25.37182
511,2016/9/22 7:00:00,26.01417
512,2016/9/22 8:00:00,28.70167
513,2016/9/22 9:00:00,33.1825
514,2016/9/22 10:00:00,39.8075
515,2016/9/22 11:00:00,40.91538
516,2016/9/22 12:00:00,35.29333
517,2016/9/22 13:00:00,35.06
518,2016/9/22 14:00:00,36.4225
519,2016/9/22 15:00:00,31.81083
520,2016/9/22 16:00:00,31.04583
521,2016/9/22 17:00:00,31.275
522,2016/9/22 18:00:00,27.58667
523,2016/9/22 19:00:00,26.92667
524,2016/9/22 20:00:00,26.40545
525,2016/9/22 21:00:00,26.70583
526,2016/9/22 22:00:00,26.775
527,2016/9/22 23:00:00,26.53583
528,2016/9/23 0:00:00,26.46333
529,2016/9/23 1:00:00,26.15833
530,2016/9/23 2:00:00,26.01182
531,2016/9/23 3:00:00,25.85917
532,2016/9/23 4:00:00,25.80833
533,2016/9/23 5:00:00,25.9
534,2016/9/23 6:00:00,26.21455
535,2016/9/23 7:00:00,29.22583
536,2016/9/23 8:00:00,35.255
537,2016/9/23 9:00:00,48.60615
538,2016/9/23 10:00:00,51.55846
539,2016/9/23 11:00:00,40.13583
540,2016/9/23 12:00:00,38.76333
541,2016/9/23 13:00:00,38.7875
542,2016/9/23 14:00:00,35.1975
543,2016/9/23 15:00:00,34.09333
544,2016/9/23 16:00:00,32.15333
545,2016/9/23 17:00:00,31.525
546,2016/9/23 18:00:00,28.82333
547,2016/9/23 19:00:00,27.45083
548,2016/9/23 20:00:00,27.34
549,2016/9/23 21:00:00,27.08333
550,2016/9/23 22:00:00,26.9225
551,2016/9/23 23:00:00,26.86545
552,2016/9/24 0:00:00,26.925
553,2016/9/24 1:00:00,26.89167
554,2016/9/24 2:00:00,26.5475
555,2016/9/24 3:00:00,26.17167
556,2016/9/24 4:00:00,26.0975
557,2016/9/24 5:00:00,26.02636
558,2016/9/24 6:00:00,26.12917
559,2016/9/24 7:00:00,29.3725
560,2016/9/24 8:00:00,34.55833
561,2016/9/24 9:00:00,47.4025
562,2016/9/24 10:00:00,48.88692
563,2016/9/24 11:00:00,37.00667
564,2016/9/24 12:00:00,36.715
565,2016/9/24 13:00:00,38.18538
566,2016/9/24 14:00:00,38.63333
567,2016/9/24 15:00:00,36.175
568,2016/9/24 16:00:00,33.82333
569,2016/9/24 17:00:00,32.3225
570,2016/9/24 18:00:00,29.5975
571,2016/9/24 19:00:00,27.7675
572,2016/9/24 20:00:00,27.49833
573,2016/9/24 21:00:00,27.43636
574,2016/9/24 22:00:00,27.34167
575,2016/9/24 23:00:00,27.15333
576,2016/9/25 0:00:00,27.00667
577,2016/9/25 1:00:00,26.77917
578,2016/9/25 2:00:00,26.60917
579,2016/9/25 3:00:00,26.53636
580,2016/9/25 4:00:00,26.61083
581,2016/9/25 5:00:00,26.60833
582,2016/9/25 6:00:00,26.59
583,2016/9/25 7:00:00,29.7225
584,2016/9/25 8:00:00,35.36333
585,2016/9/25 9:00:00,50.08667
586,2016/9/25 10:00:00,41.78231
587,2016/9/25 11:00:00,40.08583
588,2016/9/25 12:00:00,38.99083
589,2016/9/25 13:00:00,36.5325
590,2016/9/25 14:00:00,35.055
591,2016/9/25 15:00:00,34.5625
592,2016/9/25 16:00:00,33.23667
593,2016/9/25 17:00:00,30.7025
594,2016/9/25 18:00:00,30.46167
595,2016/9/25 19:00:00,28.2925
596,2016/9/25 20:00:00,27.73917
597,2016/9/25 21:00:00,27.82167
598,2016/9/25 22:00:00,27.94833
599,2016/9/25 23:00:00,27.87083
600,2016/9/26 0:00:00,28.00364
601,2016/9/26 1:00:00,27.9525
602,2016/9/26 2:00:00,27.90917
603,2016/9/26 3:00:00,27.78417
604,2016/9/26 4:00:00,27.85167
605,2016/9/26 5:00:00,28.0175
606,2016/9/26 6:00:00,28.1025
607,2016/9/26 7:00:00,31.43
608,2016/9/26 8:00:00,37.28083
609,2016/9/26 9:00:00,45.44
610,2016/9/26 10:00:00,42.65333
611,2016/9/26 11:00:00,35.96
612,2016/9/26 12:00:00,38.42583
613,2016/9/26 13:00:00,38.75167
614,2016/9/26 14:00:00,39.29833
615,2016/9/26 15:00:00,36.52667
616,2016/9/26 16:00:00,34.21167
617,2016/9/26 17:00:00,32.73167
618,2016/9/26 18:00:00,31.15917
619,2016/9/26 19:00:00,29.83333
620,2016/9/26 20:00:00,29.67333
621,2016/9/26 21:00:00,29.00833
622,2016/9/26 22:00:00,28.51167
623,2016/9/26 23:00:00,28.39417
624,2016/9/27 0:00:00,28.305
625,2016/9/27 1:00:00,28.21833
626,2016/9/27 2:00:00,28.04455
627,2016/9/27 3:00:00,27.94167
628,2016/9/27 4:00:00,27.615
629,2016/9/27 5:00:00,27.52083
630,2016/9/27 6:00:00,27.2625
631,2016/9/27 7:00:00,27.3075
632,2016/9/27 8:00:00,27.55333
633,2016/9/27 9:00:00,27.27091
634,2016/9/27 10:00:00,27.02583
635,2016/9/27 11:00:00,27.04583
636,2016/9/27 12:00:00,27.40583
637,2016/9/27 13:00:00,28.84583
638,2016/9/27 14:00:00,32.86333
639,2016/9/27 15:00:00,33.0625
640,2016/9/27 16:00:00,31.8325
641,2016/9/27 17:00:00,30.5025
642,2016/9/27 18:00:00,28.9475
643,2016/9/27 19:00:00,28.04583
644,2016/9/27 20:00:00,28.00636
645,2016/9/27 21:00:00,28.1425
646,2016/9/27 22:00:00,28.1875
647,2016/9/27 23:00:00,28.21
648,2016/9/28 0:00:00,28.0325
649,2016/9/28 1:00:00,27.76167
650,2016/9/28 2:00:00,27.59083
651,2016/9/28 3:00:00,27.71091
652,2016/9/28 4:00:00,27.785
653,2016/9/28 5:00:00,27.67083
654,2016/9/28 6:00:00,27.9525
655,2016/9/28 7:00:00,30.01333
656,2016/9/28 8:00:00,36.32083
657,2016/9/28 9:00:00,42.06417
658,2016/9/28 10:00:00,48.77231
659,2016/9/28 11:00:00,54.67077
660,2016/9/28 12:00:00,50.5625
661,2016/9/28 13:00:00,0
662,2016/9/28 14:00:00,0
663,2016/9/28 15:00:00,0
664,2016/9/28 16:00:00,0
665,2016/9/28 17:00:00,0
666,2016/9/28 18:00:00,0
667,2016/9/28 19:00:00,0
668,2016/9/28 20:00:00,0
669,2016/9/28 21:00:00,0
670,2016/9/28 22:00:00,0
671,2016/9/28 23:00:00,0
