Time, Date, Ch1, Ch2, NAE
3556255882,2016/9/9 8:51:22,207,20,0
3556256224,2016/9/9 8:57:4,158,17,0
3556256272,2016/9/9 8:57:52,361,25,0
3556256671,2016/9/9 9:4:31,255,21,0
3556256716,2016/9/9 9:5:16,255,25,0
3556256779,2016/9/9 9:6:19,485,20,0
3556256844,2016/9/9 9:7:24,192,16,0
3556256897,2016/9/9 9:8:17,667,17,0
3556257006,2016/9/9 9:10:6,223,21,0
3556257182,2016/9/9 9:13:2,204,20,0
3556257294,2016/9/9 9:14:54,340,19,0
3556257589,2016/9/9 9:19:49,183,21,0
3556257613,2016/9/9 9:20:13,289,18,0
3556257632,2016/9/9 9:20:32,648,22,0
3556257759,2016/9/9 9:22:39,311,19,0
3556257854,2016/9/9 9:24:14,398,18,0
3556258135,2016/9/9 9:28:55,422,21,0
3556258154,2016/9/9 9:29:14,240,18,0
3556258486,2016/9/9 9:34:46,646,18,0
3556258670,2016/9/9 9:37:50,404,20,0
3556258966,2016/9/9 9:42:46,186,18,0
3556259074,2016/9/9 9:44:34,16,919,0
3556259155,2016/9/9 9:45:55,211,18,0
3556259319,2016/9/9 9:48:39,374,19,0
3556259399,2016/9/9 9:49:59,324,18,0
3556259419,2016/9/9 9:50:19,179,17,0
3556259702,2016/9/9 9:55:2,211,18,0
3556260141,2016/9/9 10:2:21,165,19,0
3556260252,2016/9/9 10:4:12,1047,17,0
3556260268,2016/9/9 10:4:28,289,24,0
3556260449,2016/9/9 10:7:29,261,19,0
3556260548,2016/9/9 10:9:8,193,19,0
3556260656,2016/9/9 10:10:56,220,19,0
3556260732,2016/9/9 10:12:12,19,171,0
3556260844,2016/9/9 10:14:4,368,17,0
3556260931,2016/9/9 10:15:31,584,21,0
3556260951,2016/9/9 10:15:51,179,23,0
3556260958,2016/9/9 10:15:58,285,19,0
3556261088,2016/9/9 10:18:8,423,16,0
3556261195,2016/9/9 10:19:55,741,15,0
3556261221,2016/9/9 10:20:21,551,22,0
3556261275,2016/9/9 10:21:15,317,22,0
3556261450,2016/9/9 10:24:10,274,25,0
3556261540,2016/9/9 10:25:40,299,24,0
3556261713,2016/9/9 10:28:33,170,23,0
3556262087,2016/9/9 10:34:47,180,20,0
3556262326,2016/9/9 10:38:46,677,17,0
3556263196,2016/9/9 10:53:16,363,19,0
3556264014,2016/9/9 11:6:54,250,17,0
3556264149,2016/9/9 11:9:9,169,18,0
3556264294,2016/9/9 11:11:34,280,18,0
3556264581,2016/9/9 11:16:21,303,19,0
3556264641,2016/9/9 11:17:21,188,16,0
3556264763,2016/9/9 11:19:23,213,17,0
3556265439,2016/9/9 11:30:39,202,19,0
3556265598,2016/9/9 11:33:18,181,17,0
3556266213,2016/9/9 11:43:33,163,18,0
3556266348,2016/9/9 11:45:48,385,20,0
3556266578,2016/9/9 11:49:38,508,18,0
3556267353,2016/9/9 12:2:33,157,18,0
3556267639,2016/9/9 12:7:19,459,19,0
3556267938,2016/9/9 12:12:18,444,18,0
3556268704,2016/9/9 12:25:4,597,23,0
3556268783,2016/9/9 12:26:23,185,17,0
3556269173,2016/9/9 12:32:53,202,18,0
3556269365,2016/9/9 12:36:5,193,19,0
3556269894,2016/9/9 12:44:54,239,18,0
3556270382,2016/9/9 12:53:2,250,19,0
3556270427,2016/9/9 12:53:47,289,21,0
3556270560,2016/9/9 12:56:0,356,19,0
3556272153,2016/9/9 13:22:33,249,25,0
3556272263,2016/9/9 13:24:23,378,22,0
3556272270,2016/9/9 13:24:30,178,23,0
3556272860,2016/9/9 13:34:20,225,15,0
3556273490,2016/9/9 13:44:50,341,23,0
3556273512,2016/9/9 13:45:12,875,22,0
3556273515,2016/9/9 13:45:15,166,22,0
3556273541,2016/9/9 13:45:41,256,21,0
3556273852,2016/9/9 13:50:52,153,21,0
3556274330,2016/9/9 13:58:50,354,19,0
3556274364,2016/9/9 13:59:24,321,22,0
3556274425,2016/9/9 14:0:25,282,23,0
3556284746,2016/9/9 16:52:26,335,17,0
3556285561,2016/9/9 17:6:1,168,16,0
3556285742,2016/9/9 17:9:2,182,17,0
3556286940,2016/9/9 17:29:0,180,16,0
3556290953,2016/9/9 18:35:53,971,17,0
3556291781,2016/9/9 18:49:41,419,20,0
3556292141,2016/9/9 18:55:41,259,25,0
3556293354,2016/9/9 19:15:54,347,21,0
3556294796,2016/9/9 19:39:56,255,21,0
