Time, Date, Ch1, Ch2, NAE
3556193567,2016/9/8 15:32:47,18,255,0
3556193568,2016/9/8 15:32:48,20,287,0
3556193569,2016/9/8 15:32:49,18,237,0
3556193570,2016/9/8 15:32:50,17,221,0
3556193571,2016/9/8 15:32:51,14,224,0
3556193588,2016/9/8 15:33:8,18,229,0
3556193589,2016/9/8 15:33:9,17,237,0
3556193590,2016/9/8 15:33:10,16,235,0
3556193591,2016/9/8 15:33:11,15,234,0
3556193592,2016/9/8 15:33:12,19,268,0
3556193593,2016/9/8 15:33:13,18,231,0
3556193594,2016/9/8 15:33:14,18,271,0
3556193595,2016/9/8 15:33:15,19,277,0
3556193596,2016/9/8 15:33:16,18,275,0
3556193597,2016/9/8 15:33:17,16,273,0
3556193598,2016/9/8 15:33:18,18,237,0
3556193615,2016/9/8 15:33:35,17,236,0
3556193616,2016/9/8 15:33:36,17,246,0
3556193617,2016/9/8 15:33:37,19,251,0
3556193618,2016/9/8 15:33:38,16,241,0
3556193619,2016/9/8 15:33:39,17,248,0
3556193620,2016/9/8 15:33:40,17,285,0
3556193621,2016/9/8 15:33:41,16,244,0
3556193622,2016/9/8 15:33:42,20,250,0
3556193623,2016/9/8 15:33:43,18,259,0
3556193624,2016/9/8 15:33:44,18,267,0
3556193625,2016/9/8 15:33:45,16,257,0
3556193626,2016/9/8 15:33:46,16,254,0
3556193627,2016/9/8 15:33:47,16,261,0
3556193628,2016/9/8 15:33:48,16,267,0
3556193629,2016/9/8 15:33:49,15,273,0
3556193630,2016/9/8 15:33:50,20,301,0
3556193631,2016/9/8 15:33:51,16,301,0
3556193632,2016/9/8 15:33:52,14,328,0
3556193633,2016/9/8 15:33:53,15,367,0
3556193634,2016/9/8 15:33:54,18,287,0
3556193635,2016/9/8 15:33:55,17,353,0
3556193636,2016/9/8 15:33:56,15,301,0
3556193637,2016/9/8 15:33:57,17,325,0
3556193638,2016/9/8 15:33:58,16,297,0
3556193639,2016/9/8 15:33:59,16,312,0
3556193640,2016/9/8 15:34:0,16,339,0
3556193641,2016/9/8 15:34:1,17,308,0
3556193642,2016/9/8 15:34:2,15,318,0
3556193643,2016/9/8 15:34:3,18,392,0
3556193644,2016/9/8 15:34:4,19,306,0
3556193645,2016/9/8 15:34:5,16,339,0
3556193646,2016/9/8 15:34:6,19,379,0
3556193647,2016/9/8 15:34:7,17,285,0
3556193648,2016/9/8 15:34:8,16,246,0
3556193649,2016/9/8 15:34:9,19,324,0
3556193650,2016/9/8 15:34:10,16,262,0
3556193651,2016/9/8 15:34:11,18,282,0
3556193652,2016/9/8 15:34:12,18,323,0
3556193653,2016/9/8 15:34:13,15,316,0
3556193654,2016/9/8 15:34:14,17,369,0
3556193655,2016/9/8 15:34:15,18,303,0
3556193656,2016/9/8 15:34:16,18,324,0
3556193657,2016/9/8 15:34:17,14,317,0
3556193658,2016/9/8 15:34:18,16,327,0
3556193659,2016/9/8 15:34:19,18,418,0
3556193660,2016/9/8 15:34:20,19,343,0
3556193661,2016/9/8 15:34:21,18,362,0
3556193662,2016/9/8 15:34:22,15,372,0
3556193663,2016/9/8 15:34:23,15,312,0
3556193664,2016/9/8 15:34:24,16,358,0
3556193681,2016/9/8 15:34:41,18,340,0
3556193682,2016/9/8 15:34:42,18,360,0
3556193683,2016/9/8 15:34:43,18,408,0
3556193684,2016/9/8 15:34:44,17,433,0
3556193685,2016/9/8 15:34:45,18,428,0
3556193686,2016/9/8 15:34:46,15,398,0
3556193687,2016/9/8 15:34:47,16,448,0
3556193688,2016/9/8 15:34:48,15,465,0
3556193689,2016/9/8 15:34:49,18,414,0
3556193690,2016/9/8 15:34:50,18,437,0
3556193691,2016/9/8 15:34:51,19,476,0
3556193692,2016/9/8 15:34:52,18,463,0
3556193693,2016/9/8 15:34:53,17,449,0
3556193694,2016/9/8 15:34:54,15,505,0
3556193695,2016/9/8 15:34:55,17,452,0
3556193696,2016/9/8 15:34:56,17,496,0
3556193697,2016/9/8 15:34:57,20,491,0
3556193698,2016/9/8 15:34:58,18,521,0
3556193699,2016/9/8 15:34:59,18,492,0
3556193700,2016/9/8 15:35:0,18,452,0
3556193701,2016/9/8 15:35:1,15,484,0
3556193702,2016/9/8 15:35:2,15,490,0
3556193703,2016/9/8 15:35:3,16,445,0
3556193704,2016/9/8 15:35:4,18,400,0
3556193705,2016/9/8 15:35:5,16,451,0
3556193706,2016/9/8 15:35:6,15,479,0
3556193707,2016/9/8 15:35:7,17,454,0
3556193708,2016/9/8 15:35:8,21,452,0
3556193709,2016/9/8 15:35:9,16,490,0
3556193710,2016/9/8 15:35:10,18,477,0
3556193711,2016/9/8 15:35:11,20,470,0
3556193712,2016/9/8 15:35:12,16,495,0
3556193713,2016/9/8 15:35:13,21,487,0
3556193714,2016/9/8 15:35:14,20,450,0
3556193715,2016/9/8 15:35:15,16,494,0
3556193716,2016/9/8 15:35:16,19,514,0
3556193717,2016/9/8 15:35:17,16,549,0
3556193718,2016/9/8 15:35:18,18,556,0
3556193719,2016/9/8 15:35:19,18,633,0
3556193720,2016/9/8 15:35:20,21,687,0
3556193721,2016/9/8 15:35:21,14,616,0
3556193722,2016/9/8 15:35:22,17,681,0
3556193723,2016/9/8 15:35:23,17,674,0
3556193724,2016/9/8 15:35:24,17,783,0
3556193725,2016/9/8 15:35:25,16,603,0
3556193726,2016/9/8 15:35:26,19,801,0
3556193745,2016/9/8 15:35:45,20,741,0
3556193746,2016/9/8 15:35:46,17,734,0
3556193747,2016/9/8 15:35:47,18,682,0
3556193748,2016/9/8 15:35:48,17,700,0
3556193758,2016/9/8 15:35:58,18,616,0
3556193759,2016/9/8 15:35:59,17,741,0
3556193760,2016/9/8 15:36:0,18,672,0
3556193761,2016/9/8 15:36:1,19,724,0
3556193762,2016/9/8 15:36:2,22,693,0
3556193763,2016/9/8 15:36:3,18,798,0
3556193764,2016/9/8 15:36:4,188,0,0
3556193781,2016/9/8 15:36:21,19,603,0
3556193782,2016/9/8 15:36:22,16,814,0
3556193783,2016/9/8 15:36:23,16,575,0
3556193784,2016/9/8 15:36:24,16,553,0
3556193785,2016/9/8 15:36:25,19,555,0
3556193786,2016/9/8 15:36:26,18,547,0
3556193787,2016/9/8 15:36:27,17,582,0
3556193788,2016/9/8 15:36:28,18,657,0
3556193789,2016/9/8 15:36:29,15,694,0
3556193790,2016/9/8 15:36:30,19,715,0
3556193791,2016/9/8 15:36:31,17,617,0
3556193792,2016/9/8 15:36:32,17,629,0
3556193793,2016/9/8 15:36:33,17,566,0
3556193794,2016/9/8 15:36:34,15,605,0
3556193795,2016/9/8 15:36:35,16,769,0
3556193796,2016/9/8 15:36:36,19,851,0
3556193797,2016/9/8 15:36:37,18,731,0
3556193798,2016/9/8 15:36:38,18,810,0
3556193799,2016/9/8 15:36:39,16,731,0
3556193800,2016/9/8 15:36:40,15,732,0
3556193801,2016/9/8 15:36:41,17,752,0
3556193802,2016/9/8 15:36:42,15,730,0
3556193821,2016/9/8 15:37:1,17,651,0
3556193822,2016/9/8 15:37:2,20,666,0
3556193823,2016/9/8 15:37:3,17,742,0
3556193824,2016/9/8 15:37:4,17,691,0
3556193825,2016/9/8 15:37:5,18,725,0
3556193826,2016/9/8 15:37:6,15,703,0
3556193827,2016/9/8 15:37:7,17,879,0
3556193828,2016/9/8 15:37:8,18,661,0
3556193829,2016/9/8 15:37:9,19,655,0
3556193830,2016/9/8 15:37:10,15,844,0
3556193831,2016/9/8 15:37:11,18,605,0
3556193832,2016/9/8 15:37:12,17,599,0
3556193833,2016/9/8 15:37:13,15,585,0
3556193834,2016/9/8 15:37:14,18,600,0
3556193835,2016/9/8 15:37:15,14,627,0
3556193836,2016/9/8 15:37:16,15,604,0
3556193837,2016/9/8 15:37:17,17,567,0
3556193838,2016/9/8 15:37:18,14,626,0
3556193839,2016/9/8 15:37:19,17,617,0
3556193840,2016/9/8 15:37:20,13,651,0
3556193841,2016/9/8 15:37:21,16,594,0
3556193842,2016/9/8 15:37:22,17,536,0
3556193843,2016/9/8 15:37:23,15,622,0
3556193862,2016/9/8 15:37:42,17,759,0
3556193863,2016/9/8 15:37:43,15,594,0
3556193866,2016/9/8 15:37:46,16,726,0
3556193867,2016/9/8 15:37:47,23,976,0
3556193870,2016/9/8 15:37:50,15,665,0
3556193872,2016/9/8 15:37:52,17,718,0
3556193873,2016/9/8 15:37:53,15,291,0
3556193874,2016/9/8 15:37:54,17,777,0
3556193878,2016/9/8 15:37:58,16,611,0
3556193879,2016/9/8 15:37:59,17,352,0
3556193883,2016/9/8 15:38:3,16,856,0
3556193885,2016/9/8 15:38:5,22,1157,0
3556193890,2016/9/8 15:38:10,25,499,0
3556193891,2016/9/8 15:38:11,25,518,0
3556193895,2016/9/8 15:38:15,20,290,0
3556193896,2016/9/8 15:38:16,17,638,0
3556193897,2016/9/8 15:38:17,16,630,0
3556193915,2016/9/8 15:38:35,17,1061,0
3556193921,2016/9/8 15:38:41,475,17,0
3556193926,2016/9/8 15:38:46,16,246,0
3556193927,2016/9/8 15:38:47,17,211,0
3556193928,2016/9/8 15:38:48,19,662,0
3556193929,2016/9/8 15:38:49,16,314,0
3556193930,2016/9/8 15:38:50,17,268,0
3556193931,2016/9/8 15:38:51,14,2016,0
3556193932,2016/9/8 15:38:52,18,1316,0
3556193933,2016/9/8 15:38:53,15,547,0
3556193934,2016/9/8 15:38:54,16,1260,0
3556193935,2016/9/8 15:38:55,16,1684,0
3556193936,2016/9/8 15:38:56,17,653,0
3556193937,2016/9/8 15:38:57,16,304,0
3556193938,2016/9/8 15:38:58,17,977,0
3556193939,2016/9/8 15:38:59,16,494,0
3556193940,2016/9/8 15:39:0,18,1255,0
3556193941,2016/9/8 15:39:1,15,261,0
3556193942,2016/9/8 15:39:2,17,183,0
3556193947,2016/9/8 15:39:7,17,236,0
3556193948,2016/9/8 15:39:8,20,174,0
3556193952,2016/9/8 15:39:12,303,21,0
3556193953,2016/9/8 15:39:13,492,16,0
3556193978,2016/9/8 15:39:38,23,535,0
3556193979,2016/9/8 15:39:39,16,447,0
3556193980,2016/9/8 15:39:40,25,227,0
3556193981,2016/9/8 15:39:41,18,824,0
3556193982,2016/9/8 15:39:42,19,840,0
3556194002,2016/9/8 15:40:2,20,744,0
3556194003,2016/9/8 15:40:3,14,419,0
3556194004,2016/9/8 15:40:4,19,243,0
3556194009,2016/9/8 15:40:9,21,191,0
3556194010,2016/9/8 15:40:10,22,308,0
3556194011,2016/9/8 15:40:11,17,248,0
3556194012,2016/9/8 15:40:12,16,655,0
3556194013,2016/9/8 15:40:13,201,16,0
3556194014,2016/9/8 15:40:14,17,547,0
3556194015,2016/9/8 15:40:15,257,23,0
3556194016,2016/9/8 15:40:16,463,19,0
3556194017,2016/9/8 15:40:17,15,740,0
3556194018,2016/9/8 15:40:18,15,222,0
3556194019,2016/9/8 15:40:19,17,417,0
3556194020,2016/9/8 15:40:20,174,16,0
3556194023,2016/9/8 15:40:23,23,405,0
3556194027,2016/9/8 15:40:27,16,259,0
3556194046,2016/9/8 15:40:46,538,16,0
3556194048,2016/9/8 15:40:48,1227,22,0
3556194049,2016/9/8 15:40:49,927,18,0
3556194050,2016/9/8 15:40:50,596,19,0
3556194060,2016/9/8 15:41:0,737,22,0
3556194063,2016/9/8 15:41:3,661,17,0
3556194064,2016/9/8 15:41:4,25,977,0
3556194082,2016/9/8 15:41:22,924,16,0
3556194083,2016/9/8 15:41:23,409,21,0
3556194084,2016/9/8 15:41:24,298,16,0
3556194085,2016/9/8 15:41:25,421,21,0
3556194088,2016/9/8 15:41:28,15,411,0
3556194089,2016/9/8 15:41:29,750,16,0
3556194091,2016/9/8 15:41:31,739,18,0
3556194092,2016/9/8 15:41:32,767,16,0
3556194099,2016/9/8 15:41:39,190,19,0
3556194104,2016/9/8 15:41:44,278,20,0
3556194106,2016/9/8 15:41:46,22,349,0
3556194110,2016/9/8 15:41:50,24,251,0
3556194111,2016/9/8 15:41:51,19,667,0
3556194112,2016/9/8 15:41:52,20,185,0
3556194115,2016/9/8 15:41:55,20,215,0
3556194167,2016/9/8 15:42:47,19,872,0
3556194168,2016/9/8 15:42:48,18,847,0
3556194169,2016/9/8 15:42:49,18,935,0
3556194170,2016/9/8 15:42:50,18,946,0
3556194171,2016/9/8 15:42:51,19,922,0
3556194172,2016/9/8 15:42:52,21,932,0
3556194173,2016/9/8 15:42:53,17,313,0
3556194174,2016/9/8 15:42:54,15,303,0
3556194175,2016/9/8 15:42:55,17,439,0
3556194176,2016/9/8 15:42:56,18,291,0
3556194177,2016/9/8 15:42:57,18,739,0
3556194178,2016/9/8 15:42:58,17,875,0
3556194179,2016/9/8 15:42:59,18,339,0
3556194183,2016/9/8 15:43:3,20,230,0
3556194184,2016/9/8 15:43:4,18,253,0
3556194185,2016/9/8 15:43:5,16,1075,0
3556194186,2016/9/8 15:43:6,19,720,0
3556194187,2016/9/8 15:43:7,18,865,0
3556194188,2016/9/8 15:43:8,22,767,0
3556194189,2016/9/8 15:43:9,14,634,0
3556194207,2016/9/8 15:43:27,21,547,0
3556194208,2016/9/8 15:43:28,15,721,0
3556194209,2016/9/8 15:43:29,16,501,0
3556194210,2016/9/8 15:43:30,16,580,0
3556194211,2016/9/8 15:43:31,19,788,0
3556194212,2016/9/8 15:43:32,16,611,0
3556194213,2016/9/8 15:43:33,25,930,0
3556194214,2016/9/8 15:43:34,16,445,0
3556194224,2016/9/8 15:43:44,20,201,0
3556194225,2016/9/8 15:43:45,17,353,0
3556194228,2016/9/8 15:43:48,24,695,0
3556194242,2016/9/8 15:44:2,18,193,0
3556194243,2016/9/8 15:44:3,21,256,0
3556194244,2016/9/8 15:44:4,15,392,0
3556194245,2016/9/8 15:44:5,17,259,0
3556194246,2016/9/8 15:44:6,17,227,0
3556194247,2016/9/8 15:44:7,18,405,0
3556194248,2016/9/8 15:44:8,16,740,0
3556194249,2016/9/8 15:44:9,20,660,0
3556194250,2016/9/8 15:44:10,18,822,0
3556194251,2016/9/8 15:44:11,19,369,0
3556194252,2016/9/8 15:44:12,23,221,0
3556194273,2016/9/8 15:44:33,14,184,0
3556194274,2016/9/8 15:44:34,18,665,0
3556194275,2016/9/8 15:44:35,19,940,0
3556194276,2016/9/8 15:44:36,17,975,0
3556194277,2016/9/8 15:44:37,16,327,0
3556194369,2016/9/8 15:46:9,1099,18,0
3556194516,2016/9/8 15:48:36,1344,17,0
3556203738,2016/9/8 18:22:18,178,21,0
3556212634,2016/9/8 20:50:34,217,23,0
3556212752,2016/9/8 20:52:32,285,18,0
3556212833,2016/9/8 20:53:53,188,17,0
3556214333,2016/9/8 21:18:53,193,18,0
3556220287,2016/9/8 22:58:7,14,377,0
