Time, Date, Ch1, Ch2, NAE
3556230014,2016/9/9 1:40:14,364,34,0
3556230305,2016/9/9 1:45:5,690,44,0
3556230321,2016/9/9 1:45:21,267,31,0
3556230322,2016/9/9 1:45:22,418,44,0
3556230323,2016/9/9 1:45:23,367,43,0
3556230605,2016/9/9 1:50:5,642,44,0
3556230611,2016/9/9 1:50:11,393,36,0
3556230620,2016/9/9 1:50:20,363,31,0
3556230905,2016/9/9 1:55:5,182,23,0
3556230915,2016/9/9 1:55:15,282,27,0
3556230916,2016/9/9 1:55:16,263,29,0
3556230917,2016/9/9 1:55:17,261,29,0
3556230918,2016/9/9 1:55:18,160,21,0
3556231205,2016/9/9 2:0:5,844,47,0
3556231216,2016/9/9 2:0:16,264,26,0
3556231217,2016/9/9 2:0:17,366,48,0
3556231218,2016/9/9 2:0:18,155,21,0
3556231505,2016/9/9 2:5:5,708,45,0
3556231512,2016/9/9 2:5:12,261,24,0
3556231514,2016/9/9 2:5:14,262,39,0
3556231805,2016/9/9 2:10:5,240,25,0
3556231815,2016/9/9 2:10:15,305,28,0
3556231816,2016/9/9 2:10:16,266,31,0
3556231817,2016/9/9 2:10:17,258,28,0
3556232105,2016/9/9 2:15:5,638,42,0
3556232115,2016/9/9 2:15:15,351,33,0
3556232116,2016/9/9 2:15:16,410,46,0
3556232117,2016/9/9 2:15:17,294,27,0
3556232405,2016/9/9 2:20:5,246,26,0
3556232407,2016/9/9 2:20:7,418,38,0
3556232408,2016/9/9 2:20:8,169,27,0
3556232413,2016/9/9 2:20:13,269,33,0
3556232414,2016/9/9 2:20:14,357,32,0
3556232705,2016/9/9 2:25:5,236,21,0
3556232716,2016/9/9 2:25:16,316,32,0
3556232717,2016/9/9 2:25:17,375,30,0
3556232718,2016/9/9 2:25:18,391,44,0
3556233005,2016/9/9 2:30:5,245,21,0
3556233015,2016/9/9 2:30:15,260,25,0
3556233016,2016/9/9 2:30:16,256,38,0
3556233305,2016/9/9 2:35:5,745,43,0
3556233315,2016/9/9 2:35:15,365,43,0
3556233316,2016/9/9 2:35:16,268,30,0
3556233317,2016/9/9 2:35:17,426,37,0
3556233318,2016/9/9 2:35:18,395,38,0
3556233605,2016/9/9 2:40:5,642,40,0
3556233612,2016/9/9 2:40:12,278,24,0
3556233613,2016/9/9 2:40:13,428,44,0
3556233614,2016/9/9 2:40:14,259,34,0
3556233905,2016/9/9 2:45:5,604,43,0
3556233915,2016/9/9 2:45:15,308,32,0
3556233916,2016/9/9 2:45:16,408,46,0
3556233917,2016/9/9 2:45:17,384,37,0
3556234205,2016/9/9 2:50:5,556,46,0
3556234215,2016/9/9 2:50:15,412,46,0
3556234216,2016/9/9 2:50:16,409,41,0
3556234217,2016/9/9 2:50:17,270,27,0
3556234218,2016/9/9 2:50:18,163,25,0
3556234505,2016/9/9 2:55:5,611,44,0
3556234512,2016/9/9 2:55:12,343,43,0
3556234513,2016/9/9 2:55:13,277,39,0
3556234514,2016/9/9 2:55:14,344,38,0
3556234805,2016/9/9 3:0:5,775,38,0
3556234815,2016/9/9 3:0:15,260,29,0
3556234816,2016/9/9 3:0:16,259,34,0
3556234817,2016/9/9 3:0:17,293,43,0
3556234818,2016/9/9 3:0:18,158,27,0
3556235104,2016/9/9 3:5:4,554,44,0
3556235112,2016/9/9 3:5:12,183,22,0
3556235120,2016/9/9 3:5:20,213,23,0
3556235123,2016/9/9 3:5:23,265,25,0
3556235124,2016/9/9 3:5:24,345,39,0
3556235125,2016/9/9 3:5:25,285,26,0
3556235405,2016/9/9 3:10:5,730,34,0
3556235407,2016/9/9 3:10:7,379,39,0
3556235412,2016/9/9 3:10:12,267,25,0
3556235413,2016/9/9 3:10:13,384,33,0
3556235414,2016/9/9 3:10:14,266,26,0
3556235657,2016/9/9 3:14:17,36,163,0
3556235705,2016/9/9 3:15:5,319,21,0
3556235712,2016/9/9 3:15:12,269,28,0
3556235713,2016/9/9 3:15:13,399,35,0
3556235714,2016/9/9 3:15:14,419,44,0
3556235715,2016/9/9 3:15:15,171,22,0
3556236005,2016/9/9 3:20:5,679,45,0
3556236015,2016/9/9 3:20:15,275,28,0
3556236016,2016/9/9 3:20:16,278,30,0
3556236017,2016/9/9 3:20:17,409,36,0
3556236018,2016/9/9 3:20:18,377,41,0
3556236304,2016/9/9 3:25:4,745,45,0
3556236311,2016/9/9 3:25:11,432,43,0
3556236312,2016/9/9 3:25:12,441,42,0
3556236313,2016/9/9 3:25:13,406,32,0
3556236604,2016/9/9 3:30:4,290,24,0
3556236611,2016/9/9 3:30:11,396,34,0
3556236613,2016/9/9 3:30:13,258,26,0
3556236905,2016/9/9 3:35:5,220,24,0
3556236915,2016/9/9 3:35:15,338,44,0
3556236916,2016/9/9 3:35:16,295,32,0
3556236917,2016/9/9 3:35:17,288,43,0
3556237204,2016/9/9 3:40:4,578,32,0
3556237211,2016/9/9 3:40:11,284,43,0
3556237212,2016/9/9 3:40:12,295,25,0
3556237213,2016/9/9 3:40:13,264,27,0
3556237514,2016/9/9 3:45:14,258,25,0
3556237515,2016/9/9 3:45:15,265,27,0
3556237516,2016/9/9 3:45:16,263,46,0
3556237805,2016/9/9 3:50:5,238,26,0
3556237816,2016/9/9 3:50:16,393,33,0
3556237817,2016/9/9 3:50:17,257,25,0
3556237818,2016/9/9 3:50:18,379,30,0
3556237819,2016/9/9 3:50:19,170,23,0
3556238104,2016/9/9 3:55:4,563,34,0
3556238114,2016/9/9 3:55:14,389,42,0
3556238115,2016/9/9 3:55:15,286,26,0
3556238116,2016/9/9 3:55:16,258,26,0
3556238415,2016/9/9 4:0:15,267,27,0
3556238416,2016/9/9 4:0:16,380,37,0
3556238417,2016/9/9 4:0:17,156,22,0
3556238704,2016/9/9 4:5:4,231,26,0
3556238712,2016/9/9 4:5:12,265,27,0
3556238713,2016/9/9 4:5:13,347,37,0
3556238714,2016/9/9 4:5:14,409,48,0
3556239004,2016/9/9 4:10:4,617,42,0
3556239015,2016/9/9 4:10:15,386,36,0
3556239016,2016/9/9 4:10:16,359,38,0
3556239017,2016/9/9 4:10:17,284,27,0
3556239305,2016/9/9 4:15:5,208,29,0
3556239318,2016/9/9 4:15:18,404,41,0
3556239319,2016/9/9 4:15:19,397,36,0
3556239604,2016/9/9 4:20:4,213,29,0
3556239611,2016/9/9 4:20:11,363,33,0
3556239612,2016/9/9 4:20:12,317,23,0
3556239613,2016/9/9 4:20:13,346,39,0
3556239614,2016/9/9 4:20:14,166,21,0
3556239904,2016/9/9 4:25:4,550,39,0
3556239906,2016/9/9 4:25:6,368,23,0
3556239911,2016/9/9 4:25:11,335,43,0
3556239912,2016/9/9 4:25:12,269,26,0
3556239913,2016/9/9 4:25:13,319,44,0
3556240204,2016/9/9 4:30:4,195,24,0
3556240215,2016/9/9 4:30:15,297,26,0
3556240216,2016/9/9 4:30:16,260,27,0
3556240505,2016/9/9 4:35:5,155,27,0
3556240515,2016/9/9 4:35:15,309,26,0
3556240516,2016/9/9 4:35:16,396,28,0
3556240517,2016/9/9 4:35:17,416,45,0
3556240518,2016/9/9 4:35:18,164,22,0
3556240804,2016/9/9 4:40:4,233,23,0
3556240815,2016/9/9 4:40:15,422,43,0
3556240816,2016/9/9 4:40:16,300,38,0
3556240817,2016/9/9 4:40:17,423,37,0
3556241115,2016/9/9 4:45:15,288,23,0
3556241116,2016/9/9 4:45:16,367,41,0
3556241404,2016/9/9 4:50:4,630,44,0
3556241412,2016/9/9 4:50:12,436,44,0
3556241413,2016/9/9 4:50:13,268,27,0
3556241414,2016/9/9 4:50:14,360,41,0
3556241415,2016/9/9 4:50:15,168,20,0
3556241704,2016/9/9 4:55:4,828,46,0
3556241712,2016/9/9 4:55:12,365,43,0
3556241713,2016/9/9 4:55:13,261,24,0
3556242004,2016/9/9 5:0:4,228,30,0
3556242011,2016/9/9 5:0:11,283,25,0
3556242012,2016/9/9 5:0:12,358,32,0
3556242013,2016/9/9 5:0:13,435,47,0
3556242304,2016/9/9 5:5:4,556,39,0
3556242314,2016/9/9 5:5:14,429,39,0
3556242315,2016/9/9 5:5:15,318,26,0
3556242316,2016/9/9 5:5:16,418,36,0
3556242604,2016/9/9 5:10:4,632,39,0
3556242615,2016/9/9 5:10:15,387,33,0
3556242617,2016/9/9 5:10:17,399,48,0
3556242904,2016/9/9 5:15:4,600,41,0
3556242915,2016/9/9 5:15:15,439,48,0
3556242916,2016/9/9 5:15:16,431,34,0
3556243204,2016/9/9 5:20:4,755,47,0
3556243214,2016/9/9 5:20:14,270,29,0
3556243215,2016/9/9 5:20:15,261,32,0
3556243216,2016/9/9 5:20:16,276,24,0
3556243504,2016/9/9 5:25:4,428,41,0
3556243511,2016/9/9 5:25:11,443,38,0
3556243512,2016/9/9 5:25:12,322,35,0
3556243513,2016/9/9 5:25:13,369,47,0
3556243514,2016/9/9 5:25:14,170,20,0
3556243804,2016/9/9 5:30:4,648,45,0
3556243812,2016/9/9 5:30:12,340,29,0
3556243813,2016/9/9 5:30:13,356,24,0
3556243814,2016/9/9 5:30:14,372,24,0
3556244104,2016/9/9 5:35:4,479,41,0
3556244111,2016/9/9 5:35:11,268,27,0
3556244112,2016/9/9 5:35:12,338,27,0
3556244113,2016/9/9 5:35:13,431,43,0
3556244404,2016/9/9 5:40:4,307,26,0
3556244406,2016/9/9 5:40:6,273,30,0
3556244411,2016/9/9 5:40:11,396,39,0
3556244412,2016/9/9 5:40:12,342,23,0
3556244413,2016/9/9 5:40:13,300,39,0
3556244414,2016/9/9 5:40:14,170,25,0
3556244714,2016/9/9 5:45:14,361,41,0
3556244715,2016/9/9 5:45:15,290,36,0
3556244716,2016/9/9 5:45:16,382,34,0
3556245011,2016/9/9 5:50:11,405,42,0
3556245012,2016/9/9 5:50:12,431,42,0
3556245013,2016/9/9 5:50:13,324,40,0
3556245304,2016/9/9 5:55:4,693,39,0
3556245311,2016/9/9 5:55:11,268,30,0
3556245312,2016/9/9 5:55:12,437,49,0
3556245313,2016/9/9 5:55:13,390,29,0
3556245604,2016/9/9 6:0:4,647,39,0
3556245614,2016/9/9 6:0:14,263,35,0
3556245615,2016/9/9 6:0:15,341,26,0
3556245616,2016/9/9 6:0:16,259,33,0
3556245903,2016/9/9 6:5:3,592,35,0
3556245904,2016/9/9 6:5:4,426,39,0
3556245910,2016/9/9 6:5:10,281,32,0
3556245911,2016/9/9 6:5:11,357,35,0
3556245912,2016/9/9 6:5:12,270,26,0
3556245913,2016/9/9 6:5:13,163,23,0
3556246204,2016/9/9 6:10:4,696,32,0
3556246214,2016/9/9 6:10:14,405,43,0
3556246215,2016/9/9 6:10:15,259,28,0
3556246216,2016/9/9 6:10:16,373,39,0
3556246217,2016/9/9 6:10:17,164,22,0
3556246504,2016/9/9 6:15:4,630,44,0
3556246515,2016/9/9 6:15:15,290,24,0
3556246516,2016/9/9 6:15:16,409,37,0
3556246517,2016/9/9 6:15:17,387,39,0
3556246804,2016/9/9 6:20:4,293,23,0
3556246812,2016/9/9 6:20:12,265,28,0
3556246813,2016/9/9 6:20:13,268,36,0
3556246814,2016/9/9 6:20:14,322,42,0
3556246815,2016/9/9 6:20:15,302,28,0
3556246816,2016/9/9 6:20:16,368,24,0
3556247103,2016/9/9 6:25:3,802,48,0
3556247114,2016/9/9 6:25:14,258,28,0
3556247115,2016/9/9 6:25:15,335,49,0
3556247116,2016/9/9 6:25:16,401,48,0
3556247404,2016/9/9 6:30:4,685,49,0
3556247412,2016/9/9 6:30:12,303,27,0
3556247413,2016/9/9 6:30:13,416,48,0
3556247703,2016/9/9 6:35:3,209,24,0
3556247705,2016/9/9 6:35:5,379,36,0
3556247710,2016/9/9 6:35:10,389,42,0
3556247711,2016/9/9 6:35:11,425,33,0
3556247712,2016/9/9 6:35:12,421,41,0
3556248003,2016/9/9 6:40:3,719,40,0
3556248008,2016/9/9 6:40:8,422,48,0
3556248013,2016/9/9 6:40:13,286,32,0
3556248014,2016/9/9 6:40:14,381,37,0
3556248015,2016/9/9 6:40:15,261,33,0
3556248303,2016/9/9 6:45:3,589,36,0
3556248310,2016/9/9 6:45:10,259,33,0
3556248311,2016/9/9 6:45:11,316,27,0
3556248312,2016/9/9 6:45:12,310,27,0
3556248604,2016/9/9 6:50:4,777,49,0
3556248614,2016/9/9 6:50:14,326,42,0
3556248615,2016/9/9 6:50:15,395,42,0
3556248616,2016/9/9 6:50:16,380,32,0
3556248617,2016/9/9 6:50:17,167,23,0
3556248903,2016/9/9 6:55:3,204,24,0
3556248910,2016/9/9 6:55:10,294,30,0
3556248911,2016/9/9 6:55:11,387,36,0
3556248912,2016/9/9 6:55:12,292,28,0
3556248913,2016/9/9 6:55:13,169,23,0
3556249203,2016/9/9 7:0:3,300,24,0
3556249210,2016/9/9 7:0:10,381,37,0
3556249211,2016/9/9 7:0:11,347,26,0
3556249212,2016/9/9 7:0:12,261,32,0
3556249504,2016/9/9 7:5:4,728,47,0
3556249514,2016/9/9 7:5:14,265,30,0
3556249515,2016/9/9 7:5:15,284,30,0
3556249516,2016/9/9 7:5:16,371,37,0
3556249804,2016/9/9 7:10:4,560,40,0
3556249812,2016/9/9 7:10:12,423,42,0
3556249813,2016/9/9 7:10:13,423,43,0
3556249814,2016/9/9 7:10:14,308,30,0
3556250104,2016/9/9 7:15:4,206,30,0
3556250114,2016/9/9 7:15:14,265,24,0
3556250116,2016/9/9 7:15:16,440,47,0
3556250117,2016/9/9 7:15:17,168,23,0
3556250403,2016/9/9 7:20:3,812,42,0
3556250413,2016/9/9 7:20:13,381,40,0
3556250414,2016/9/9 7:20:14,427,34,0
3556250415,2016/9/9 7:20:15,269,32,0
3556250704,2016/9/9 7:25:4,775,48,0
3556250712,2016/9/9 7:25:12,367,23,0
3556250713,2016/9/9 7:25:13,265,29,0
3556250714,2016/9/9 7:25:14,360,35,0
3556251010,2016/9/9 7:30:10,271,36,0
3556251011,2016/9/9 7:30:11,362,40,0
3556251012,2016/9/9 7:30:12,285,36,0
3556251312,2016/9/9 7:35:12,358,37,0
3556251313,2016/9/9 7:35:13,419,38,0
3556251613,2016/9/9 7:40:13,379,35,0
3556251614,2016/9/9 7:40:14,251,28,0
3556251615,2016/9/9 7:40:15,253,25,0
3556251912,2016/9/9 7:45:12,413,48,0
3556251913,2016/9/9 7:45:13,391,44,0
3556251914,2016/9/9 7:45:14,407,42,0
3556252203,2016/9/9 7:50:3,582,48,0
3556252213,2016/9/9 7:50:13,248,39,0
3556252214,2016/9/9 7:50:14,403,30,0
3556252215,2016/9/9 7:50:15,274,32,0
3556252504,2016/9/9 7:55:4,413,31,0
3556252506,2016/9/9 7:55:6,405,39,0
3556252511,2016/9/9 7:55:11,345,39,0
3556252512,2016/9/9 7:55:12,243,25,0
3556252513,2016/9/9 7:55:13,300,33,0
3556252803,2016/9/9 8:0:3,609,34,0
3556252809,2016/9/9 8:0:9,256,31,0
3556252814,2016/9/9 8:0:14,356,38,0
3556252815,2016/9/9 8:0:15,316,35,0
3556253113,2016/9/9 8:5:13,377,31,0
3556253114,2016/9/9 8:5:14,366,47,0
3556253115,2016/9/9 8:5:15,364,36,0
3556253413,2016/9/9 8:10:13,233,24,0
3556253414,2016/9/9 8:10:14,264,31,0
3556253415,2016/9/9 8:10:15,243,32,0
3556253710,2016/9/9 8:15:10,268,28,0
3556253711,2016/9/9 8:15:11,247,45,0
3556253712,2016/9/9 8:15:12,267,28,0
3556253713,2016/9/9 8:15:13,156,20,0
3556254003,2016/9/9 8:20:3,175,22,0
3556254010,2016/9/9 8:20:10,255,36,0
3556254011,2016/9/9 8:20:11,367,30,0
3556254012,2016/9/9 8:20:12,364,47,0
3556254303,2016/9/9 8:25:3,658,44,0
3556254313,2016/9/9 8:25:13,252,39,0
3556254314,2016/9/9 8:25:14,240,29,0
3556254315,2016/9/9 8:25:15,254,40,0
3556254603,2016/9/9 8:30:3,690,49,0
3556254610,2016/9/9 8:30:10,390,49,0
3556254611,2016/9/9 8:30:11,246,30,0
3556254612,2016/9/9 8:30:12,258,32,0
3556254903,2016/9/9 8:35:3,152,26,0
3556254912,2016/9/9 8:35:12,360,33,0
3556254913,2016/9/9 8:35:13,355,38,0
3556255210,2016/9/9 8:40:10,291,31,0
3556255211,2016/9/9 8:40:11,243,22,0
3556255212,2016/9/9 8:40:12,346,28,0
3556255503,2016/9/9 8:45:3,546,45,0
3556255514,2016/9/9 8:45:14,245,24,0
3556255515,2016/9/9 8:45:15,345,41,0
3556255813,2016/9/9 8:50:13,236,34,0
3556255814,2016/9/9 8:50:14,238,25,0
3556255815,2016/9/9 8:50:15,269,29,0
3556256103,2016/9/9 8:55:3,214,19,0
3556256110,2016/9/9 8:55:10,286,25,0
3556256111,2016/9/9 8:55:11,398,32,0
3556256112,2016/9/9 8:55:12,319,34,0
3556256404,2016/9/9 9:0:4,671,39,0
3556256411,2016/9/9 9:0:11,240,32,0
3556256412,2016/9/9 9:0:12,359,48,0
3556256413,2016/9/9 9:0:13,269,34,0
3556256703,2016/9/9 9:5:3,570,40,0
3556256713,2016/9/9 9:5:13,273,29,0
3556256714,2016/9/9 9:5:14,388,39,0
3556256715,2016/9/9 9:5:15,275,24,0
3556256716,2016/9/9 9:5:16,178,22,0
3556257350,2016/9/9 9:15:50,41,195,0
3556257353,2016/9/9 9:15:53,49,198,0
3556257354,2016/9/9 9:15:54,40,178,0
3556257357,2016/9/9 9:15:57,34,155,0
3556257362,2016/9/9 9:16:2,46,278,0
3556257652,2016/9/9 9:20:52,38,213,0
3556257655,2016/9/9 9:20:55,49,201,0
3556257659,2016/9/9 9:20:59,35,151,0
3556258892,2016/9/9 9:41:32,19,435,0
3556258894,2016/9/9 9:41:34,45,202,0
3556258895,2016/9/9 9:41:35,227,22,0
3556260334,2016/9/9 10:5:34,164,27,0
3556260634,2016/9/9 10:10:34,231,23,0
3556261534,2016/9/9 10:25:34,198,24,0
3556263034,2016/9/9 10:50:34,168,23,0
3556263335,2016/9/9 10:55:35,196,29,0
3556266224,2016/9/9 11:43:44,47,202,0
3556266232,2016/9/9 11:43:52,48,203,0
3556266459,2016/9/9 11:47:39,35,174,0
3556266461,2016/9/9 11:47:41,46,251,0
3556266462,2016/9/9 11:47:42,20,170,0
3556266463,2016/9/9 11:47:43,46,263,0
3556266465,2016/9/9 11:47:45,47,265,0
3556266467,2016/9/9 11:47:47,37,176,0
3556266468,2016/9/9 11:47:48,45,230,0
3556266762,2016/9/9 11:52:42,41,383,0
3556266764,2016/9/9 11:52:44,29,271,0
3556266765,2016/9/9 11:52:45,42,251,0
3556266767,2016/9/9 11:52:47,38,169,0
3556266768,2016/9/9 11:52:48,47,293,0
3556266769,2016/9/9 11:52:49,42,192,0
3556266771,2016/9/9 11:52:51,49,274,0
3556267062,2016/9/9 11:57:42,40,357,0
3556267063,2016/9/9 11:57:43,44,296,0
3556267064,2016/9/9 11:57:44,44,216,0
3556267065,2016/9/9 11:57:45,39,173,0
3556267066,2016/9/9 11:57:46,28,235,0
3556267067,2016/9/9 11:57:47,48,209,0
3556267068,2016/9/9 11:57:48,26,284,0
3556267070,2016/9/9 11:57:50,28,319,0
3556267072,2016/9/9 11:57:52,43,429,0
3556267362,2016/9/9 12:2:42,37,222,0
3556267363,2016/9/9 12:2:43,39,200,0
3556267364,2016/9/9 12:2:44,43,173,0
3556267365,2016/9/9 12:2:45,36,284,0
3556267366,2016/9/9 12:2:46,29,269,0
3556267367,2016/9/9 12:2:47,44,304,0
3556267368,2016/9/9 12:2:48,27,306,0
3556267369,2016/9/9 12:2:49,40,229,0
3556267370,2016/9/9 12:2:50,39,394,0
3556267662,2016/9/9 12:7:42,46,414,0
3556267663,2016/9/9 12:7:43,48,322,0
3556267664,2016/9/9 12:7:44,44,289,0
3556267665,2016/9/9 12:7:45,46,297,0
3556267666,2016/9/9 12:7:46,24,301,0
3556267667,2016/9/9 12:7:47,46,302,0
3556267668,2016/9/9 12:7:48,26,299,0
3556267669,2016/9/9 12:7:49,48,272,0
3556267670,2016/9/9 12:7:50,29,209,0
3556267671,2016/9/9 12:7:51,41,265,0
3556268562,2016/9/9 12:22:42,47,391,0
3556268563,2016/9/9 12:22:43,47,320,0
3556268564,2016/9/9 12:22:44,41,277,0
3556268565,2016/9/9 12:22:45,44,313,0
3556268566,2016/9/9 12:22:46,39,306,0
3556268567,2016/9/9 12:22:47,30,291,0
3556268568,2016/9/9 12:22:48,42,180,0
3556268569,2016/9/9 12:22:49,39,258,0
3556268570,2016/9/9 12:22:50,23,253,0
3556268571,2016/9/9 12:22:51,48,273,0
3556268572,2016/9/9 12:22:52,36,288,0
3556268573,2016/9/9 12:22:53,37,376,0
3556268574,2016/9/9 12:22:54,43,319,0
3556268862,2016/9/9 12:27:42,49,369,0
3556268863,2016/9/9 12:27:43,26,276,0
3556268864,2016/9/9 12:27:44,47,305,0
3556268865,2016/9/9 12:27:45,39,238,0
3556268866,2016/9/9 12:27:46,42,275,0
3556268868,2016/9/9 12:27:48,36,266,0
3556268870,2016/9/9 12:27:50,36,224,0
3556268871,2016/9/9 12:27:51,49,354,0
3556269162,2016/9/9 12:32:42,26,285,0
3556269163,2016/9/9 12:32:43,37,322,0
3556269164,2016/9/9 12:32:44,38,291,0
3556269165,2016/9/9 12:32:45,46,242,0
3556269166,2016/9/9 12:32:46,47,281,0
3556269167,2016/9/9 12:32:47,39,308,0
3556269168,2016/9/9 12:32:48,42,215,0
3556269169,2016/9/9 12:32:49,25,245,0
3556269170,2016/9/9 12:32:50,48,219,0
3556269171,2016/9/9 12:32:51,49,328,0
3556269462,2016/9/9 12:37:42,40,262,0
3556269463,2016/9/9 12:37:43,41,198,0
3556269464,2016/9/9 12:37:44,45,291,0
3556269466,2016/9/9 12:37:46,38,316,0
3556269467,2016/9/9 12:37:47,39,298,0
3556269468,2016/9/9 12:37:48,37,173,0
3556269469,2016/9/9 12:37:49,36,299,0
3556269470,2016/9/9 12:37:50,48,232,0
3556269471,2016/9/9 12:37:51,34,175,0
3556269762,2016/9/9 12:42:42,43,225,0
3556269763,2016/9/9 12:42:43,24,202,0
3556269764,2016/9/9 12:42:44,43,294,0
3556269765,2016/9/9 12:42:45,35,194,0
3556269766,2016/9/9 12:42:46,35,284,0
3556269767,2016/9/9 12:42:47,47,219,0
3556269768,2016/9/9 12:42:48,39,295,0
3556269769,2016/9/9 12:42:49,31,309,0
3556269770,2016/9/9 12:42:50,47,254,0
3556270062,2016/9/9 12:47:42,46,362,0
3556270063,2016/9/9 12:47:43,32,279,0
3556270064,2016/9/9 12:47:44,48,311,0
3556270065,2016/9/9 12:47:45,37,228,0
3556270066,2016/9/9 12:47:46,49,269,0
3556270067,2016/9/9 12:47:47,49,283,0
3556270068,2016/9/9 12:47:48,36,207,0
3556270069,2016/9/9 12:47:49,31,251,0
3556270070,2016/9/9 12:47:50,30,282,0
3556270071,2016/9/9 12:47:51,48,317,0
3556270072,2016/9/9 12:47:52,40,305,0
3556270073,2016/9/9 12:47:53,39,193,0
3556270074,2016/9/9 12:47:54,41,306,0
3556270362,2016/9/9 12:52:42,41,202,0
3556270363,2016/9/9 12:52:43,46,253,0
3556270365,2016/9/9 12:52:45,42,285,0
3556270366,2016/9/9 12:52:46,36,279,0
3556270367,2016/9/9 12:52:47,34,193,0
3556270368,2016/9/9 12:52:48,23,244,0
3556270369,2016/9/9 12:52:49,26,225,0
3556270370,2016/9/9 12:52:50,37,303,0
3556270661,2016/9/9 12:57:41,44,403,0
3556270662,2016/9/9 12:57:42,43,285,0
3556270663,2016/9/9 12:57:43,43,280,0
3556270664,2016/9/9 12:57:44,47,236,0
3556270665,2016/9/9 12:57:45,36,315,0
3556270666,2016/9/9 12:57:46,36,323,0
3556270667,2016/9/9 12:57:47,38,274,0
3556270669,2016/9/9 12:57:49,46,374,0
3556270670,2016/9/9 12:57:50,34,248,0
3556270962,2016/9/9 13:2:42,47,213,0
3556270963,2016/9/9 13:2:43,44,288,0
3556270964,2016/9/9 13:2:44,37,277,0
3556270965,2016/9/9 13:2:45,43,281,0
3556270966,2016/9/9 13:2:46,47,283,0
3556270967,2016/9/9 13:2:47,49,239,0
3556270968,2016/9/9 13:2:48,36,189,0
