Time, Date, Ch1, Ch2, NAE
3556198360,2016/9/8 16:52:40,237,20,0
3556198648,2016/9/8 16:57:28,1069,25,0
3556198659,2016/9/8 16:57:39,505,23,0
3556198660,2016/9/8 16:57:40,571,22,0
3556198661,2016/9/8 16:57:41,562,24,0
3556198947,2016/9/8 17:2:27,1289,21,0
3556198954,2016/9/8 17:2:34,469,21,0
3556198955,2016/9/8 17:2:35,524,23,0
3556198956,2016/9/8 17:2:36,454,23,0
3556199258,2016/9/8 17:7:38,568,23,0
3556199259,2016/9/8 17:7:39,473,23,0
3556199260,2016/9/8 17:7:40,488,23,0
3556199547,2016/9/8 17:12:27,1046,24,0
3556199554,2016/9/8 17:12:34,552,23,0
3556199555,2016/9/8 17:12:35,516,22,0
3556199556,2016/9/8 17:12:36,509,22,0
3556199557,2016/9/8 17:12:37,241,20,0
3556199847,2016/9/8 17:17:27,1001,23,0
3556199855,2016/9/8 17:17:35,482,20,0
3556199856,2016/9/8 17:17:36,405,23,0
3556199857,2016/9/8 17:17:37,244,23,0
3556200157,2016/9/8 17:22:37,582,21,0
3556200158,2016/9/8 17:22:38,482,18,0
3556200159,2016/9/8 17:22:39,493,23,0
3556200160,2016/9/8 17:22:40,238,21,0
3556200455,2016/9/8 17:27:35,551,24,0
3556200457,2016/9/8 17:27:37,534,22,0
3556200458,2016/9/8 17:27:38,268,23,0
3556200747,2016/9/8 17:32:27,1197,23,0
3556200759,2016/9/8 17:32:39,554,21,0
3556200760,2016/9/8 17:32:40,271,24,0
3556201055,2016/9/8 17:37:35,155,25,0
3556201056,2016/9/8 17:37:36,223,24,0
3556201661,2016/9/8 17:47:41,18,366,0
3556202275,2016/9/8 17:57:55,189,24,0
3556205407,2016/9/8 18:50:7,313,23,0
3556206307,2016/9/8 19:5:7,210,21,0
3556206616,2016/9/8 19:10:16,222,21,0
3556206908,2016/9/8 19:15:8,190,25,0
3556208719,2016/9/8 19:45:19,264,25,0
3556208720,2016/9/8 19:45:20,307,25,0
3556209315,2016/9/8 19:55:15,267,25,0
3556210814,2016/9/8 20:20:14,269,24,0
3556212318,2016/9/8 20:45:18,245,22,0
3556217116,2016/9/8 22:5:16,238,21,0
3556218316,2016/9/8 22:25:16,237,23,0
3556219293,2016/9/8 22:41:33,18,994,0
3556219517,2016/9/8 22:45:17,316,25,0
3556219806,2016/9/8 22:50:6,220,23,0
3556221906,2016/9/8 23:25:6,222,24,0
3556221914,2016/9/8 23:25:14,280,25,0
3556222517,2016/9/8 23:35:17,345,25,0
3556222806,2016/9/8 23:40:6,144,24,0
3556223117,2016/9/8 23:45:17,252,23,0
3556223716,2016/9/8 23:55:16,163,25,0
